Geneid	SRR5085167
YDR259C	1
YDR495C	1
YDL151C	0
YDR357C	3
YDR370C	18
YDR298C	27
YDR276C	9
YDL185C-A	0
YDR545C-A	0
tM(CAU)D	0
YDL247W	0
YDR406W	3
YDR273W	2
YDR269C	0
YDR453C	0
YDR383C	0
YDR375C	5
YDL161W	7
YDL051W	43
YDR084C	9
YDL056W	6
YDR344C	0
YDR320C	2
YDR221W	14
tI(AAU)D	0
YDL032W	0
YDR456W	10
YDL036C	10
tL(CAA)D	0
YDL217C	3
snR63	12
YDR334W	24
YDL049C	0
YDL164C	16
YDR384C	6
YDR149C	0
YDR093W	12
YDR071C	20
YDL143W	66
YDR032C	17
tR(UCU)D	0
YDR063W	3
YDL166C	6
YDR004W	6
YDR151C	2
YDR037W	131
YDL175C	2
YDR286C	0
YDR172W	32
YDL174C	5
YDR080W	3
YDR503C	6
YDR069C	4
YDR047W	12
YDR215C	0
YDR267C	7
YDR142C	2
YDL212W	29
YDR249C	3
YDL209C	0
YDR044W	9
tK(UUU)D	0
YDR311W	8
YDL159C-B	0
YDR222W	2
YDR510C-A	0
YDR401W	0
YDR207C	4
YDL005C	6
YDR295C	4
YDR543C	0
YDL208W	12
YDR135C	44
YDL114W	0
YDR247W	4
YDL197C	1
YDR229W	7
YDR095C	0
YDR027C	8
YDL106C	1
YDR404C	2
YDR256C	0
YDR518W	12
YDR055W	8
YDL087C	0
YDR177W	11
YDL014W	67
YDR289C	2
YDL159W	0
YDR532C	3
YDR137W	9
YDL153C	18
YDR393W	1
YDR506C	0
YDL219W	8
YDL090C	6
YDR033W	80
YDR035W	31
YDR332W	3
YDR510W	31
YDL055C	485
YDR480W	1
YDL103C	12
YDL085C-A	2
YDR350C	7
YDR342C	0
YDR087C	9
YDL236W	17
YDR012W	17
YDL121C	24
YDR525W-A	3
tG(GCC)D2	105
YDL190C	12
YDL047W	5
YDR099W	46
YDR092W	2
YDR164C	10
YDR058C	3
YDL020C	11
YDL025C	7
YDR374C	0
YDL207W	1
YDR270W	1
YDR152W	2
YDL148C	30
tI(UAU)D	0
YDR379C-A	0
YDR218C	0
YDL018C	3
YDR507C	11
YDL003W	6
YDR524C-B	40
YDR371W	0
YDR359C	2
YDL180W	1
YDL133W	2
YDR335W	50
YDR351W	6
YDL150W	5
YDL177C	0
YDR171W	1
YDR364C	7
YDR309C	7
YDL239C	1
YDL228C	0
YDL156W	0
YDL016C	0
tX(XXX)D	0
YDR524W-C	0
YDL085W	0
YDR300C	15
YDL168W	21
YDR360W	0
YDR195W	3
YDR321W	16
YDR237W	4
YDL127W	1
YDR107C	3
YDR472W	3
YDL030W	3
YDR468C	7
YDL084W	134
YDL203C	2
YDL025W-A	0
YDR285W	1
YDL229W	235
YDR329C	4
YDR034C	6
YDR009W	0
tS(AGA)D2	0
YDR488C	4
YDR103W	6
YDR336W	1
YDL101C	9
YDR162C	2
YDR312W	10
YDL061C	21
YDL040C	40
YDR145W	5
YDR124W	0
YDL231C	12
YDR190C	20
YDL064W	1
YDR463W	3
YDR491C	0
YDR449C	12
YDL035C	5
YDR074W	11
YDR525W	0
YDR257C	8
YDR402C	0
YDR450W	159
YDR376W	17
YDR161W	15
YDR090C	3
YDR189W	11
YDR524C	4
YDL237W	20
YDR188W	71
YDL133C-A	87
YDR531W	9
tG(GCC)D1	0
YDR226W	24
YDL054C	6
YDL205C	11
YDR537C	0
YDR496C	42
YDR313C	0
YDL108W	4
tV(CAC)D	0
YDR340W	0
YDL147W	54
YDL081C	265
YDR283C	8
YDR261C	6
YDL211C	2
YDL074C	34
YDL091C	1
YDR346C	59
YDR072C	9
YDR242W	4
YDR323C	5
YDR486C	3
YDR420W	1
YDL122W	16
YDR390C	14
YDR481C	41
YDR318W	2
YDL105W	0
YDL141W	6
YDR400W	2
YDR522C	0
YDL173W	3
YDR279W	4
YDR281C	4
YDR213W	2
YDR179W-A	1
YDR330W	2
YDR106W	0
YDL178W	15
YDR484W	3
YDR308C	0
YDL192W	145
YDL202W	3
YDR146C	7
YDR241W	0
YDL158C	1
YDL185W	138
YDR251W	10
tL(UAA)D	0
YDR192C	0
YDR368W	19
YDR494W	3
YDR399W	55
YDR070C	1
YDR138W	8
YDR031W	3
YDR255C	0
YDL060W	20
YDR048C	0
YDR067C	4
YDR126W	0
YDR315C	4
YDL126C	106
YDR262W	6
tQ(UUG)D3	2
YDR345C	41
YDR079W	0
YDR433W	0
YDL144C	2
YDR306C	4
YDR292C	14
YDL009C	0
YDR290W	0
YDR282C	4
YDR170C	46
YDR174W	32
YDL218W	1
YDL062W	0
YDL048C	1
YDR500C	45
YDR112W	0
YDR538W	2
YDL011C	0
YDR355C	0
YDR301W	9
YDR412W	11
YDR530C	0
YDR227W	6
YDR041W	9
YDR015C	0
YDL008W	4
YDR234W	11
YDR511W	3
YDR519W	10
YDL086C-A	0
YDR250C	0
YDR465C	15
YDL001W	1
YDR454C	80
YDR013W	2
YDR076W	1
YDL095W	41
YDL007C-A	0
YDL130W	116
YDR100W	1
YDR479C	2
tS(AGA)D1	0
YDL117W	6
YDR140W	2
YDR381W	36
tQ(UUG)D2	0
YDR327W	0
YDR062W	32
YDR143C	5
YDL172C	0
YDL053C	3
YDR223W	0
YDL037C	1
YDL167C	21
YDR246W-A	0
YDR371C-A	0
YDR517W	24
YDL226C	11
YDR467C	0
YDL134C	13
YDR117C	11
YDR314C	1
YDR440W	2
YDR303C	18
YDL078C	11
YDL238C	3
YDR529C	5
YDR437W	1
snR47	24
YDL196W	0
YDR452W	37
YDR445C	0
YDR347W	5
tQ(UUG)D1	0
YDR490C	3
YDR516C	12
YDR509W	0
YDL193W	15
YDL137W	44
YDL118W	0
YDR235W	5
YDR233C	44
YDR388W	19
YDR209C	0
YDR049W	11
YDL194W	1
YDR021W	4
YDR353W	36
YDR051C	6
YDR288W	2
YDR141C	18
YDR194C	25
YDR424C	5
YDR054C	7
YDR122W	5
YDR184C	1
YDR183C-A	1
YDL240W	11
YDR056C	10
YDR541C	3
YDL042C	3
YDR185C	4
YDR328C	19
YDR280W	10
tV(UAC)D	0
YDR098C	45
YDR005C	2
YDR423C	8
YDR017C	16
YDR419W	3
YDR444W	3
YDR341C	74
YDR154C	8
YDR464W	8
YDR132C	3
YDL210W	1
YDR395W	21
YDL222C	0
YDR372C	11
YDR325W	6
YDR216W	7
YDR082W	4
YDL224C	5
YDR498C	2
YDR010C	0
YDR006C	2
YDR182W	5
YDL102W	12
YDL179W	1
YDL067C	3
YDR030C	2
YDR020C	2
YDR527W	16
YDR333C	14
YDL093W	9
YDL043C	2
YDR139C	3
YDR322C-A	5
YDL130W-A	0
YDR210W	0
YDR260C	1
YDL017W	5
YDR073W	2
YDL069C	1
YDR455C	0
YDR461W	2
YDR435C	5
YDL063C	22
YDR121W	4
YDR178W	3
YDL013W	3
YDR534C	0
YDR392W	9
YDR034C-A	0
YDL132W	19
YDR535C	0
YDR202C	6
YDL050C	0
YDR524C-A	1
YDL109C	4
YDR211W	59
YDR110W	9
tG(CCC)D	0
YDR274C	0
YDR167W	10
YDR156W	1
YDL223C	1
YDR075W	4
YDR039C	0
YDL088C	6
YDL129W	0
YDL215C	11
YDR297W	32
YDR131C	1
YDR230W	0
YDR348C	4
YDL169C	0
YDR007W	6
YDL195W	18
YDR263C	5
YDR220C	0
YDR429C	47
YDR119W-A	0
YDR421W	5
YDL186W	0
YDL198C	7
YDL120W	10
YDR379W	8
YDL029W	32
YDR205W	2
YDR094W	0
YDR369C	6
YDR088C	3
YDR411C	7
YDR441C	0
YDR446W	0
YDL183C	0
YDR194W-A	0
YDR114C	0
YDR442W	0
tK(CUU)D2	0
YDL059C	2
YDR016C	5
YDR430C	9
YDR366C	0
YDR374W-A	2
YDR293C	20
YDR459C	4
YDR022C	3
YDR217C	8
YDR052C	9
YDL027C	1
YDR104C	2
YDL136W	73
YDR248C	1
YDR078C	1
YDR068W	4
YDL080C	5
YDR461C-A	0
YDR252W	0
YDL046W	14
YDR540C	2
YDR181C	6
YDL200C	1
YDR108W	2
YDR337W	8
YDR356W	8
YDL235C	6
YDR320W-B	0
YDL245C	0
YDR170W-A	0
YDR210W-B	0
YDR210C-D	1
YDR316W-B	0
YDR261C-D	0
YDR210C-C	0
YDR261C-C	0
YDR261W-B	4
YDR365W-A	0
YDR316W-A	0
YDR261W-A	0
YDR365W-B	6
YDR098C-B	0
YDR098C-A	0
YDR210W-A	0
YDR034C-D	0
YDR034C-C	0
YOR185C	1
YOR237W	2
YOL048C	9
tG(GCC)O1	0
YOL144W	11
snR8	2
YOR082C	0
YOL072W	2
YOR114W	0
YOL085C	0
YOR385W	6
YOR214C	0
YOL119C	1
YOR019W	0
YOR206W	30
YOR345C	0
YOR341W	114
YOL088C	13
YOR392W	0
YOR160W	14
YOR084W	2
YOR039W	29
YOR264W	3
YOR281C	10
tK(UUU)O	0
YOR230W	51
YOR144C	4
YOL081W	29
YOL052C	3
YOR285W	1
YOR058C	5
YOR270C	91
YOL154W	1
YOR115C	10
YOL003C	5
YOR258W	0
tN(GUU)O2	0
YOL103W	13
YOR215C	0
YOL095C	2
YOL063C	9
YOL079W	0
YOR389W	0
YOR231W	5
YOR021C	26
YOR139C	0
YOR120W	2
YOL038W	28
YOR023C	5
YOL124C	11
YOR212W	13
YOL013W-A	2
YOL120C	716
YOR181W	2
YOR333C	0
YOR335C	68
YOL046C	0
YOL029C	1
YOL155W-A	0
YOR072W	0
YOL161C	0
snR58	14
YOL122C	10
YOR252W	7
YOR157C	12
YOL107W	4
YOR274W	7
YOL013W-B	0
YOR343C	0
YOR093C	9
YOR381W-A	0
YOL065C	7
YOR092W	1
YOR207C	35
YOR365C	0
YOL005C	6
YOL020W	13
YOL053W	3
YOL117W	5
YOR038C	8
YOR303W	21
YOR137C	5
YOL034W	4
YOR052C	4
YOR190W	0
YOL039W	76
YOR349W	4
YOL090W	11
YOR271C	25
YOR173W	1
YOR106W	3
YOR108W	32
YOR059C	6
YOL149W	5
YOR121C	2
YOL106W	0
snR9	2
YOR295W	2
YOR203W	4
YOR132W	8
YOR216C	8
YOR099W	85
YOR001W	10
YOR009W	0
YOR204W	53
YOR209C	39
YOR284W	6
YOR036W	0
YOR154W	7
YOR048C	28
YOL073C	4
YOL152W	0
YOL101C	1
YOR085W	3
YOR227W	16
YOR159C	3
YOR146W	0
YOR372C	3
YOR112W	5
YOR387C	0
YOR229W	0
YOR068C	0
YOR376W-A	0
YOL050C	0
YOR342C	8
YOL035C	0
YOR251C	10
YOR041C	0
YOR130C	2
YOR119C	5
YOL166C	0
YOR008C	7
YOL011W	9
YOR248W	0
YOR202W	5
YOR266W	4
YOR140W	2
YOR004W	9
YOR308C	4
YOR032C	0
YOR311C	3
YOL019W	3
YOL138C	6
YOL151W	14
YOR330C	15
YOR379C	0
YOR142W	16
YOR268C	0
snR81	1
YOR017W	4
YOR394W	0
YOL134C	0
YOR002W	25
YOR194C	11
YOR298C-A	23
YOL069W	4
YOR014W	22
YOR346W	21
YOR044W	0
YOR275C	3
YOR174W	6
YOR336W	19
YOL094C	3
YOR122C	22
YOR256C	24
YOL137W	7
YOR350C	2
YOR196C	13
YOR380W	3
YOR314W-A	0
tA(UGC)O	0
YOL097W-A	0
YOR376W	0
YOR369C	384
YOL132W	0
YOR296W	8
YOR260W	26
YOR373W	3
YOR163W	7
YOR029W	0
YOL042W	0
YOR316C	9
YOR326W	47
YOR293C-A	0
YOL036W	7
YOR072W-B	0
YOR332W	38
YOL002C	6
YOR193W	5
YOR243C	49
YOR126C	3
YOR070C	5
YOR328W	4
YOL056W	7
YOR098C	11
YOL110W	1
YOR213C	4
YOR253W	4
YOR008C-A	0
YOL113W	1
YOR060C	3
YOL076W	17
YOR186C-A	0
YOR381W	0
YOR113W	0
YOR273C	6
tN(GUU)O1	0
YOR161W-A	0
YOL147C	1
YOR338W	0
YOR178C	0
YOR188W	13
YOL159C	2
YOR382W	1
YOL071W	0
YOR363C	4
YOR069W	5
YOR075W	5
YOR124C	22
YOR008W-B	0
snR31	1
YOL025W	0
YOR057W	6
YOR265W	3
YOL127W	226
YOR107W	0
YOL142W	4
YOR239W	12
YOL091W	0
YOR317W	13
YOR370C	10
tM(CAU)O1	0
YOR211C	4
YOR191W	8
YOL064C	11
tT(AGU)O1	0
YOL049W	20
YOL043C	2
YOR043W	18
YOR331C	0
YOR309C	4
YOR104W	0
YOL114C	0
YOR300W	0
YOR220W	0
YOR378W	0
YOL059W	11
YOR386W	1
YOL027C	9
snR62	3
snR17a	6
YOL155C	1
YOR375C	80
snR35	14
YOR100C	0
YOL026C	4
YOL012C	3
YOR026W	6
YOR359W	2
YOR250C	4
YOL013C	10
YOR272W	22
tG(GCC)O2	0
YOL164W-A	0
YOL082W	8
snR36	2
YOR035C	6
YOL016C	13
YOR007C	85
YOR325W	0
YOL085W-A	0
YOL160W	0
YOR361C	128
YOL158C	14
YOR315W	14
YOR010C	1
YOR384W	0
YOR234C	33
YOR283W	17
YOR020W-A	0
YOL045W	7
YOR102W	0
YOL128C	2
YOR360C	11
YOL097C	37
YOR164C	25
YOR175C	24
tP(UGG)O1	0
YOR086C	35
YOR242C	1
YOR155C	9
YOL019W-A	0
YOL030W	24
YOR323C	34
YOL017W	4
YOR233W	6
YOL037C	0
YOR083W	0
YOL010W	8
YOR118W	6
YOR128C	41
YOL125W	6
YOL004W	27
YOR177C	0
YOR166C	9
YOR006C	5
YOR324C	3
YOL024W	0
YOR033C	5
YOL033W	4
YOL070C	10
YOR116C	41
YOL067C	2
YOR145C	25
YOR304C-A	1
YOR192C	0
YOL109W	52
YOR078W	13
YOR134W	0
YOR131C	7
YOR368W	3
YOL111C	7
YOR168W	85
YOR226C	7
YOL162W	0
YOR334W	3
YOR241W	9
tP(UGG)O2	2
YOR245C	0
YOL009C	1
YOR153W	56
YOR358W	2
YOR335W-A	0
YOR170W	0
YOR267C	4
YOR081C	3
YOL145C	19
YOL156W	0
YOR322C	14
YOL044W	3
YOR054C	4
YOL031C	6
YOR034C-A	0
YOR306C	3
YOR261C	135
YOR293W	92
YOR062C	2
YOR339C	0
YOR067C	10
YOR312C	243
YOR094W	6
YOL135C	2
YOL105C	9
YOR329W-A	0
YOR197W	17
YOL104C	3
YOR262W	3
YOR167C	318
YOL015W	3
YOR161C	4
YOR393W	0
YOR105W	0
YOR210W	8
YOR364W	1
YOL087C	7
YOR127W	16
YOR184W	19
YOR150W	2
YOR179C	4
YOR340C	13
YOR354C	4
YOR217W	13
YOR298W	0
YOL006C	14
YOR259C	24
YOR318C	0
YOR320C	3
YOR222W	4
YOL165C	0
YOL007C	8
YOR307C	3
YOL051W	6
YOR091W	8
YOR079C	5
YOL022C	18
YOR278W	2
YOR024W	0
YOL148C	3
YOL078W	11
tP(UGG)O3	1
YOR089C	7
YOL098C	30
YOR171C	8
YOL089C	4
YOL150C	0
YOR095C	26
YOL146W	4
YOR224C	4
YOR302W	0
YOR286W	3
YOR046C	21
tG(CCC)O	0
YOR388C	0
YOR228C	3
YOL112W	10
YOR141C	12
YOL131W	0
YOR049C	0
YOL143C	17
YOR172W	13
YOR149C	3
YOL164W	3
YOR011W	8
YOR071C	6
YOR022C	6
YOR125C	3
YOL141W	3
YOR101W	7
YOR263C	0
YOR383C	2
YOR056C	15
YOL075C	3
YOR073W-A	0
YOR246C	28
YOR042W	7
YOR236W	3
YOR183W	0
YOR176W	14
YOR238W	2
YOR367W	7
YOR297C	0
YOR310C	120
YOR063W	1127
YOR189W	0
YOL129W	13
YOR280C	3
YOR037W	5
YOR090C	2
YOR313C	0
YOL032W	1
YOR158W	4
YOR162C	2
YOL092W	11
YOL061W	18
YOR232W	48
YOR219C	4
YOR182C	13
YOL099C	0
YOR294W	5
YOR288C	10
YOR110W	9
YOR040W	0
YOL083W	1
YOL136C	2
YOL130W	14
YOL021C	24
YOR282W	0
YOL077W-A	9
YOR319W	4
YOR030W	2
YOR291W	13
YOL077C	28
YOR390W	1
YOL052C-A	0
YOR123C	5
YOR013W	0
YOR249C	3
YOR362C	17
YOL058W	7
YOR143C	4
YOR347C	2
YOL157C	0
YOL057W	16
YOR321W	10
YOR015W	0
YOR111W	3
YOL008W	3
YOR279C	1
YOR394C-A	0
YOR180C	0
YOL055C	0
snR5	0
YOL139C	69
YOR287C	3
YOR198C	31
YOR053W	0
YOL054W	3
YOR012W	0
YOL118C	0
YOR034C	4
YOR374W	2
YOR018W	4
YOL084W	1
YOR314W	0
YOR050C	0
YOR391C	0
YOR327C	2
YOR352W	2
YOR348C	0
YOL115W	7
YOR066W	0
YOR072W-A	1
YOL096C	4
tM(CAU)O2	0
YOR020C	27
YOR133W	23
YOR356W	16
YOR208W	4
YOR357C	4
YOR277C	0
YOR276W	28
YOR247W	4
snR50	5
YOL047C	0
YOR221C	2
YOR344C	16
YOR269W	4
YOR152C	1
YOR103C	3
YOR377W	4
YOR129C	2
YOL038C-A	0
YOR156C	1
YOR329C	8
YOR351C	0
YOL040C	117
YOL159C-A	2
YOR051C	37
YOR003W	3
YOR064C	1
YOR073W	6
YOR201C	3
YOR065W	3
YOR186W	0
YOR045W	5
YOL018C	10
YOL133W	4
YOR087W	8
YOL028C	3
YOL086C	1155
YOL108C	1
YOL023W	2
YOR011W-A	0
YOR165W	13
YOL068C	19
YOR138C	6
YOR016C	5
YOL121C	54
YOL126C	21
YOR235W	0
YOR080W	6
YOR169C	0
YOR028C	0
YOR225W	0
YOR108C-A	0
YOR109W	20
YOL093W	9
YOR147W	4
YOR218C	0
YOR254C	46
YOL080C	9
YOR161W-B	0
tY(GUA)O	0
YOR136W	27
tR(ACG)O	0
YOR192C-C	0
YOR205C	2
YOR200W	0
YOR305W	4
YOR195W	20
YOL123W	17
YOR097C	0
YOL083C-A	0
YOL086W-A	1
YOR337W	12
YOL100W	5
YOR289W	0
YOR255W	0
YOR304W	12
YOL163W	0
YOR077W	4
YOR074C	7
YOR117W	35
YOR055W	0
YOL166W-A	0
YOL066C	7
YOR396W	0
YOR161C-C	0
tV(AAC)O	0
YOR151C	103
YOR187W	19
YOL001W	0
YOR005C	1
YOR199W	0
YOR355W	13
YOR290C	12
YOR396C-A	0
YOR047C	9
YOL014W	5
YOR244W	3
YOL102C	6
YOL060C	13
YOL041C	19
YOL116W	5
YOR353C	9
YOR299W	8
YOR366W	0
tD(GUC)O	1
YOR096W	245
YOR148C	2
YOR301W	8
YOR257W	2
YOR135C	0
YOR032W-A	0
YOR223W	3
YOR076C	7
YOR231C-A	0
YOR316C-A	0
tS(GCU)O	0
YOR061W	16
YOR025W	2
YOR371C	6
YOL140W	4
YOL062C	14
YOR292C	2
tG(UCC)O	0
YOR027W	18
tT(AGU)O2	0
YOR142W-B	0
YOR192C-A	0
YOL103W-B	2
YOR142W-A	0
YOR192C-B	4
YOR343W-B	0
YOR343W-A	0
YOL103W-A	0
YGL087C	3
YGL156W	0
YGL015C	0
RME2	6
YGR251W	1
YGR162W	65
tK(UUU)G2	0
YGR005C	3
YGL160W	3
snR46	0
tD(GUC)G1	0
YGL211W	8
YGR141W	9
YGL239C	0
YGL097W	14
YGR030C	0
YGR224W	0
YGR142W	1
YGR186W	5
YGR181W	2
YGL081W	0
YGR082W	4
YGL028C	11
YGL021W	11
YGL110C	5
YGR167W	16
YGL017W	3
tA(UGC)G	0
YGR156W	0
YGR291C	0
YGR197C	2
YGR041W	2
YGL079W	2
YGL107C	8
YGL168W	0
YGL228W	19
YGR183C	6
YGL050W	6
YGR273C	0
YGR086C	45
YGR228W	0
YGL145W	9
YGR098C	5
YGR074W	1
YGL098W	1
snR7-S	0
YGL096W	0
YGR240C-A	0
YGR172C	5
YGR194C	2
YGL026C	29
YGL213C	6
YGL248W	5
YGL075C	1
YGL256W	10
YGL012W	33
YGL082W	16
YGR161C	0
tW(CCA)G1	0
YGR274C	9
YGR031C-A	0
YGL037C	31
YGL252C	14
YGL250W	1
YGR260W	32
YGR159C	75
YGR006W	0
YGL121C	0
YGL040C	20
YGR130C	5
YGR021W	3
YGR097W	4
YGL170C	0
YGL166W	2
YGL104C	2
YGR149W	2
YGR195W	3
tG(GCC)G2	0
YGR250C	2
YGL155W	3
YGL216W	2
YGR029W	8
YGL125W	1
YGR038W	14
YGR008C	8
YGR248W	0
YGL094C	12
YGR131W	1
YGR163W	2
YGR125W	9
YGR279C	142
YGL022W	89
tD(GUC)G2	0
YGR271W	14
YGL025C	4
YGL176C	4
YGR031W	12
YGL102C	0
YGR182C	2
YGR025W	0
YGL113W	5
YGR188C	2
YGL162W	4
YGL084C	7
snR10	0
YGL196W	10
RME3	0
YGR230W	0
YGR084C	9
YGL222C	1
YGR166W	2
YGR122C-A	0
YGR152C	4
YGL210W	5
YGR265W	0
YGR157W	39
YGL240W	0
YGR085C	71
YGR237C	3
YGL146C	0
YGL153W	3
YGR075C	0
tT(UGU)G2	0
YGL169W	8
YGR187C	5
YGL167C	26
YGR050C	0
YGR035W-A	0
YGR217W	3
YGR068C	1
YGR296W	0
YGR177C	1
YGL068W	11
tN(GUU)G	0
YGL018C	1
YGL188C	0
YGR126W	2
YGL065C	3
YGL014W	11
YGL100W	16
YGR288W	3
YGL174W	1
YGR211W	35
YGL204C	1
YGR270W	17
YGR204W	41
YGR266W	11
YGL070C	15
YGL225W	28
YGL120C	29
tE(UUC)G1	1
YGR252W	5
YGL106W	9
YGR284C	12
YGR032W	2
YGR174C	2
YGR208W	17
YGL016W	16
YGR255C	12
YGR146C-A	0
YGL194C	1
YGL138C	0
YGR091W	3
YGR200C	22
YGR191W	14
YGR270C-A	0
YGL227W	6
YGR081C	1
YGL243W	12
YGL194C-A	1
YGR148C	54
YGL136C	10
YGR276C	7
YGL129C	2
