# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_10_polypolish	cds	15390	15746	-	FDDFBN_00320		DJC28-CD domain-containing protein	SO:0001217, UniRef:UniRef50_A7MPG0
contig_10_polypolish	cds	15853	16239	-	FDDFBN_00325		50S ribosomal protein L17	SO:0001217, UniRef:UniRef50_Q89A88
contig_10_polypolish	cds	16280	17269	-	FDDFBN_00330		DNA-directed RNA polymerase subunit alpha	SO:0001217, UniRef:UniRef50_Q5ZYL8
contig_10_polypolish	cds	17295	17915	-	FDDFBN_00335		30S ribosomal protein S4	SO:0001217, UniRef:UniRef50_A0A1E4KF83
contig_10_polypolish	cds	17985	18365	+	FDDFBN_00340		hypothetical protein	
contig_10_polypolish	cds	18355	18711	-	FDDFBN_00345		30S ribosomal protein S13	SO:0001217, UniRef:UniRef50_P59753
contig_10_polypolish	ncRNA-region	18679	18790	-			Alpha operon ribosome binding site	RFAM:RF00140, SO:0000139
contig_10_polypolish	cds	18775	19011	+	FDDFBN_00350		hypothetical protein	
contig_10_polypolish	cds	19008	20339	-	FDDFBN_00355	secY	Protein translocase subunit SecY	SO:0001217, UniRef:UniRef50_P78283
contig_10_polypolish	cds	20347	20781	-	FDDFBN_00360		50S ribosomal protein L15	SO:0001217, UniRef:UniRef50_A1S237
contig_10_polypolish	cds	20785	20964	-	FDDFBN_00365		50S ribosomal protein L30	SO:0001217, UniRef:UniRef50_A0A0W0VIQ4
contig_10_polypolish	cds	20968	21471	-	FDDFBN_00370		30S ribosomal protein S5	SO:0001217, UniRef:UniRef50_Q89A82
contig_10_polypolish	cds	21486	21839	-	FDDFBN_00375		50S ribosomal protein L18	SO:0001217, UniRef:UniRef50_Q9CL46
contig_10_polypolish	cds	21849	22382	-	FDDFBN_00380		50S ribosomal protein L6	SO:0001217, UniRef:UniRef50_P57576
contig_10_polypolish	cds	22395	22787	-	FDDFBN_00385		30S ribosomal protein S8	SO:0001217, UniRef:UniRef50_A0A376KJZ0
contig_10_polypolish	cds	22821	23126	-	FDDFBN_00390		30S ribosomal protein S14	SO:0001217, UniRef:UniRef50_A0A2G6E877
contig_10_polypolish	cds	23141	23680	-	FDDFBN_00395		50S ribosomal protein L5	SO:0001217, UniRef:UniRef50_Q83PY9
contig_10_polypolish	cds	23695	24009	-	FDDFBN_00400		50S ribosomal protein L24	SO:0001217, UniRef:UniRef50_A1T0D1
contig_10_polypolish	cds	24020	24391	-	FDDFBN_00405		50S ribosomal protein L14	SO:0001217, UniRef:UniRef50_Q5SHP8
contig_10_polypolish	cds	24557	24811	-	FDDFBN_00410		30S ribosomal protein S17	SO:0001217, UniRef:UniRef50_Q7VQD9
contig_10_polypolish	cds	24811	25002	-	FDDFBN_00415		50S ribosomal protein L29	SO:0001217, UniRef:UniRef50_Q89A74
contig_10_polypolish	cds	25002	25412	-	FDDFBN_00420		50S ribosomal protein L16	SO:0001217, UniRef:UniRef50_A6T3J7
contig_10_polypolish	cds	25425	26123	-	FDDFBN_00425		30S ribosomal protein S3	SO:0001217, UniRef:UniRef50_B7IA33
contig_10_polypolish	cds	26141	26473	-	FDDFBN_00430		50S ribosomal protein L22	SO:0001217, UniRef:UniRef50_P59558
contig_10_polypolish	cds	26488	26766	-	FDDFBN_00435		30S ribosomal protein S19	SO:0001217, UniRef:UniRef50_P62660
contig_10_polypolish	cds	26783	27604	-	FDDFBN_00440		50S ribosomal protein L2	SO:0001217, UniRef:UniRef50_Q9CL35
contig_10_polypolish	cds	27622	27924	-	FDDFBN_00445		50S ribosomal protein L23	SO:0001217, UniRef:UniRef50_A0KF23
contig_10_polypolish	cds	27921	28526	-	FDDFBN_00450		50S ribosomal protein L4	SO:0001217, UniRef:UniRef50_A1AVK1
contig_10_polypolish	cds	28537	29166	-	FDDFBN_00455		50S ribosomal protein L3	SO:0001217, UniRef:UniRef50_Q6CZX0
contig_10_polypolish	cds	29199	29510	-	FDDFBN_00460		30S ribosomal protein S10	SO:0001217, UniRef:UniRef50_Q9CDW1
contig_10_polypolish	cds	29944	30150	+	FDDFBN_00465		hypothetical protein	
contig_10_polypolish	cds	30560	30754	-	FDDFBN_00470		hypothetical protein	PFAM:PF00210.27
contig_10_polypolish	cds	30738	30839	-	FDDFBN_00475		hypothetical protein	
contig_10_polypolish	cds	31302	32486	-	FDDFBN_00480		Elongation factor Tu	SO:0001217, UniRef:UniRef50_P33166
contig_10_polypolish	cds	32556	34670	-	FDDFBN_00485		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A376TWT3
contig_10_polypolish	cds	34767	35237	-	FDDFBN_00490		30S ribosomal protein S7	SO:0001217, UniRef:UniRef50_Q8EK72
contig_10_polypolish	cds	35334	35708	-	FDDFBN_00495		30S ribosomal protein S12	SO:0001217, UniRef:UniRef50_A1TYJ2
contig_10_polypolish	cds	35964	36113	-	FDDFBN_00500		hypothetical protein	PFAM:PF04077.15
contig_10_polypolish	cds	36145	36858	-	FDDFBN_00505		hypothetical protein	PFAM:PF02635.18
contig_10_polypolish	cds	36993	37577	-	FDDFBN_00510		PAS-6 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8S0FJG1
contig_10_polypolish	cds	37978	38535	-	FDDFBN_00515		Peptidyl-prolyl cis-trans isomerase	SO:0001217, UniRef:UniRef50_A0A377YW49
contig_10_polypolish	cds	38796	39014	+	FDDFBN_00520	slyX	Protein SlyX	SO:0001217, UniRef:UniRef50_Q7N9C0
contig_10_polypolish	cds	39072	39659	-	FDDFBN_00525		Peptidyl-prolyl cis-trans isomerase	SO:0001217, UniRef:UniRef50_A0A1N6MQP2
contig_10_polypolish	cds	39753	39953	-	FDDFBN_00530	yheV	Uncharacterized protein YheV	SO:0001217, UniRef:UniRef50_P0ADX0
contig_10_polypolish	cds	39965	40336	-	FDDFBN_00535		Glutathione-regulated potassium-efflux system	SO:0001217, UniRef:UniRef50_A0A0B8NV34
contig_10_polypolish	cds	40353	40709	-	FDDFBN_00540		hypothetical protein	PFAM:PF02254.21
contig_10_polypolish	cds	40780	42312	-	FDDFBN_00545		NEM-activable K(+)/H(+) antiporter	SO:0001217, UniRef:UniRef50_A0A379YD42
contig_10_polypolish	cds	42489	43553	+	FDDFBN_00550		hypothetical protein	PFAM:PF00005.30, PFAM:PF12848.10, PFAM:PF13304.9
contig_10_polypolish	cds	43483	43965	-	FDDFBN_00555		hypothetical protein	
contig_10_polypolish	cds	44193	44423	+	FDDFBN_00560		hypothetical protein	
contig_10_polypolish	cds	45312	45524	+	FDDFBN_00565		hypothetical protein	
contig_10_polypolish	cds	45636	45854	+	FDDFBN_00570		UPF0270 protein VS_2853	SO:0001217, UniRef:UniRef50_B7VLH8
contig_10_polypolish	cds	46060	46278	+	FDDFBN_00575		hypothetical protein	PFAM:PF00485.21
contig_10_polypolish	cds	46425	46742	+	FDDFBN_00580		hypothetical protein	PFAM:PF00485.21
contig_10_polypolish	cds	46843	47211	-	FDDFBN_00585	osmC	Osmotically inducible protein OsmC	SO:0001217, UniRef:UniRef50_Q6LVE2
contig_10_polypolish	cds	47518	47766	+	FDDFBN_00590		hypothetical protein	PFAM:PF00027.32
contig_10_polypolish	cds	47857	48057	+	FDDFBN_00595		hypothetical protein	
contig_10_polypolish	cds	48424	48990	+	FDDFBN_00600		hypothetical protein	PFAM:PF12805.10
contig_10_polypolish	cds	48870	49142	-	FDDFBN_00605		hypothetical protein	
contig_10_polypolish	cds	49177	49464	+	FDDFBN_00610		hypothetical protein	
contig_10_polypolish	cds	49422	49787	+	FDDFBN_00615		hypothetical protein	
contig_10_polypolish	cds	50049	50192	+	FDDFBN_00620		hypothetical protein	
contig_10_polypolish	cds	50417	50788	-	FDDFBN_00625		hypothetical protein	PFAM:PF00202.24
contig_10_polypolish	cds	50972	51370	+	FDDFBN_00630		hypothetical protein	
contig_10_polypolish	cds	51774	51932	-	FDDFBN_00635		hypothetical protein	PFAM:PF00117.31
contig_10_polypolish	cds	51911	52138	-	FDDFBN_00640		hypothetical protein	PFAM:PF00117.31
contig_10_polypolish	cds	52327	52473	-	FDDFBN_00645		hypothetical protein	
contig_10_polypolish	cds	52665	53198	-	FDDFBN_00650		hypothetical protein	PFAM:PF00160.24
contig_10_polypolish	cds	53343	53456	-	FDDFBN_00655		hypothetical protein	PFAM:PF00160.24
contig_10_polypolish	cds	53886	54620	+	FDDFBN_00660		Major facilitator superfamily protein	SO:0001217, UniRef:UniRef50_A0A377L8W9
contig_10_polypolish	cds	54598	55071	+	FDDFBN_00665		hypothetical protein	
contig_10_polypolish	cds	55212	55598	-	FDDFBN_00670		hypothetical protein	PFAM:PF07969.14
contig_10_polypolish	cds	55662	55952	-	FDDFBN_00675		hypothetical protein	
contig_10_polypolish	cds	56021	56233	+	FDDFBN_00680		hypothetical protein	
contig_10_polypolish	cds	56248	56388	-	FDDFBN_00685		hypothetical protein	
contig_10_polypolish	cds	56629	56901	+	FDDFBN_00690		hypothetical protein	
contig_10_polypolish	cds	56898	57521	+	FDDFBN_00695		hypothetical protein	PFAM:PF00070.30, PFAM:PF07992.17
contig_10_polypolish	cds	57531	57827	+	FDDFBN_00700		hypothetical protein	PFAM:PF18267.4
contig_10_polypolish	cds	58083	58751	+	FDDFBN_00705		hypothetical protein	PFAM:PF03460.20
contig_10_polypolish	cds	58836	59024	+	FDDFBN_00710		hypothetical protein	
contig_10_polypolish	cds	59166	59381	+	FDDFBN_00715		hypothetical protein	PFAM:PF13806.9
contig_10_polypolish	cds	59362	59490	+	FDDFBN_00720		hypothetical protein	PFAM:PF13806.9
contig_10_polypolish	cds	59640	60266	+	FDDFBN_00725		hypothetical protein	PFAM:PF10414.12, PFAM:PF13241.9, PFAM:PF14824.9
contig_10_polypolish	cds	60463	60711	-	FDDFBN_00730		hypothetical protein	
contig_10_polypolish	cds	60911	61015	-	FDDFBN_00735		hypothetical protein	
contig_10_polypolish	cds	61092	61292	-	FDDFBN_00740		hypothetical protein	
contig_10_polypolish	cds	61277	62098	-	FDDFBN_00745		tryptophan--tRNA ligase	SO:0001217, UniRef:UniRef50_A0A376RDE4
contig_10_polypolish	cds	62263	62625	-	FDDFBN_00750		hypothetical protein	
contig_10_polypolish	cds	62678	62848	-	FDDFBN_00755		hypothetical protein	
contig_10_polypolish	cds	62841	63518	-	FDDFBN_00760		Ribulose-phosphate 3-epimerase	SO:0001217, UniRef:UniRef50_A0A0H5C4X7
contig_10_polypolish	cds	63536	64126	-	FDDFBN_00765		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_A0A655DM56
contig_10_polypolish	cds	64442	65026	-	FDDFBN_00770		hypothetical protein	PFAM:PF05036.16
contig_10_polypolish	cds	65304	65714	-	FDDFBN_00775		hypothetical protein	
contig_10_polypolish	cds	65747	65845	-	FDDFBN_00780		hypothetical protein	
contig_10_polypolish	cds	65799	66125	-	FDDFBN_00785		hypothetical protein	PFAM:PF01761.23
contig_10_polypolish	cds	66112	66462	-	FDDFBN_00790		hypothetical protein	PFAM:PF01761.23
contig_10_polypolish	cds	66459	66893	-	FDDFBN_00795		hypothetical protein	PFAM:PF01761.23
contig_10_polypolish	cds	66949	67470	-	FDDFBN_00800		Shikimate kinase	SO:0001217, UniRef:UniRef50_Q8D1X8
contig_10_polypolish	cds	67490	67729	-	FDDFBN_00805		Pkinase-fungal domain-containing protein	SO:0001217, UniRef:UniRef50_D2ZIP7
contig_10_polypolish	cds	67704	67991	-	FDDFBN_00810		hypothetical protein	
contig_10_polypolish	cds	67984	68298	-	FDDFBN_00815		hypothetical protein	
contig_10_polypolish	cds	68756	68854	-	FDDFBN_00820		hypothetical protein	
contig_10_polypolish	cds	68851	69033	-	FDDFBN_00825		hypothetical protein	
contig_10_polypolish	cds	69165	69302	-	FDDFBN_00830		hypothetical protein	
contig_10_polypolish	cds	69322	69720	-	FDDFBN_00835		hypothetical protein	
contig_10_polypolish	cds	70123	70293	-	FDDFBN_00840		hypothetical protein	
contig_100_polypolish	cds	199	387	+	FDDFBN_00845		hypothetical protein	
contig_100_polypolish	cds	330	548	+	FDDFBN_00850		hypothetical protein	
contig_100_polypolish	cds	1358	1720	-	FDDFBN_00855		hypothetical protein	
contig_100_polypolish	cds	1814	2014	-	FDDFBN_00860		hypothetical protein	
contig_100_polypolish	cds	2179	2397	-	FDDFBN_00865		hypothetical protein	
contig_100_polypolish	cds	2441	2731	-	FDDFBN_00870		hypothetical protein	PFAM:PF00106.28
contig_100_polypolish	cds	2682	2882	-	FDDFBN_00875		hypothetical protein	
contig_100_polypolish	cds	3023	3130	-	FDDFBN_00880		hypothetical protein	
contig_100_polypolish	cds	3158	3439	-	FDDFBN_00885		hypothetical protein	
contig_100_polypolish	cds	3492	3629	-	FDDFBN_00890		hypothetical protein	
contig_100_polypolish	cds	3726	4040	-	FDDFBN_00895		hypothetical protein	
contig_100_polypolish	cds	4012	4638	-	FDDFBN_00900		hypothetical protein	
contig_100_polypolish	cds	4678	5061	+	FDDFBN_00905		hypothetical protein	
contig_100_polypolish	cds	5638	6078	-	FDDFBN_00910		hypothetical protein	PFAM:PF07729.15
contig_100_polypolish	cds	6303	7700	-	FDDFBN_00915		Amino acid permease	SO:0001217, UniRef:UniRef50_V5VD66
contig_100_polypolish	cds	7850	8074	-	FDDFBN_00920		hypothetical protein	PFAM:PF00202.24
contig_100_polypolish	cds	8071	9132	-	FDDFBN_00925		4-aminobutyrate transaminase	SO:0001217, UniRef:UniRef50_F0EZK1
contig_100_polypolish	cds	9145	9693	-	FDDFBN_00930	davD	Glutarate-semialdehyde dehydrogenase DavD	SO:0001217, UniRef:UniRef50_A0A395L5S6
contig_100_polypolish	cds	9796	10314	-	FDDFBN_00935		hypothetical protein	
contig_100_polypolish	cds	10271	10594	-	FDDFBN_00940		hypothetical protein	
contig_100_polypolish	cds	10619	11575	-	FDDFBN_00945		Hydroxyglutarate oxidase	SO:0001217, UniRef:UniRef50_A0A655PUN7
contig_100_polypolish	cds	11917	12207	-	FDDFBN_00950		hypothetical protein	PFAM:PF08943.13
contig_100_polypolish	cds	12174	12734	-	FDDFBN_00955		hypothetical protein	PFAM:PF08943.13
contig_100_polypolish	cds	13045	13269	+	FDDFBN_00960		hypothetical protein	
contig_100_polypolish	cds	13349	13516	+	FDDFBN_00965		hypothetical protein	
contig_100_polypolish	cds	13657	13917	+	FDDFBN_00970		hypothetical protein	
contig_100_polypolish	cds	13914	14150	+	FDDFBN_00975		hypothetical protein	
contig_100_polypolish	cds	14532	14636	+	FDDFBN_00980		hypothetical protein	
contig_100_polypolish	cds	14943	15059	-	FDDFBN_00985		hypothetical protein	
contig_100_polypolish	cds	15944	16072	-	FDDFBN_00990		hypothetical protein	
contig_100_polypolish	cds	16112	16273	-	FDDFBN_00995		hypothetical protein	
contig_100_polypolish	cds	16653	16814	-	FDDFBN_01000		hypothetical protein	
contig_100_polypolish	cds	16801	17049	-	FDDFBN_01005		hypothetical protein	
contig_100_polypolish	cds	17418	17723	-	FDDFBN_01010		hypothetical protein	PFAM:PF13953.9
contig_100_polypolish	cds	18049	18315	-	FDDFBN_01015		hypothetical protein	
contig_100_polypolish	cds	18402	18737	-	FDDFBN_01020		hypothetical protein	
contig_100_polypolish	cds	19033	19488	-	FDDFBN_01025		hypothetical protein	
contig_100_polypolish	cds	19632	19913	-	FDDFBN_01030		hypothetical protein	
contig_100_polypolish	cds	20715	20954	-	FDDFBN_01035		hypothetical protein	
contig_100_polypolish	cds	20951	21250	-	FDDFBN_01040		hypothetical protein	PFAM:PF00419.23
contig_100_polypolish	cds	21618	21917	+	FDDFBN_01045		IS1 transposase	SO:0001217, UniRef:UniRef50_A0A376M784
contig_100_polypolish	cds	21937	22314	+	FDDFBN_01050		Transposase	SO:0001217, UniRef:UniRef50_A0A6N3QHQ2
contig_100_polypolish	cds	23078	23215	+	FDDFBN_01055		hypothetical protein	
contig_100_polypolish	cds	23367	23633	-	FDDFBN_01060		hypothetical protein	
contig_100_polypolish	cds	24774	24983	+	FDDFBN_01065		hypothetical protein	
contig_100_polypolish	cds	25053	25151	+	FDDFBN_01070		hypothetical protein	
contig_100_polypolish	cds	25217	25366	-	FDDFBN_01075		hypothetical protein	
contig_100_polypolish	cds	25311	25622	-	FDDFBN_01080	ridA	RidA family protein	SO:0001217, UniRef:UniRef50_R9JEZ5
contig_100_polypolish	cds	26106	26411	+	FDDFBN_01085		hypothetical protein	
contig_100_polypolish	cds	26461	26649	+	FDDFBN_01090		hypothetical protein	
contig_100_polypolish	cds	28197	28727	+	FDDFBN_01095		hypothetical protein	
contig_100_polypolish	cds	28927	29562	+	FDDFBN_01100		hypothetical protein	
contig_100_polypolish	cds	29728	30165	+	FDDFBN_01105		hypothetical protein	PFAM:PF13953.9
contig_100_polypolish	cds	30341	31114	+	FDDFBN_01110		hypothetical protein	
contig_100_polypolish	cds	31198	31569	+	FDDFBN_01115		hypothetical protein	
contig_100_polypolish	cds	31633	31803	-	FDDFBN_01120		hypothetical protein	
contig_100_polypolish	tRNA	31950	32025	-	FDDFBN_01125	trnT	tRNA-Thr(cgt)	SO:0000270
contig_100_polypolish	cds	32139	32705	-	FDDFBN_01130		Gamma-glutamyl phosphate reductase	SO:0001217, UniRef:UniRef50_A0A376P1B1
contig_100_polypolish	cds	32743	32835	-	FDDFBN_01135		hypothetical protein	
contig_100_polypolish	cds	32829	33392	-	FDDFBN_01140		Gamma-glutamyl phosphate reductase	SO:0001217, UniRef:UniRef50_A0A4U9HJG4
contig_100_polypolish	cds	33554	34504	-	FDDFBN_01145		Glutamate 5-kinase	SO:0001217, UniRef:UniRef50_A0A377M7D3
contig_100_polypolish	cds	34791	35366	+	FDDFBN_01150		Outer membrane phosphoporin protein E	SO:0001217, UniRef:UniRef50_A0A376RNE6
contig_100_polypolish	cds	35525	35842	+	FDDFBN_01155		Outer membrane protein F	SO:0001217, UniRef:UniRef50_A0A381GPS2
contig_100_polypolish	cds	35887	36453	-	FDDFBN_01160		C40 family peptidase	SO:0001217, UniRef:UniRef50_A0A1V2BS29
contig_100_polypolish	cds	36652	36834	+	FDDFBN_01165		hypothetical protein	
contig_100_polypolish	cds	36865	37734	+	FDDFBN_01170		Multidrug DMT transporter permease	SO:0001217, UniRef:UniRef50_D8JH87
contig_100_polypolish	cds	37830	38495	+	FDDFBN_01175		Phosphoserine phosphatase	SO:0001217, UniRef:UniRef50_A0A084ZKR7
contig_100_polypolish	cds	38722	39198	+	FDDFBN_01180		hypothetical protein	
contig_100_polypolish	cds	39161	39739	-	FDDFBN_01185		hypothetical protein	
contig_100_polypolish	cds	39830	40231	-	FDDFBN_01190		hypothetical protein	
contig_100_polypolish	cds	40228	40671	-	FDDFBN_01195		hypothetical protein	
contig_100_polypolish	cds	40647	41099	-	FDDFBN_01200		hypothetical protein	
contig_100_polypolish	cds	41193	41726	-	FDDFBN_01205		hypothetical protein	
contig_100_polypolish	cds	41727	42173	-	FDDFBN_01210		hypothetical protein	
contig_100_polypolish	cds	42127	42474	-	FDDFBN_01215		hypothetical protein	PFAM:PF00005.30
contig_100_polypolish	cds	42518	42655	-	FDDFBN_01220		hypothetical protein	
contig_100_polypolish	cds	42642	42971	-	FDDFBN_01225		hypothetical protein	PFAM:PF00005.30
contig_100_polypolish	cds	43821	44291	+	FDDFBN_01230		hypothetical protein	
contig_100_polypolish	cds	44648	45025	+	FDDFBN_01235		hypothetical protein	PFAM:PF16449.8
contig_100_polypolish	cds	45034	45459	+	FDDFBN_01240		hypothetical protein	
contig_100_polypolish	cds	45478	45759	+	FDDFBN_01245		hypothetical protein	PFAM:PF18649.4
contig_100_polypolish	cds	45899	46282	+	FDDFBN_01250		hypothetical protein	
contig_100_polypolish	cds	46405	46548	+	FDDFBN_01255		hypothetical protein	
contig_100_polypolish	cds	46714	47163	+	FDDFBN_01260		hypothetical protein	
contig_100_polypolish	cds	47291	47623	+	FDDFBN_01265		hypothetical protein	
contig_100_polypolish	cds	48043	48219	+	FDDFBN_01270		hypothetical protein	
contig_100_polypolish	cds	48230	48535	+	FDDFBN_01275		hypothetical protein	
contig_100_polypolish	cds	48522	49121	+	FDDFBN_01280		hypothetical protein	
contig_100_polypolish	cds	49702	49989	+	FDDFBN_01285		hypothetical protein	
contig_101_polypolish	cds	811	1200	+	FDDFBN_01290		hypothetical protein	
contig_101_polypolish	cds	1282	1470	+	FDDFBN_01295		hypothetical protein	PFAM:PF03861.17
contig_101_polypolish	cds	2192	2479	+	FDDFBN_01300		hypothetical protein	
contig_101_polypolish	cds	2504	2704	+	FDDFBN_01305		hypothetical protein	
contig_101_polypolish	cds	2776	3096	+	FDDFBN_01310		hypothetical protein	
contig_101_polypolish	cds	3322	3921	+	FDDFBN_01315	cmpB	Bicarbonate transport system permease protein CmpB	SO:0001217, UniRef:UniRef50_A0A7V8FSB1
contig_101_polypolish	cds	3931	4359	+	FDDFBN_01320		hypothetical protein	PFAM:PF00005.30
contig_101_polypolish	cds	4405	4719	+	FDDFBN_01325		hypothetical protein	
contig_101_polypolish	cds	4942	5676	+	FDDFBN_01330		hypothetical protein	PFAM:PF00070.30, PFAM:PF01266.27, PFAM:PF07992.17
contig_101_polypolish	cds	5939	6532	-	FDDFBN_01335		hypothetical protein	
contig_101_polypolish	cds	6681	7070	+	FDDFBN_01340		hypothetical protein	
contig_101_polypolish	cds	7067	7378	+	FDDFBN_01345		hypothetical protein	
contig_101_polypolish	cds	7707	7913	+	FDDFBN_01350		hypothetical protein	
