#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1_polypolish	16395	16700	+	FDDFBN_00160	11.3	10.5		
contig_1_polypolish	16801	17124	+	FDDFBN_00165	11.4	9.9		
contig_1_polypolish	17706	18002	+	FDDFBN_00170	10.8	5.8		
contig_1_polypolish	18299	18625	-	FDDFBN_00175	11.3	5.5	PF01568.24|Molydop_binding	PFAM:PF01568.24
contig_1_polypolish	18637	18852	-	FDDFBN_00180	8.0	7.8		
contig_1_polypolish	18804	19379	-	FDDFBN_00185	21.4	10.2		
contig_1_polypolish	19581	20312	+	FDDFBN_00190	26.6	12.0		
contig_1_polypolish	20204	20611	-	FDDFBN_00195	14.9	9.9		
contig_10_polypolish	5361	5714	-	FDDFBN_00220	13.0	5.8		
contig_10_polypolish	5722	6042	+	FDDFBN_00225	11.8	8.5	PF00132.27|Hexapep	PFAM:PF00132.27
contig_10_polypolish	6224	6667	-	FDDFBN_00230	15.7	5.1	PF18317.4|SDH_C	PFAM:PF18317.4
contig_10_polypolish	6896	7258	-	FDDFBN_00235	14.0	11.2		
contig_10_polypolish	7404	7610	-	FDDFBN_00240	7.3	4.6		
contig_10_polypolish	9268	9468	+	FDDFBN_00245	7.2	10.6		
contig_10_polypolish	9546	9806	-	FDDFBN_00250	9.5	9.1		
contig_10_polypolish	10456	10686	+	FDDFBN_00260	8.2	10.2		
contig_10_polypolish	10641	11036	+	FDDFBN_00265	13.8	9.9	PF00551.22|Formyl_trans_N	PFAM:PF00551.22
contig_10_polypolish	11625	11984	+	FDDFBN_00270	13.5	11.2	PF01029.21|NusB	PFAM:PF01029.21
contig_10_polypolish	11926	12318	+	FDDFBN_00275	15.0	10.7		
contig_10_polypolish	12168	12554	-	FDDFBN_00280	14.1	9.9		
contig_10_polypolish	12749	12907	-	FDDFBN_00285	5.6	5.4		
contig_10_polypolish	12994	13422	+	FDDFBN_00290	15.9	10.4		
contig_10_polypolish	13419	13565	+	FDDFBN_00295	5.4	10.2		
contig_10_polypolish	13645	13779	+	FDDFBN_00300	4.8	10.3	PF02254.21|TrkA_N	PFAM:PF02254.21
contig_10_polypolish	13760	14077	+	FDDFBN_00305	11.4	10.4		
contig_10_polypolish	14456	14683	+	FDDFBN_00310	8.5	5.7	PF01741.21|MscL	PFAM:PF01741.21
contig_10_polypolish	17985	18365	+	FDDFBN_00340	14.0	6.9		
contig_10_polypolish	18775	19011	+	FDDFBN_00350	9.3	10.5		
contig_10_polypolish	29944	30150	+	FDDFBN_00465	7.5	9.6		
contig_10_polypolish	30560	30754	-	FDDFBN_00470	7.5	5.3	PF00210.27|Ferritin	PFAM:PF00210.27
contig_10_polypolish	30738	30839	-	FDDFBN_00475	3.9	9.3		
contig_10_polypolish	35964	36113	-	FDDFBN_00500	5.3	5.3	PF04077.15|DsrH	PFAM:PF04077.15
contig_10_polypolish	36145	36858	-	FDDFBN_00505	25.7	9.3	PF02635.18|DrsE	PFAM:PF02635.18
contig_10_polypolish	40353	40709	-	FDDFBN_00540	13.0	9.2	PF02254.21|TrkA_N	PFAM:PF02254.21
contig_10_polypolish	42489	43553	+	FDDFBN_00550	39.7	9.1	PF00005.30|ABC_tran, PF12848.10|ABC_tran_Xtn, PF13304.9|AAA_21	PFAM:PF00005.30, PFAM:PF12848.10, PFAM:PF13304.9
contig_10_polypolish	43483	43965	-	FDDFBN_00555	18.0	11.7		
contig_10_polypolish	44193	44423	+	FDDFBN_00560	8.0	6.7		
contig_10_polypolish	45312	45524	+	FDDFBN_00565	7.9	9.5		
contig_10_polypolish	46060	46278	+	FDDFBN_00575	7.9	8.1	PF00485.21|PRK	PFAM:PF00485.21
contig_10_polypolish	46425	46742	+	FDDFBN_00580	11.7	7.8	PF00485.21|PRK	PFAM:PF00485.21
contig_10_polypolish	47518	47766	+	FDDFBN_00590	9.3	6.9	PF00027.32|cNMP_binding	PFAM:PF00027.32
contig_10_polypolish	47857	48057	+	FDDFBN_00595	7.3	10.4		
contig_10_polypolish	48424	48990	+	FDDFBN_00600	21.3	9.6	PF12805.10|FUSC-like	PFAM:PF12805.10
contig_10_polypolish	48870	49142	-	FDDFBN_00605	10.1	6.6		
contig_10_polypolish	49177	49464	+	FDDFBN_00610	10.7	11.0		
contig_10_polypolish	49422	49787	+	FDDFBN_00615	13.2	9.9		
contig_10_polypolish	50049	50192	+	FDDFBN_00620	4.9	4.1		
contig_10_polypolish	50417	50788	-	FDDFBN_00625	13.6	11.9	PF00202.24|Aminotran_3	PFAM:PF00202.24
contig_10_polypolish	50972	51370	+	FDDFBN_00630	14.6	10.9		
contig_10_polypolish	51774	51932	-	FDDFBN_00635	5.5	8.0	PF00117.31|GATase	PFAM:PF00117.31
contig_10_polypolish	51911	52138	-	FDDFBN_00640	8.5	5.2	PF00117.31|GATase	PFAM:PF00117.31
contig_10_polypolish	52327	52473	-	FDDFBN_00645	5.7	5.3		
contig_10_polypolish	52665	53198	-	FDDFBN_00650	19.2	11.4	PF00160.24|Pro_isomerase	PFAM:PF00160.24
contig_10_polypolish	53343	53456	-	FDDFBN_00655	4.5	9.2	PF00160.24|Pro_isomerase	PFAM:PF00160.24
contig_10_polypolish	54598	55071	+	FDDFBN_00665	17.3	9.0		
contig_10_polypolish	55212	55598	-	FDDFBN_00670	14.2	6.0	PF07969.14|Amidohydro_3	PFAM:PF07969.14
contig_10_polypolish	55662	55952	-	FDDFBN_00675	10.6	4.5		
contig_10_polypolish	56021	56233	+	FDDFBN_00680	7.9	11.2		
contig_10_polypolish	56248	56388	-	FDDFBN_00685	5.3	10.8		
contig_10_polypolish	56629	56901	+	FDDFBN_00690	10.3	8.9		
contig_10_polypolish	56898	57521	+	FDDFBN_00695	22.8	9.3	PF00070.30|Pyr_redox, PF07992.17|Pyr_redox_2	PFAM:PF00070.30, PFAM:PF07992.17
contig_10_polypolish	57531	57827	+	FDDFBN_00700	10.4	5.2	PF18267.4|Rubredoxin_C	PFAM:PF18267.4
contig_10_polypolish	58083	58751	+	FDDFBN_00705	25.7	10.8	PF03460.20|NIR_SIR_ferr	PFAM:PF03460.20
contig_10_polypolish	58836	59024	+	FDDFBN_00710	7.1	5.1		
contig_10_polypolish	59166	59381	+	FDDFBN_00715	7.7	6.5	PF13806.9|Rieske_2	PFAM:PF13806.9
contig_10_polypolish	59362	59490	+	FDDFBN_00720	4.8	9.8	PF13806.9|Rieske_2	PFAM:PF13806.9
contig_10_polypolish	59640	60266	+	FDDFBN_00725	23.2	10.5	PF10414.12|CysG_dimeriser, PF13241.9|NAD_binding_7, PF14824.9|Sirohm_synth_M	PFAM:PF10414.12, PFAM:PF13241.9, PFAM:PF14824.9
contig_10_polypolish	60463	60711	-	FDDFBN_00730	8.3	8.8		
contig_10_polypolish	60911	61015	-	FDDFBN_00735	4.0	8.5		
contig_10_polypolish	61092	61292	-	FDDFBN_00740	7.4	6.7		
contig_10_polypolish	62263	62625	-	FDDFBN_00750	13.3	8.9		
contig_10_polypolish	62678	62848	-	FDDFBN_00755	5.7	4.1		
contig_10_polypolish	64442	65026	-	FDDFBN_00770	20.8	10.2	PF05036.16|SPOR	PFAM:PF05036.16
contig_10_polypolish	65304	65714	-	FDDFBN_00775	15.8	4.8		
contig_10_polypolish	65747	65845	-	FDDFBN_00780	3.8	12.0		
contig_10_polypolish	65799	66125	-	FDDFBN_00785	11.8	9.4	PF01761.23|DHQ_synthase	PFAM:PF01761.23
contig_10_polypolish	66112	66462	-	FDDFBN_00790	12.9	6.3	PF01761.23|DHQ_synthase	PFAM:PF01761.23
contig_10_polypolish	66459	66893	-	FDDFBN_00795	15.4	6.6	PF01761.23|DHQ_synthase	PFAM:PF01761.23
contig_10_polypolish	67704	67991	-	FDDFBN_00810	10.5	9.2		
contig_10_polypolish	67984	68298	-	FDDFBN_00815	11.1	10.3		
contig_10_polypolish	68756	68854	-	FDDFBN_00820	3.4	8.9		
contig_10_polypolish	68851	69033	-	FDDFBN_00825	6.4	10.4		
contig_10_polypolish	69165	69302	-	FDDFBN_00830	5.2	8.0		
contig_10_polypolish	69322	69720	-	FDDFBN_00835	14.4	12.0		
contig_10_polypolish	70123	70293	-	FDDFBN_00840	5.8	9.2		
contig_100_polypolish	199	387	+	FDDFBN_00845	6.8	10.8		
contig_100_polypolish	330	548	+	FDDFBN_00850	8.0	6.0		
contig_100_polypolish	1358	1720	-	FDDFBN_00855	13.2	10.3		
contig_100_polypolish	1814	2014	-	FDDFBN_00860	7.3	5.0		
contig_100_polypolish	2179	2397	-	FDDFBN_00865	7.7	10.4		
contig_100_polypolish	2441	2731	-	FDDFBN_00870	11.2	11.1	PF00106.28|adh_short	PFAM:PF00106.28
contig_100_polypolish	2682	2882	-	FDDFBN_00875	7.0	4.5		
contig_100_polypolish	3023	3130	-	FDDFBN_00880	3.9	4.5		
contig_100_polypolish	3158	3439	-	FDDFBN_00885	10.2	9.0		
contig_100_polypolish	3492	3629	-	FDDFBN_00890	5.2	5.0		
contig_100_polypolish	3726	4040	-	FDDFBN_00895	11.2	9.0		
contig_100_polypolish	4012	4638	-	FDDFBN_00900	23.5	10.4		
contig_100_polypolish	4678	5061	+	FDDFBN_00905	13.4	4.6		
contig_100_polypolish	5638	6078	-	FDDFBN_00910	16.8	5.2	PF07729.15|FCD	PFAM:PF07729.15
contig_100_polypolish	7850	8074	-	FDDFBN_00920	8.1	4.8	PF00202.24|Aminotran_3	PFAM:PF00202.24
contig_100_polypolish	9796	10314	-	FDDFBN_00935	18.1	9.7		
contig_100_polypolish	10271	10594	-	FDDFBN_00940	11.5	5.8		
contig_100_polypolish	11917	12207	-	FDDFBN_00950	11.5	8.1	PF08943.13|CsiD	PFAM:PF08943.13
contig_100_polypolish	12174	12734	-	FDDFBN_00955	21.2	6.6	PF08943.13|CsiD	PFAM:PF08943.13
contig_100_polypolish	13045	13269	+	FDDFBN_00960	8.4	5.2		
contig_100_polypolish	13349	13516	+	FDDFBN_00965	6.1	9.8		
contig_100_polypolish	13657	13917	+	FDDFBN_00970	9.1	11.2		
contig_100_polypolish	13914	14150	+	FDDFBN_00975	8.8	11.5		
contig_100_polypolish	14532	14636	+	FDDFBN_00980	3.8	5.3		
contig_100_polypolish	14943	15059	-	FDDFBN_00985	4.3	11.6		
contig_100_polypolish	15944	16072	-	FDDFBN_00990	4.7	11.4		
contig_100_polypolish	16112	16273	-	FDDFBN_00995	6.0	10.5		
contig_100_polypolish	16653	16814	-	FDDFBN_01000	6.1	8.9		
contig_100_polypolish	16801	17049	-	FDDFBN_01005	9.4	9.9		
contig_100_polypolish	17418	17723	-	FDDFBN_01010	10.7	6.0	PF13953.9|PapC_C	PFAM:PF13953.9
contig_100_polypolish	18049	18315	-	FDDFBN_01015	10.4	10.5		
contig_100_polypolish	18402	18737	-	FDDFBN_01020	12.3	9.6		
contig_100_polypolish	19033	19488	-	FDDFBN_01025	17.0	10.2		
contig_100_polypolish	19632	19913	-	FDDFBN_01030	9.9	6.1		
contig_100_polypolish	20715	20954	-	FDDFBN_01035	8.8	10.2		
contig_100_polypolish	20951	21250	-	FDDFBN_01040	10.2	8.7	PF00419.23|Fimbrial	PFAM:PF00419.23
contig_100_polypolish	23078	23215	+	FDDFBN_01055	5.2	6.0		
contig_100_polypolish	23367	23633	-	FDDFBN_01060	10.5	9.2		
contig_100_polypolish	24774	24983	+	FDDFBN_01065	7.8	7.9		
contig_100_polypolish	25053	25151	+	FDDFBN_01070	3.8	9.8		
contig_100_polypolish	25217	25366	-	FDDFBN_01075	5.5	9.7		
contig_100_polypolish	26106	26411	+	FDDFBN_01085	11.8	10.4		
contig_100_polypolish	26461	26649	+	FDDFBN_01090	6.4	5.9		
contig_100_polypolish	28197	28727	+	FDDFBN_01095	19.8	6.6		
contig_100_polypolish	28927	29562	+	FDDFBN_01100	23.4	9.2		
contig_100_polypolish	29728	30165	+	FDDFBN_01105	15.5	9.3	PF13953.9|PapC_C	PFAM:PF13953.9
contig_100_polypolish	30341	31114	+	FDDFBN_01110	27.9	8.8		
contig_100_polypolish	31198	31569	+	FDDFBN_01115	14.3	10.1		
contig_100_polypolish	31633	31803	-	FDDFBN_01120	6.8	6.1		
contig_100_polypolish	32743	32835	-	FDDFBN_01135	3.5	9.6		
contig_100_polypolish	36652	36834	+	FDDFBN_01165	6.6	8.9		
contig_100_polypolish	38722	39198	+	FDDFBN_01180	15.8	11.8		
contig_100_polypolish	39161	39739	-	FDDFBN_01185	21.0	11.6		
contig_100_polypolish	39830	40231	-	FDDFBN_01190	15.3	10.1		
contig_100_polypolish	40228	40671	-	FDDFBN_01195	16.1	9.7		
contig_100_polypolish	40647	41099	-	FDDFBN_01200	17.0	9.3		
contig_100_polypolish	41193	41726	-	FDDFBN_01205	19.3	9.7		
contig_100_polypolish	41727	42173	-	FDDFBN_01210	15.9	9.6		
contig_100_polypolish	42127	42474	-	FDDFBN_01215	12.8	5.7	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_100_polypolish	42518	42655	-	FDDFBN_01220	5.1	10.1		
contig_100_polypolish	42642	42971	-	FDDFBN_01225	11.7	9.2	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_100_polypolish	43821	44291	+	FDDFBN_01230	18.3	9.4		
contig_100_polypolish	44648	45025	+	FDDFBN_01235	14.0	11.5	PF16449.8|MatB	PFAM:PF16449.8
contig_100_polypolish	45034	45459	+	FDDFBN_01240	15.7	9.7		
contig_100_polypolish	45478	45759	+	FDDFBN_01245	10.0	10.0	PF18649.4|EcpB_C	PFAM:PF18649.4
contig_100_polypolish	45899	46282	+	FDDFBN_01250	14.0	5.8		
contig_100_polypolish	46405	46548	+	FDDFBN_01255	5.4	6.5		
contig_100_polypolish	46714	47163	+	FDDFBN_01260	16.0	9.8		
contig_100_polypolish	47291	47623	+	FDDFBN_01265	12.2	11.9		
contig_100_polypolish	48043	48219	+	FDDFBN_01270	6.5	9.7		
contig_100_polypolish	48230	48535	+	FDDFBN_01275	10.5	10.6		
contig_100_polypolish	48522	49121	+	FDDFBN_01280	21.4	9.5		
contig_100_polypolish	49702	49989	+	FDDFBN_01285	10.5	4.5		
contig_101_polypolish	811	1200	+	FDDFBN_01290	14.1	5.2		
contig_101_polypolish	1282	1470	+	FDDFBN_01295	7.1	9.9	PF03861.17|ANTAR	PFAM:PF03861.17
contig_101_polypolish	2192	2479	+	FDDFBN_01300	10.7	10.4		
contig_101_polypolish	2504	2704	+	FDDFBN_01305	7.5	11.4		
contig_101_polypolish	2776	3096	+	FDDFBN_01310	12.0	11.3		
contig_101_polypolish	3931	4359	+	FDDFBN_01320	15.5	7.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_101_polypolish	4405	4719	+	FDDFBN_01325	11.8	5.8		
contig_101_polypolish	4942	5676	+	FDDFBN_01330	26.5	9.1	PF00070.30|Pyr_redox, PF01266.27|DAO, PF07992.17|Pyr_redox_2	PFAM:PF00070.30, PFAM:PF01266.27, PFAM:PF07992.17
contig_101_polypolish	5939	6532	-	FDDFBN_01335	21.5	12.0		
contig_101_polypolish	6681	7070	+	FDDFBN_01340	13.8	9.8		
contig_101_polypolish	7067	7378	+	FDDFBN_01345	10.5	10.1		
contig_101_polypolish	7707	7913	+	FDDFBN_01350	7.5	10.7		
contig_101_polypolish	8185	8358	+	FDDFBN_01355	6.3	4.1		
contig_101_polypolish	8519	9061	-	FDDFBN_01360	19.2	11.2		
contig_101_polypolish	9181	9462	+	FDDFBN_01365	10.1	6.8		
contig_101_polypolish	9550	9891	+	FDDFBN_01370	12.1	9.3		
contig_101_polypolish	10185	10451	+	FDDFBN_01375	9.3	7.9		
contig_101_polypolish	10439	10672	+	FDDFBN_01380	8.6	11.7		
contig_101_polypolish	10730	11182	+	FDDFBN_01385	15.8	9.6		
contig_101_polypolish	11739	11966	+	FDDFBN_01390	8.3	9.0		
contig_101_polypolish	12062	12403	-	FDDFBN_01395	12.2	9.7		
contig_101_polypolish	12562	12879	+	FDDFBN_01400	11.9	10.9		
contig_101_polypolish	12947	13291	+	FDDFBN_01405	13.0	11.5		
contig_101_polypolish	13185	13460	-	FDDFBN_01410	9.9	6.1		
contig_101_polypolish	14066	14383	-	FDDFBN_01415	11.2	10.2		
contig_101_polypolish	14557	14748	-	FDDFBN_01420	7.4	5.3		
contig_101_polypolish	14923	15174	+	FDDFBN_01425	8.9	8.9		
contig_101_polypolish	15491	15862	+	FDDFBN_01430	14.2	9.8		
contig_101_polypolish	16101	16646	+	FDDFBN_01435	19.3	9.8		
contig_101_polypolish	16667	16801	+	FDDFBN_01440	4.6	10.3		
contig_101_polypolish	16872	17066	+	FDDFBN_01445	6.5	7.9		
contig_101_polypolish	17480	17977	+	FDDFBN_01450	19.5	9.9	PF04879.19|Molybdop_Fe4S4, PF14710.9|Nitr_red_alph_N	PFAM:PF04879.19, PFAM:PF14710.9
contig_101_polypolish	17974	18315	+	FDDFBN_01455	12.4	4.7		
contig_101_polypolish	18393	18704	+	FDDFBN_01460	12.2	8.1		
contig_101_polypolish	18757	18975	+	FDDFBN_01465	8.1	6.7		
contig_101_polypolish	19092	19205	+	FDDFBN_01470	4.0	6.7		
contig_101_polypolish	19214	19513	+	FDDFBN_01475	11.2	9.8		
contig_101_polypolish	19510	20028	+	FDDFBN_01480	18.9	9.1		
contig_101_polypolish	19989	20390	+	FDDFBN_01485	15.3	9.1		
contig_101_polypolish	20387	20557	+	FDDFBN_01490	6.4	9.5		
contig_101_polypolish	20545	20700	+	FDDFBN_01495	5.5	9.4		
contig_101_polypolish	20640	20885	+	FDDFBN_01500	9.3	9.9		
contig_101_polypolish	20900	21181	+	FDDFBN_01505	10.2	9.2	PF01568.24|Molydop_binding	PFAM:PF01568.24
contig_101_polypolish	21624	22064	+	FDDFBN_01510	17.0	8.9	PF12838.10|Fer4_7, PF13237.9|Fer4_10, PF13247.9|Fer4_11	PFAM:PF12838.10, PFAM:PF13237.9, PFAM:PF13247.9
contig_101_polypolish	22322	22732	+	FDDFBN_01515	14.9	9.5	PF14711.9|Nitr_red_bet_C	PFAM:PF14711.9
contig_101_polypolish	22755	22940	+	FDDFBN_01520	6.7	6.5		
contig_101_polypolish	22988	23440	+	FDDFBN_01525	17.2	6.8		
contig_101_polypolish	24175	24453	-	FDDFBN_01535	10.1	10.6		
contig_101_polypolish	24453	24626	-	FDDFBN_01540	6.1	8.4		
contig_101_polypolish	24663	25034	-	FDDFBN_01545	13.5	11.1		
contig_101_polypolish	25125	25412	+	FDDFBN_01550	10.4	6.8		
contig_101_polypolish	25396	25533	+	FDDFBN_01555	5.1	4.5	PF01037.24|AsnC_trans_reg	PFAM:PF01037.24
contig_101_polypolish	27098	27310	-	FDDFBN_01570	7.8	9.9	PF00551.22|Formyl_trans_N	PFAM:PF00551.22
contig_101_polypolish	27334	27762	-	FDDFBN_01575	15.9	7.8	PF01842.28|ACT	PFAM:PF01842.28
contig_101_polypolish	28783	29220	+	FDDFBN_01590	16.3	7.0		
contig_101_polypolish	29357	29986	+	FDDFBN_01595	24.2	9.9	PF00072.27|Response_reg	PFAM:PF00072.27
contig_101_polypolish	29991	30350	+	FDDFBN_01600	13.0	8.7		
contig_101_polypolish	31214	31501	-	FDDFBN_01610	11.0	12.0		
contig_101_polypolish	32794	33162	+	FDDFBN_01620	13.9	6.3		
contig_101_polypolish	33975	34364	-	FDDFBN_01630	14.3	8.6		
contig_101_polypolish	34361	34894	-	FDDFBN_01635	19.4	9.1		
contig_101_polypolish	34848	35519	-	FDDFBN_01640	23.5	9.5		
contig_101_polypolish	36447	36623	+	FDDFBN_01650	6.5	10.0		
contig_101_polypolish	36557	36799	-	FDDFBN_01655	8.6	4.3		
contig_101_polypolish	36886	37089	+	FDDFBN_01660	7.2	9.0		
contig_101_polypolish	37086	37241	-	FDDFBN_01665	5.7	11.8		
contig_101_polypolish	37865	38128	-	FDDFBN_01670	9.8	8.9		
contig_101_polypolish	38203	38481	+	FDDFBN_01675	10.2	5.6		
contig_101_polypolish	38436	38591	+	FDDFBN_01680	5.9	9.0	PF00496.25|SBP_bac_5	PFAM:PF00496.25
contig_101_polypolish	38588	38779	+	FDDFBN_01685	7.3	10.0		
contig_101_polypolish	39536	40210	+	FDDFBN_01695	24.6	9.7		
contig_101_polypolish	40180	40455	+	FDDFBN_01700	9.9	9.6		
contig_101_polypolish	40470	40967	+	FDDFBN_01705	18.3	9.3	PF12911.10|OppC_N	PFAM:PF12911.10
contig_101_polypolish	41002	41166	+	FDDFBN_01710	6.1	10.8		
contig_101_polypolish	41302	41679	+	FDDFBN_01715	13.0	6.5	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_101_polypolish	41743	41868	+	FDDFBN_01720	4.6	9.0		
contig_101_polypolish	41897	42103	+	FDDFBN_01725	7.6	7.8	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_101_polypolish	42103	42555	+	FDDFBN_01730	17.0	10.2		
contig_101_polypolish	42696	42953	+	FDDFBN_01735	10.0	10.3		
contig_101_polypolish	42907	43260	+	FDDFBN_01740	13.3	6.2		
contig_101_polypolish	43435	43641	+	FDDFBN_01745	7.6	6.0		
contig_101_polypolish	43867	44103	+	FDDFBN_01750	8.8	10.0		
contig_101_polypolish	44353	44685	+	FDDFBN_01755	12.8	8.8		
contig_101_polypolish	45316	45630	-	FDDFBN_01760	11.9	8.9		
contig_101_polypolish	45569	46105	-	FDDFBN_01765	19.5	9.1	PF13396.9|PLDc_N	PFAM:PF13396.9
contig_101_polypolish	46268	46429	+	FDDFBN_01770	6.6	12.0		
contig_101_polypolish	47001	47270	+	FDDFBN_01775	10.0	9.7		
contig_101_polypolish	48138	48314	+	FDDFBN_01780	6.9	10.4		
contig_101_polypolish	48651	48767	+	FDDFBN_01790	4.5	9.1		
contig_101_polypolish	48800	49045	+	FDDFBN_01795	9.1	11.2		
contig_101_polypolish	49675	49848	-	FDDFBN_01800	6.4	4.2		
contig_101_polypolish	49942	50460	-	FDDFBN_01805	19.7	8.7		
contig_101_polypolish	50489	50761	-	FDDFBN_01810	9.1	5.5		
contig_101_polypolish	50901	51182	-	FDDFBN_01815	9.3	8.9	PF00294.27|PfkB	PFAM:PF00294.27
contig_101_polypolish	51179	51328	-	FDDFBN_01820	5.4	10.9		
contig_101_polypolish	51325	51432	-	FDDFBN_01825	3.8	8.0		
contig_101_polypolish	51432	51650	-	FDDFBN_01830	7.9	4.9		
contig_101_polypolish	51655	51882	-	FDDFBN_01835	8.6	12.0		
contig_101_polypolish	52420	52794	+	FDDFBN_01840	13.9	4.7		
contig_101_polypolish	52784	52993	+	FDDFBN_01845	7.4	6.0		
contig_101_polypolish	53260	53442	+	FDDFBN_01850	6.4	10.3		
contig_101_polypolish	53750	53968	-	FDDFBN_01855	8.6	11.4		
contig_101_polypolish	54193	54447	+	FDDFBN_01860	9.7	5.1		
contig_101_polypolish	54401	55069	+	FDDFBN_01865	26.4	9.4	PF00587.28|tRNA-synt_2b, PF07973.17|tRNA_SAD	PFAM:PF00587.28, PFAM:PF07973.17
contig_101_polypolish	56402	56734	-	FDDFBN_01880	12.4	9.6		
contig_101_polypolish	57400	58107	+	FDDFBN_01890	26.3	5.7	PF01409.23|tRNA-synt_2d, PF02912.21|Phe_tRNA-synt_N	PFAM:PF01409.23, PFAM:PF02912.21
contig_101_polypolish	58178	58384	+	FDDFBN_01895	7.8	9.0	PF01409.23|tRNA-synt_2d	PFAM:PF01409.23
contig_101_polypolish	58400	58747	+	FDDFBN_01900	12.2	5.1	PF01588.23|tRNA_bind	PFAM:PF01588.23
contig_101_polypolish	58750	59277	+	FDDFBN_01905	18.7	4.4	PF03483.20|B3_4	PFAM:PF03483.20
contig_101_polypolish	59268	59474	+	FDDFBN_01910	7.7	10.7	PF03483.20|B3_4	PFAM:PF03483.20
contig_101_polypolish	61288	61506	-	FDDFBN_01925	8.2	11.3		
contig_101_polypolish	61488	61802	-	FDDFBN_01930	11.1	4.4	PF01266.27|DAO	PFAM:PF01266.27
contig_101_polypolish	62204	62410	+	FDDFBN_01935	8.2	12.0		
contig_101_polypolish	62445	62738	-	FDDFBN_01940	10.0	10.2	PF00070.30|Pyr_redox, PF01266.27|DAO, PF13450.9|NAD_binding_8	PFAM:PF00070.30, PFAM:PF01266.27, PFAM:PF13450.9
contig_101_polypolish	62790	62972	-	FDDFBN_01945	6.9	9.7		
contig_101_polypolish	63125	63304	+	FDDFBN_01950	6.6	9.1		
contig_101_polypolish	63474	63707	-	FDDFBN_01955	8.6	9.4	PF00126.30|HTH_1	PFAM:PF00126.30
contig_101_polypolish	63991	64185	+	FDDFBN_01960	6.8	10.6		
contig_101_polypolish	64151	64420	+	FDDFBN_01965	9.1	6.5		
contig_101_polypolish	64417	64680	+	FDDFBN_01970	8.8	9.9		
contig_101_polypolish	64752	65042	+	FDDFBN_01975	10.1	11.3		
contig_101_polypolish	65005	65187	+	FDDFBN_01980	6.9	5.5		
contig_101_polypolish	65276	65428	+	FDDFBN_01985	5.7	5.2		
