SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
spike3bbarcode12	spike3bbarcode12_contig_6	63705	64150	+	invI	1-444/444	========/======	2/2	100.00	92.60	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	64150	65183	+	invJ	1-1011/1011	========/======	4/25	99.90	88.70	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	65183	66094	+	spaO	1-912/912	========/======	3/4	99.78	91.90	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	66084	66760	+	spaP	1-675/675	========/======	3/4	99.85	94.98	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	66786	67046	+	spaQ	1-261/261	===============	0/0	100.00	96.94	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	67050	67839	+	spaR	1-792/792	========/======	1/2	99.75	93.18	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	67826	68894	+	spaS	1-1071/1071	========/======	8/10	99.44	92.19	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	69034	69533	+	sicA	1-498/498	========/======	1/2	100.00	95.40	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	69536	71331	+	sipB/sspB	1-1782/1782	========/======	9/22	99.78	88.78	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	71359	72595	+	sipC/sspC	1-1230/1230	========/======	6/9	99.92	87.64	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	72666	73690	+	sipD	1-1032/1032	========/======	5/13	99.03	79.90	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	73710	75768	+	sipA/sspA	1-2058/2058	========/======	15/37	99.13	82.43	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	76368	76761	+	sicP	1-393/393	========/======	4/5	99.49	86.11	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	76750	77712	+	sptP	3-962/1632	========/=.....	12/21	58.27	73.15	vfdb	NP_461799	(sptP) type III secretion system effector SptP tyrosine phosphatase and GTPase-activating protein [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	83491	84670	+	prgH	1-1179/1179	========/======	3/3	99.92	93.14	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	84702	84933	+	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	84952	85261	+	prgJ	1-306/306	========/======	3/4	100.00	92.90	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	85258	86015	+	prgK	1-759/759	========/======	3/3	99.74	95.39	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	85987	86588	+	orgA	1-600/600	========/======	7/8	99.50	91.07	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	86545	87206	+	orgB	1-665/681	========/======	4/5	97.06	92.94	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
spike3bbarcode12	spike3bbarcode12_contig_6	87230	87685	+	orgC	2-451/453	========/======	5/10	98.90	86.68	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
