#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode12	contig_20	8978	9718	-	sseF	10-753/783	========/======	4/7	94.38	84.18	vfdb	NP_460369	(sseF) type III secretion system effector SseF [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	9743	10178	-	sscB	1-435/435	========/======	1/1	100.00	92.20	vfdb	NP_460368	(sscB) chaperone for sseF [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	10230	10646	-	sseE	1-417/417	===============	0/0	100.00	88.01	vfdb	NP_460367	(sseE) type III secretion system effector SseE [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	11249	12710	-	sseC	1-1455/1455	========/======	8/11	99.86	83.13	vfdb	NP_460365	(sseC) type III secretion system hydrophilic translocator pore protein SseC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	12713	13184	-	sscA	1-474/474	========/======	2/2	99.58	91.98	vfdb	NP_460364	(sscA) chaperone for sseC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	13181	13770	-	sseB	1-591/591	========/======	5/7	99.32	84.51	vfdb	NP_460363	(sseB) type III secretion system effector SseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	13777	14102	-	sseA	1-327/327	========/======	1/1	99.69	88.99	vfdb	NP_460362	(sseA) chaperone for sseB and sseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	14175	14405	-	ssaE	1-231/243	===============	0/0	95.06	89.18	vfdb	NP_460361	(ssaE) chaperone for sseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	14413	15624	-	ssaD	1-1212/1212	========/======	2/2	99.92	87.96	vfdb	NP_460360	(ssaD) type III secretion system outer MS ring protein SsaD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	15605	17097	-	ssaC	1-1494/1494	========/======	1/1	99.93	89.02	vfdb	NP_460359	(ssaC) type III secretion system secretin SsaC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_20	17099	17500	-	spiC/ssaB	1-402/402	===============	0/0	100.00	90.55	vfdb	NP_460358	(spiC/ssaB) type III secretion system protein SsaB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_22	1	634	-	mgtC	1-634/696	==============.	0/0	91.09	91.96	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_30	12821	13898	+	ompA	1-1041/1041	========/======	12/37	100.00	86.73	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]	
Spike3bBarcode12	contig_32	39709	40323	+	steA	1-613/633	========/======	2/2	96.84	83.42	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	13156	14837	-	sopB/sigD	1-1686/1686	========/======	5/10	99.58	86.62	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	62507	63340	-	csgG	1-834/834	========/======	2/2	99.88	97.72	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	63371	63786	-	csgF	1-415/417	========/======	3/3	99.28	97.12	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	63813	64208	-	csgE	1-396/396	===============	0/0	100.00	97.98	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	64213	64866	-	csgD	1-651/651	========/======	4/5	99.85	96.18	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	65623	66092	+	csgB	1-456/456	========/======	9/14	100.00	93.19	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	66134	66588	+	csgA	1-456/456	========/======	3/3	99.56	98.03	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	66649	66983	+	csgC	1-327/327	========/======	5/8	100.00	95.52	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	150787	151798	-	sifA	1-1011/1011	========/======	1/1	100.00	96.44	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_5	168802	171176	+	sspH2	1-2367/2367	========/======	6/10	99.96	93.14	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	121363	122316	-	sopD	1-954/954	===============	0/0	100.00	84.70	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	163825	164268	-	invH	1-444/444	========/======	2/2	99.77	86.07	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	164724	165374	+	invF	1-651/651	===============	0/0	100.00	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	165371	167061	+	invG	1-1689/1689	========/======	2/4	99.94	93.56	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	167058	168179	+	invE	1-1119/1119	========/======	4/5	99.91	96.97	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	168204	170261	+	invA	1-2058/2058	===============	0/0	100.00	94.70	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	170285	170692	+	invB	1-408/408	===============	0/0	100.00	90.93	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	170689	171983	+	invC	1-1296/1296	========/======	1/1	99.92	93.36	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	171961	172406	+	invI	1-444/444	========/======	2/2	100.00	92.38	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	172406	173439	+	invJ	1-1011/1011	========/======	4/25	99.90	88.70	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	173439	174350	+	spaO	1-912/912	========/======	3/4	99.78	91.90	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	174340	175016	+	spaP	1-675/675	========/======	3/4	99.85	94.69	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	175042	175302	+	spaQ	1-261/261	===============	0/0	100.00	96.94	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	175306	176095	+	spaR	1-792/792	========/======	1/2	99.75	93.18	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	176082	177150	+	spaS	1-1071/1071	========/======	8/10	99.44	92.19	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	177290	177789	+	sicA	1-498/498	========/======	1/2	100.00	95.60	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	177792	179586	+	sipB/sspB	1-1782/1782	========/======	8/21	99.78	88.94	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	179614	180850	+	sipC/sspC	1-1230/1230	========/======	6/9	99.92	87.72	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	181965	184022	+	sipA/sspA	1-2058/2058	========/======	16/38	99.08	82.43	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	184622	185015	+	sicP	1-393/393	========/======	4/5	99.49	86.11	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	191744	192921	+	prgH	1-1179/1179	========/======	1/1	99.92	93.30	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	192953	193184	+	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	193203	193510	+	prgJ	1-306/306	========/======	2/2	100.00	92.86	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	193507	194266	+	prgK	1-759/759	========/======	3/3	99.87	96.06	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	194238	194838	+	orgA	1-600/600	========/======	3/3	99.83	92.19	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	194795	195458	+	orgB	1-665/681	========/======	1/1	97.50	93.53	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_6	195482	195937	+	orgC	2-451/453	========/======	3/8	99.12	87.53	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_7	130827	131751	+	fepG	67-993/993	========/======	4/4	93.05	80.06	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
Spike3bBarcode12	contig_7	193923	194444	-	fimF	1-518/519	========/======	2/4	99.81	91.57	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_7	194454	195462	-	fimH	1-1008/1008	========/======	1/1	100.00	91.97	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_7	195477	198091	-	fimD	1-2613/2613	========/======	6/6	99.92	93.81	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_7	198122	198814	-	fimC	1-693/693	========/======	5/6	99.57	91.38	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
Spike3bBarcode12	contig_7	198858	199392	-	fimI	1-534/534	========/======	1/1	100.00	93.08	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
