SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode10	Spike3bBarcode10_contig_9	25267	26576	+	invC	4-1296/1296	========/======	18/27	99.38	96.88	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	26554	27008	+	invI	1-444/444	========/======	8/11	100.00	97.14	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	27008	28015	+	invJ	1-1011/1011	========/======	7/9	99.41	98.03	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	28015	28934	+	spaO	1-912/912	========/======	28/50	97.70	88.31	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	28924	29648	+	spaP	1-675/675	========/======	14/56	99.56	89.56	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	29674	29940	+	spaQ	1-261/261	========/======	5/8	99.62	95.90	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	29944	30734	+	spaR	1-792/792	========/======	6/7	99.49	97.99	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	30721	31793	+	spaS	1-1071/1071	========/======	5/6	99.81	98.23	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	31931	32429	+	sicA	1-498/498	========/======	1/1	100.00	98.60	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode10	Spike3bBarcode10_contig_9	32432	34228	+	sipB/sspB	1-1782/1782	========/======	9/15	100.00	96.88	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
