SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Spike3bBarcode12	Spike3bBarcode12_contig_25	84738	85106	+	ssaM	1-369/369	========/======	2/2	99.73	88.92	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	85090	87115	+	ssaV	1-2046/2046	========/======	25/44	98.44	87.46	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	87105	88393	+	ssaN	1-1302/1302	========/======	15/27	98.46	86.63	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_25	88397	88780	+	ssaO	2-378/378	========/======	8/9	99.47	84.67	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_26	1	634	-	mgtC	1-634/696	==============.	0/0	91.09	91.96	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	13156	14837	-	sopB/sigD	1-1686/1686	========/======	5/10	99.58	86.62	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	62506	63339	-	csgG	1-834/834	========/======	2/2	99.88	97.72	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	63370	63785	-	csgF	1-415/417	========/======	3/3	99.28	97.12	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	63812	64207	-	csgE	1-396/396	===============	0/0	100.00	97.98	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	64212	64865	-	csgD	1-651/651	========/======	4/5	99.85	96.18	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	65622	66091	+	csgB	1-456/456	========/======	9/14	100.00	93.19	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	66133	66587	+	csgA	1-456/456	========/======	3/3	99.56	98.03	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	66648	66982	+	csgC	1-327/327	========/======	5/8	100.00	95.52	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	150786	151797	-	sifA	1-1011/1011	========/======	1/1	100.00	96.44	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_29	168801	171177	+	sspH2	1-2367/2367	========/======	8/12	99.96	93.06	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_30	38519	39133	+	steA	1-613/633	========/======	2/2	96.84	83.42	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_5	2269	3193	+	fepG	67-993/993	========/======	4/4	93.05	80.06	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]
Spike3bBarcode12	Spike3bBarcode12_contig_5	65367	65888	-	fimF	1-518/519	========/======	2/4	99.81	91.57	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_5	65898	66906	-	fimH	1-1008/1008	========/======	1/1	100.00	91.97	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_5	66921	69535	-	fimD	1-2613/2613	========/======	6/6	99.92	93.81	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_5	69566	70258	-	fimC	1-693/693	========/======	5/6	99.57	91.38	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_5	70302	70836	-	fimI	1-534/534	========/======	1/1	100.00	93.08	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	69487	70440	-	sopD	1-954/954	===============	0/0	100.00	84.70	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	111949	112392	-	invH	1-444/444	========/======	2/2	99.77	86.07	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	112848	113498	+	invF	1-651/651	===============	0/0	100.00	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	113495	115185	+	invG	1-1689/1689	========/======	2/4	99.94	93.56	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	115182	116303	+	invE	1-1119/1119	========/======	4/5	99.91	96.97	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	116328	118385	+	invA	1-2058/2058	===============	0/0	100.00	94.70	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	118409	118816	+	invB	1-408/408	===============	0/0	100.00	90.93	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	118813	120107	+	invC	1-1296/1296	========/======	1/1	99.92	93.36	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	120085	120530	+	invI	1-444/444	========/======	2/2	100.00	92.38	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	120530	121561	+	invJ	1-1011/1011	========/======	3/23	99.90	88.87	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	121561	122472	+	spaO	1-912/912	========/======	3/4	99.78	91.90	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	122462	123138	+	spaP	1-675/675	========/======	3/4	99.85	94.69	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	123164	123424	+	spaQ	1-261/261	===============	0/0	100.00	96.94	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	123428	124217	+	spaR	1-792/792	========/======	1/2	99.75	93.18	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	124204	125272	+	spaS	1-1071/1071	========/======	8/10	99.44	92.19	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	125412	125911	+	sicA	1-498/498	========/======	1/2	100.00	95.60	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	125914	127708	+	sipB/sspB	1-1782/1782	========/======	8/21	99.78	88.94	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	127736	128972	+	sipC/sspC	1-1230/1230	========/======	6/9	99.92	87.72	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	130087	132144	+	sipA/sspA	1-2058/2058	========/======	16/38	99.08	82.33	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	132744	133137	+	sicP	1-393/393	========/======	4/5	99.49	86.11	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	139866	141044	+	prgH	1-1179/1179	========/======	2/2	99.92	93.22	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	141076	141307	+	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	141326	141633	+	prgJ	1-306/306	========/======	2/2	100.00	92.86	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	141630	142389	+	prgK	1-759/759	========/======	3/3	99.87	96.06	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	142361	142961	+	orgA	1-600/600	========/======	3/3	99.83	92.19	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	142918	143581	+	orgB	1-665/681	========/======	1/1	97.50	93.53	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Spike3bBarcode12	Spike3bBarcode12_contig_8	143605	144060	+	orgC	2-451/453	========/======	3/8	99.12	87.53	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
