Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 1	Razor + unique peptides 1	Unique peptides 1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Q-value	Score	Identification type 1	Reporter intensity corrected 1 1	Reporter intensity corrected 2 1	Reporter intensity corrected 3 1	Reporter intensity corrected 4 1	Reporter intensity corrected 5 1	Reporter intensity corrected 6 1	Reporter intensity corrected 7 1	Reporter intensity corrected 8 1	Reporter intensity corrected 9 1	Reporter intensity corrected 10 1	Reporter intensity corrected 11 1	Reporter intensity 1 1	Reporter intensity 2 1	Reporter intensity 3 1	Reporter intensity 4 1	Reporter intensity 5 1	Reporter intensity 6 1	Reporter intensity 7 1	Reporter intensity 8 1	Reporter intensity 9 1	Reporter intensity 10 1	Reporter intensity 11 1	Reporter intensity count 1 1	Reporter intensity count 2 1	Reporter intensity count 3 1	Reporter intensity count 4 1	Reporter intensity count 5 1	Reporter intensity count 6 1	Reporter intensity count 7 1	Reporter intensity count 8 1	Reporter intensity count 9 1	Reporter intensity count 10 1	Reporter intensity count 11 1	Sequence coverage 1 [%]	Intensity	Intensity 1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
tr|A0A120DIT0|A0A120DIT0_9LACO	tr|A0A120DIT0|A0A120DIT0_9LACO	3	3	3	tr|A0A120DIT0|A0A120DIT0_9LACO Phosphocarrier protein HPr OS=Lactobacillus crispatus OX=47770 GN=AEL95_01535 PE=3 SV=1	1	3	3	3	3	3	3	43.2	43.2	43.2	9.3635	88	88	1.4	3	2			0	47.665	By MS/MS	11904	12814	22079	70168	104120	33709	30930	10769	545570	12687	129840	11904	12814	22079	70168	104120	33709	30930	10769	545570	12687	129840	3	2	3	3	3	3	3	2	3	3	3	43.2	204370000	204370000	6				1243	372;373;2380	True;True;True	375;376;2418	583;584;585;586;3824	800;801;802;803;804;5162	800;803;5162	774;775;776	48;51;81	-1
tr|A0A120DMZ5|A0A120DMZ5_9LACO	tr|A0A120DMZ5|A0A120DMZ5_9LACO	2	2	2	tr|A0A120DMZ5|A0A120DMZ5_9LACO Uncharacterized protein OS=Lactobacillus crispatus OX=47770 GN=AEL95_04080 PE=4 SV=1	1	2	2	2	2	2	2	27.8	27.8	27.8	8.5756	72	72	1	2				0	14.176	By MS/MS	3181.5	5678.2	7121.1	11134	16106	8471.6	11688	4548.5	165820	5044.7	29449	3181.5	5678.2	7121.1	11134	16106	8471.6	11688	4548.5	165820	5044.7	29449	2	3	3	3	3	3	3	2	3	3	3	27.8	811310000	811310000	3				1244	374;1265	True;True	377;1278	587;2097	805;2845;2846	805;2846	777	37	-1
tr|A0A125P6A1|A0A125P6A1_9LACO	tr|A0A125P6A1|A0A125P6A1_9LACO	4	4	4	tr|A0A125P6A1|A0A125P6A1_9LACO Cell surface protein OS=Lactobacillus crispatus OX=47770 GN=AEL95_06085 PE=4 SV=1	1	4	4	4	4	4	4	12.8	12.8	12.8	41.896	376	376	1.6	3	1	1		0	36.638	By MS/MS	22676	29540	38090	78683	81463	29240	48087	19299	304740	15793	86371	22676	29540	38090	78683	81463	29240	48087	19299	304740	15793	86371	6	7	7	7	7	7	7	7	7	5	7	12.8	150440000	150440000	8				1245	79;1253;1648;2417	True;True;True;True	80;1266;1669;2455	166;2081;2674;2675;3878	255;256;257;2823;3601;3602;3603;5231	256;2823;3603;5231			-1
tr|A0A125P758|A0A125P758_9LACO	tr|A0A125P758|A0A125P758_9LACO	1	1	1	tr|A0A125P758|A0A125P758_9LACO Small ribosomal subunit protein bS16 OS=Lactobacillus crispatus OX=47770 GN=rpsP PE=3 SV=1	1	1	1	1	1	1	1	16.7	16.7	16.7	10.365	90	90	3			1		0	9.286	By MS/MS	3145.3	5786.9	4670	9359.5	13291	3732.9	5319.6	4048.3	31600	5921.9	17279	3145.3	5786.9	4670	9359.5	13291	3732.9	5319.6	4048.3	31600	5921.9	17279	1	1	1	1	1	1	1	1	1	1	1	16.7	17072000	17072000	1				1246	833	True	843	1428	1931	1931			-1
tr|A0A135YNS0|A0A135YNS0_9LACO	tr|A0A135YNS0|A0A135YNS0_9LACO	4	4	4	tr|A0A135YNS0|A0A135YNS0_9LACO Bacterial surface layer protein (Fragment) OS=Lactobacillus crispatus OX=47770 GN=HMPREF3209_02474 PE=4 SV=1	1	4	4	4	4	4	4	9.2	9.2	9.2	60.057	555	555	2.5	2	1	1	2	0	75.872	By MS/MS	40323	13571	48092	58335	62468	52919	82952	0	1417400	38507	193080	40323	13571	48092	58335	62468	52919	82952	0	1417400	38507	193080	4	3	5	5	5	5	5	0	5	4	5	9.2	2214600000	2214600000	7				1248	316;1494;2678;3059	True;True;True;True	318;1512;2719;3107	499;2446;2447;4274;4275;4985	695;3301;3302;3303;5787;5788;6807	695;3303;5787;6807			-1
tr|A0A135YP82|A0A135YP82_9LACO	tr|A0A135YP82|A0A135YP82_9LACO	2	2	2	tr|A0A135YP82|A0A135YP82_9LACO Signal peptide protein, YSIRK family (Fragment) OS=Lactobacillus crispatus OX=47770 GN=HMPREF3209_02423 PE=4 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	50.563	452	452	1.67	1	2			0	48.787	By MS/MS	2223.2	0	5459.6	5342.3	76033	5250.6	6897.1	0	12012	3624.2	15131	2223.2	0	5459.6	5342.3	76033	5250.6	6897.1	0	12012	3624.2	15131	1	0	1	1	1	1	1	0	1	1	1	4.4	6588600	6588600	3				1249	1318;2524	True;True	1332;2563	2174;2175;4037	2954;2955;5466	2955;5466			-1
tr|A0A135YT28|A0A135YT28_9LACO	tr|A0A135YT28|A0A135YT28_9LACO	5	5	5	tr|A0A135YT28|A0A135YT28_9LACO D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase (Fragment) OS=Lactobacillus crispatus OX=47770 GN=HMPREF3209_02158 PE=4 SV=1	1	5	5	5	5	5	5	12.1	12.1	12.1	66.722	589	589	2	1	3	1		0	149.27	By MS/MS	20942	13064	26556	61284	75142	19655	30973	1085.8	121290	17295	53821	20942	13064	26556	61284	75142	19655	30973	1085.8	121290	17295	53821	4	3	4	4	4	4	4	1	4	3	4	12.1	47072000	47072000	6				1250	21;636;1779;2863;3020	True;True;True;True;True	21;643;1804;2908;3067	36;993;2892;4651;4909	47;1320;3879;6335;6336;6695	47;1320;3879;6336;6695	778;779;780;781;782	45;380;382;517;522	-1
tr|A0A135YVG4|A0A135YVG4_9LACO	tr|A0A135YVG4|A0A135YVG4_9LACO	2	2	2	tr|A0A135YVG4|A0A135YVG4_9LACO UDP-glucose 4-epimerase OS=Lactobacillus crispatus OX=47770 GN=galE PE=3 SV=1	1	2	2	2	2	2	2	11.2	11.2	11.2	36.322	330	330	2.33		2	1		0	112.39	By MS/MS	2442.1	3606.9	2699.6	5600	2506	1816.6	4953.4	1917.9	63681	3935.4	11850	2442.1	3606.9	2699.6	5600	2506	1816.6	4953.4	1917.9	63681	3935.4	11850	2	2	2	2	2	2	2	1	2	2	2	11.2	23566000	23566000	4				1251	2325;3163	True;True	2361;3214	3732;5144;5145	5044;5045;7038;7039	5045;7038			-1
tr|A0A135Z5A7|A0A135Z5A7_9LACO	tr|A0A135Z5A7|A0A135Z5A7_9LACO	2	2	2	tr|A0A135Z5A7|A0A135Z5A7_9LACO Diadenosine tetraphosphate hydrolase OS=Lactobacillus crispatus OX=47770 GN=BHU41_06875 PE=4 SV=1	1	2	2	2	2	2	2	22.4	22.4	22.4	16.352	143	143	1	2				0	21.879	By MS/MS	8937.2	8942.4	9036.1	14341	9132.2	5845.9	12991	6602.5	64294	8532.6	29244	8937.2	8942.4	9036.1	14341	9132.2	5845.9	12991	6602.5	64294	8532.6	29244	1	1	1	1	1	1	1	1	1	1	1	22.4	45383000	45383000	3				1252	13;961	True;True	13;972	23;1624	34;2197;2198	34;2197	783	86	-1
tr|A0A135Z6P3|A0A135Z6P3_9LACO	tr|A0A135Z6P3|A0A135Z6P3_9LACO	2	2	2	tr|A0A135Z6P3|A0A135Z6P3_9LACO Probable manganese-dependent inorganic pyrophosphatase OS=Lactobacillus crispatus OX=47770 GN=ppaC PE=3 SV=1	1	2	2	2	2	2	2	10.3	10.3	10.3	34.388	311	311	2.33		2	1		0	26.924	By MS/MS	15968	13733	16928	24272	37589	40704	28424	12380	228010	15427	66965	15968	13733	16928	24272	37589	40704	28424	12380	228010	15427	66965	3	3	3	3	3	3	3	2	3	3	3	10.3	125590000	125590000	3				1253	1349;2495	True;True	1363;2534	2219;3993;3994	3011;5396;5397	3011;5396	784;785	72;101	-1
tr|A0A135ZFV0|A0A135ZFV0_9LACO;tr|Q8KMR1|Q8KMR1_9LACO	tr|A0A135ZFV0|A0A135ZFV0_9LACO	3;1	3;1	3;1	tr|A0A135ZFV0|A0A135ZFV0_9LACO Elongation factor Tu OS=Lactobacillus crispatus OX=47770 GN=tuf PE=3 SV=1	2	3	3	3	3	3	3	11.1	11.1	11.1	43.617	396	396;254	2.67	1		1	1	0	61.79	By MS/MS	17885	15011	36947	49055	19004	21134	27022	8866.6	266320	11160	85087	17885	15011	36947	49055	19004	21134	27022	8866.6	266320	11160	85087	3	2	3	3	2	3	3	2	3	2	3	11.1	168830000	168830000	4				1254	1023;1233;2227	True;True;True	1034;1246;2261	1715;2047;3580	2318;2319;2781;4838	2318;2781;4838	786	81	-1;-1
tr|A0A135ZGE4|A0A135ZGE4_9LACO	tr|A0A135ZGE4|A0A135ZGE4_9LACO	1	1	1	tr|A0A135ZGE4|A0A135ZGE4_9LACO Alpha/beta hydrolase OS=Lactobacillus crispatus OX=47770 GN=BHU41_06205 PE=4 SV=1	1	1	1	1	1	1	1	3	3	3	34.547	298	298	3			1		0	15.519	By MS/MS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				1255	1009	True	1020	1696	2293	2293			-1
tr|A0A135ZGE9|A0A135ZGE9_9LACO	tr|A0A135ZGE9|A0A135ZGE9_9LACO	1	1	1	tr|A0A135ZGE9|A0A135ZGE9_9LACO Methionine aminopeptidase OS=Lactobacillus crispatus OX=47770 GN=map PE=3 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	29.427	263	263	3			1		0	10.785	By MS/MS	7121.1	6445.4	4784.3	4657.5	5606.1	7076.7	2207.9	5026.9	8865.9	4057	10754	7121.1	6445.4	4784.3	4657.5	5606.1	7076.7	2207.9	5026.9	8865.9	4057	10754	1	1	1	1	1	1	1	1	1	1	1	5.3	10706000	10706000	1				1256	202	True	203	338	478	478	787	119	-1
tr|A0A135ZGV7|A0A135ZGV7_9LACO	tr|A0A135ZGV7|A0A135ZGV7_9LACO	1	1	1	tr|A0A135ZGV7|A0A135ZGV7_9LACO Dipeptidase OS=Lactobacillus crispatus OX=47770 GN=HMPREF3209_00013 PE=3 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	44.782	395	395	4				1	0.0025467	5.9744	By MS/MS	5309.8	10277	16849	30453	50790	17632	24074	10950	147350	4349	41348	5309.8	10277	16849	30453	50790	17632	24074	10950	147350	4349	41348	2	3	3	3	3	3	3	3	3	2	3	2.3	13042000	13042000	6				1257	1808	True	1835	2966	3981;3982;3983;3984;3985;3986	3985	788	59	-1
tr|A0A226TTE3|A0A226TTE3_9LACO	tr|A0A226TTE3|A0A226TTE3_9LACO	7	7	7	tr|A0A226TTE3|A0A226TTE3_9LACO Pyruvate kinase OS=Lactobacillus crispatus OX=47770 GN=pyk PE=3 SV=1	1	7	7	7	7	7	7	14.8	14.8	14.8	63.096	589	589	1.75	4	2	2		0	154.24	By MS/MS	28849	13216	27182	91293	127450	29678	62980	14940	859230	31529	275030	28849	13216	27182	91293	127450	29678	62980	14940	859230	31529	275030	6	5	7	7	7	7	7	4	7	7	7	14.8	1015300000	1015300000	9				1259	222;304;608;944;1138;1423;2683	True;True;True;True;True;True;True	223;306;615;954;1151;1441;2724	366;479;480;961;1593;1879;2317;4281	513;673;674;1274;2151;2545;3135;3136;5794	513;674;1274;2151;2545;3135;5794	790;791	248;255	-1
tr|A0A226U3A0|A0A226U3A0_9LACO	tr|A0A226U3A0|A0A226U3A0_9LACO	3	3	3	tr|A0A226U3A0|A0A226U3A0_9LACO Elongation factor G OS=Lactobacillus crispatus OX=47770 GN=fusA PE=3 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	76.776	697	697	3.33			2	1	0	19.291	By MS/MS	12736	10216	18809	18892	15825	12738	18171	9103.1	52340	7645.2	31211	12736	10216	18809	18892	15825	12738	18171	9103.1	52340	7645.2	31211	2	2	2	2	2	2	2	2	2	2	2	5.6	101750000	101750000	4				1260	109;1155;1905	True;True;True	110;1168;1936	209;1901;3104	313;2574;2575;4173	313;2575;4173	792	607	-1
tr|A0A226VDW7|A0A226VDW7_9LACO	tr|A0A226VDW7|A0A226VDW7_9LACO	3	3	3	tr|A0A226VDW7|A0A226VDW7_9LACO phosphoenolpyruvate carboxykinase (ATP) OS=Lactobacillus crispatus OX=47770 GN=CYJ80_00735 PE=3 SV=1	1	3	3	3	3	3	3	7.8	7.8	7.8	62.834	552	552	3		1	1	1	0	26.138	By MS/MS	2094.3	7220	6599.5	11297	10176	11848	10741	5429.2	89798	3860.8	32115	2094.3	7220	6599.5	11297	10176	11848	10741	5429.2	89798	3860.8	32115	1	2	2	2	2	2	2	2	2	1	2	7.8	100010000	100010000	4				1261	495;974;2206	True;True;True	499;985;2240	750;1649;3546	1021;2228;4786;4787	1021;2228;4787	793	413	-1
tr|A0A2I1WFM5|A0A2I1WFM5_9LACO	tr|A0A2I1WFM5|A0A2I1WFM5_9LACO	2	2	2	tr|A0A2I1WFM5|A0A2I1WFM5_9LACO Ribosome-binding ATPase YchF OS=Lactobacillus crispatus OX=47770 GN=ychF PE=3 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	40.245	366	366	3			2		0	53.686	By MS/MS	6208.7	7035.5	8286.1	22428	19441	7315.7	15238	0	86411	4302.1	42792	6208.7	7035.5	8286.1	22428	19441	7315.7	15238	0	86411	4302.1	42792	1	1	1	1	1	1	1	0	1	1	1	6.8	46233000	46233000	2				1262	89;1693	True;True	90;1717	180;2737	273;3675	273;3675			-1
tr|A0A2I1WJX0|A0A2I1WJX0_9LACO	tr|A0A2I1WJX0|A0A2I1WJX0_9LACO	3	3	3	tr|A0A2I1WJX0|A0A2I1WJX0_9LACO Dipeptidase OS=Lactobacillus crispatus OX=47770 GN=CYJ80_02735 PE=3 SV=1	1	3	3	3	3	3	3	6.3	6.3	6.3	53.281	474	474	1.33	2	1			0	24.087	By MS/MS	9620.9	10317	13980	27569	41920	10582	19520	2849.1	306090	9172.9	51355	9620.9	10317	13980	27569	41920	10582	19520	2849.1	306090	9172.9	51355	3	3	3	3	3	3	3	1	3	3	3	6.3	226030000	226030000	3				1263	1238;1593;2141	True;True;True	1251;1612;2173	2058;2574;3450	2797;3452;4660	2797;3452;4660			-1
tr|A0A2M9WK51|A0A2M9WK51_9LACO	tr|A0A2M9WK51|A0A2M9WK51_9LACO	1	1	1	tr|A0A2M9WK51|A0A2M9WK51_9LACO Adenylate kinase OS=Lactobacillus crispatus OX=47770 GN=adk PE=3 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	24.441	218	218	3			1		0	28.315	By MS/MS	8429.7	8200.9	12884	39232	21855	9250.6	14018	7005.9	84484	6922.8	48135	8429.7	8200.9	12884	39232	21855	9250.6	14018	7005.9	84484	6922.8	48135	2	2	2	2	2	2	2	2	2	2	2	6.4	97357000	97357000	2				1264	1038	True	1049	1733	2344;2345	2344			-1
tr|A0A3S4NV91|A0A3S4NV91_ECOLX	tr|A0A3S4NV91|A0A3S4NV91_ECOLX	1	1	1	tr|A0A3S4NV91|A0A3S4NV91_ECOLX Glyceraldehyde-3-phosphate dehydrogenase OS=Escherichia coli OX=562 GN=gapC PE=4 SV=1	1	1	1	1	1	1	1	20	20	20	5.5283	50	50	2.67		2		1	0	7.0396	By MS/MS	7927.4	14470	20584	59786	64712	10705	208620	0	707030	8008.7	87369	7927.4	14470	20584	59786	64712	10705	208620	0	707030	8008.7	87369	2	3	3	3	3	2	3	0	3	2	3	20	6170700000	6170700000	4				1266	2453	True	2492	3933;3934;3935	5318;5319;5320;5321	5318			-1
tr|A0A4Q0LRZ3|A0A4Q0LRZ3_9LACO	tr|A0A4Q0LRZ3|A0A4Q0LRZ3_9LACO	4	4	4	tr|A0A4Q0LRZ3|A0A4Q0LRZ3_9LACO Trigger factor OS=Lactobacillus crispatus OX=47770 GN=tig PE=3 SV=1	1	4	4	4	4	4	4	11.3	11.3	11.3	49.763	443	443	1	6				0	53.353	By MS/MS	2947.4	1996.9	7053.6	100010	61349	17877	17470	0	210310	7530.6	86890	2947.4	1996.9	7053.6	100010	61349	17877	17470	0	210310	7530.6	86890	1	1	3	3	3	3	3	0	3	3	3	11.3	450310000	450310000	6				1268	266;1727;2641;2686	True;True;True;True	267;1751;2681;2728	420;2801;4215;4287;4288;4289	591;3759;5708;5805;5806;5807	591;3759;5708;5807			-1
tr|A0A4Q0LUV9|A0A4Q0LUV9_9LACO	tr|A0A4Q0LUV9|A0A4Q0LUV9_9LACO	4	4	4	tr|A0A4Q0LUV9|A0A4Q0LUV9_9LACO Cell division protein OS=Lactobacillus crispatus OX=47770 GN=ERD32_02980 PE=4 SV=1	1	4	4	4	4	4	4	11.1	11.1	11.1	62.675	587	587	2.8		2	2	1	0	134.01	By MS/MS	24023	8530.6	52986	171670	1593500	67782	64945	30078	36009	43329	171510	24023	8530.6	52986	171670	1593500	67782	64945	30078	36009	43329	171510	4	2	4	5	5	3	4	3	4	2	5	11.1	1251700000	1251700000	9				1269	62;146;2205;3139	True;True;True;True	63;147;2239;3190	99;261;3545;5105;5106	141;142;373;374;375;376;4785;6985;6986	141;375;4785;6986			-1
tr|A0A4R6CS92|A0A4R6CS92_9LACO	tr|A0A4R6CS92|A0A4R6CS92_9LACO	5	5	4	tr|A0A4R6CS92|A0A4R6CS92_9LACO Class II fructose-bisphosphate aldolase family protein OS=Lactobacillus crispatus OX=47770 GN=CEE75_08445 PE=4 SV=1	1	5	5	4	5	5	4	21.3	21.3	18.4	33.444	305	305	2	2	3	2		0	134.56	By MS/MS	32331	33287	34420	136430	193100	49582	50870	14037	1183900	32709	219850	32331	33287	34420	136430	193100	49582	50870	14037	1183900	32709	219850	5	4	6	8	8	6	7	2	8	6	8	21.3	2888200000	2888200000	9				1270	476;903;1433;1468;2258	True;True;True;True;True	480;913;1451;1486;2293	725;726;1546;1547;2333;2390;3621	988;989;990;2093;2094;3157;3229;3230;4897	988;2093;3157;3229;4897	794;795;796	67;72;75	-1
