#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_6	206334	206792	+	FIJKDG_09640	16.0	9.5		
contig_6	210320	210427	+	FIJKDG_09665	4.0	11.1		
contig_7	2574	2684	+	FIJKDG_09695	4.5	5.2		
contig_7	2795	3520	+	FIJKDG_09700	27.4	6.0		
contig_7	3622	3738	+	FIJKDG_09705	4.4	10.7		
contig_7	4154	4402	+	FIJKDG_09710	8.3	12.0		
contig_7	13063	13467	+	FIJKDG_09750	15.5	5.6	PF00128.27|Alpha-amylase	PFAM:PF00128.27
contig_7	13500	14657	+	FIJKDG_09755	45.3	8.2	PF00128.27|Alpha-amylase, PF11941.11|DUF3459	PFAM:PF00128.27, PFAM:PF11941.11
contig_7	21793	22056	+	FIJKDG_09795	10.3	6.7		
contig_7	22127	22408	+	FIJKDG_09800	11.0	9.4	PF13508.10|Acetyltransf_7	PFAM:PF13508.10
contig_7	24556	24783	+	FIJKDG_09810	8.3	6.7	PF00403.29|HMA	PFAM:PF00403.29
contig_7	45931	46248	+	FIJKDG_09910	11.6	4.7	PF02255.19|PTS_IIA	PFAM:PF02255.19
contig_7	53140	53268	-	FIJKDG_09945	4.5	5.6		
contig_7	66016	66216	+	FIJKDG_10000	7.6	9.7		
contig_7	121695	121823	-	FIJKDG_10275	4.8	10.0		
contig_7	148153	148863	+	FIJKDG_10375	26.8	6.2		
contig_7	149720	150304	-	FIJKDG_10390	21.5	7.9		
contig_7	185881	186588	+	FIJKDG_10550	27.6	4.8	PF01712.22|dNK, PF02223.20|Thymidylate_kin, PF13238.9|AAA_18	PFAM:PF01712.22, PFAM:PF02223.20, PFAM:PF13238.9
contig_7	190531	190806	+	FIJKDG_10570	10.6	4.6	PF00462.27|Glutaredoxin	PFAM:PF00462.27
contig_8	5709	7037	-	FIJKDG_10600	48.5	4.4	PF00448.25|SRP54, PF02881.22|SRP54_N	PFAM:PF00448.25, PFAM:PF02881.22
contig_8	40216	40518	-	FIJKDG_10740	11.7	5.4		
contig_8	44146	44364	-	FIJKDG_10765	8.5	5.2	PF02229.19|PC4	PFAM:PF02229.19
contig_8	53327	54214	+	FIJKDG_10820	33.4	7.1	PF01380.25|SIS, PF01418.20|HTH_6, PF13580.9|SIS_2	PFAM:PF01380.25, PFAM:PF01418.20, PFAM:PF13580.9
contig_8	57279	57737	-	FIJKDG_10835	17.4	9.1		SO:0001217, UniRef:UniRef50_V7ZPS9
contig_8	57876	58169	-	FIJKDG_10840	11.4	4.9		
contig_8	59892	60254	-	FIJKDG_10855	14.5	8.9		
contig_8	70898	71023	-	FIJKDG_10910	4.8	9.9		
contig_8	132336	133856	-	FIJKDG_11195	55.1	4.9	PF00370.24|FGGY_N, PF02782.19|FGGY_C	PFAM:PF00370.24, PFAM:PF02782.19
contig_8	143489	143665	-	FIJKDG_11225	6.4	6.5		
contig_8	149186	149329	+	FIJKDG_11260	5.2	8.1		
contig_9	2828	3547	+	FIJKDG_11300	27.4	4.7	PF00072.27|Response_reg, PF00486.31|Trans_reg_C	PFAM:PF00072.27, PFAM:PF00486.31
contig_9	18266	20662	+	FIJKDG_11365	88.1	6.8	PF00009.30|GTP_EFTU, PF00025.24|Arf, PF00071.25|Ras, PF04760.18|IF2_N, PF11987.11|IF-2	PFAM:PF00009.30, PFAM:PF00025.24, PFAM:PF00071.25, PFAM:PF04760.18, PFAM:PF11987.11
contig_9	21120	21350	+	FIJKDG_11375	9.1	10.1		
contig_9	22629	22763	+	FIJKDG_11390	4.8	8.2		
contig_9	24428	24520	+	FIJKDG_11405	3.6	6.5		
contig_9	31115	32572	+	FIJKDG_11450	55.8	5.6	PF18994.3|Prophage_tailD1	PFAM:PF18994.3
contig_9	32605	34374	+	FIJKDG_11455	64.0	4.8		
contig_9	34939	36036	+	FIJKDG_11465	40.2	6.1	PF01510.28|Amidase_2, PF08460.13|SH3_5	PFAM:PF01510.28, PFAM:PF08460.13
contig_9	63861	66497	+	FIJKDG_11605	99.8	9.2		
contig_9	68846	69079	+	FIJKDG_11620	8.9	6.3		
contig_9	137598	137909	-	FIJKDG_11925	12.2	9.4		
contig_10	15717	17255	+	FIJKDG_12065	56.8	4.9	PF00370.24|FGGY_N, PF02782.19|FGGY_C	PFAM:PF00370.24, PFAM:PF02782.19
contig_10	18968	19168	-	FIJKDG_12085	7.7	10.2		
contig_10	19582	19812	+	FIJKDG_12095	8.7	5.0	PF01381.25|HTH_3, PF13443.9|HTH_26, PF13744.9|HTH_37	PFAM:PF01381.25, PFAM:PF13443.9, PFAM:PF13744.9
contig_10	43522	45183	+	FIJKDG_12195	63.9	5.9		
contig_10	54771	57575	-	FIJKDG_12240	103.5	6.0	PF01832.23|Glucosaminidase, PF07538.14|ChW	PFAM:PF01832.23, PFAM:PF07538.14
contig_10	57641	57847	-	FIJKDG_12245	7.2	4.1		
contig_10	86015	87571	+	FIJKDG_12395	58.1	5.4	PF00013.32|KH_1, PF08668.15|HDOD, PF12072.11|RNase_Y_N	PFAM:PF00013.32, PFAM:PF08668.15, PFAM:PF12072.11
contig_11	2516	3328	+	FIJKDG_12645	30.4	8.8		
contig_11	11357	11959	+	FIJKDG_12695	21.2	4.6		
contig_11	14764	15084	+	FIJKDG_12710	12.1	5.1		
contig_11	15384	15764	+	FIJKDG_12715	14.6	10.3		
contig_11	27984	28412	+	FIJKDG_12760	16.3	5.1	PF00874.23|PRD, PF03123.18|CAT_RBD	PFAM:PF00874.23, PFAM:PF03123.18
contig_11	28393	28731	+	FIJKDG_12765	13.3	6.9	PF00874.23|PRD	PFAM:PF00874.23
contig_11	53450	53860	+	FIJKDG_12875	16.2	5.8		
contig_11	53841	54158	+	FIJKDG_12880	11.9	9.1		
contig_11	54231	55259	+	FIJKDG_12885	38.8	9.8		
contig_11	65533	65853	+	FIJKDG_12940	12.5	6.5		
contig_11	85441	86043	-	FIJKDG_13020	23.1	9.1		
contig_11	86050	86598	-	FIJKDG_13025	20.7	5.1		
contig_11	86595	87611	-	FIJKDG_13030	38.9	5.1	PF11992.11|TgpA_N	PFAM:PF11992.11
contig_11	109241	110032	+	FIJKDG_13150	29.3	4.9		
contig_11	112198	112491	+	FIJKDG_13170	11.5	9.1		
contig_11	115902	116102	+	FIJKDG_13190	7.4	8.3		
contig_11	119321	120457	+	FIJKDG_13205	43.1	9.6	PF04203.16|Sortase	PFAM:PF04203.16
contig_11	120619	121113	-	FIJKDG_13210	17.7	4.9		
contig_12	5884	6588	+	FIJKDG_13250	27.0	5.8	PF00753.30|Lactamase_B	PFAM:PF00753.30
contig_12	6656	7780	+	FIJKDG_13255	43.1	5.2	PF14863.9|Alkyl_sulf_dimr	PFAM:PF14863.9
contig_12	19906	20292	-	FIJKDG_13315	15.3	5.3		
contig_12	33627	34778	+	FIJKDG_13385	43.8	5.6	PF03130.19|HEAT_PBS, PF13484.9|Fer4_16, PF13646.9|HEAT_2	PFAM:PF03130.19, PFAM:PF13484.9, PFAM:PF13646.9
contig_12	40415	41035	+	FIJKDG_13410	24.5	8.6	PF06445.18|GyrI-like	PFAM:PF06445.18
contig_12	45401	45502	+	FIJKDG_13445	3.5	5.9		
contig_12	45524	46027	+	FIJKDG_13450	18.6	4.8		
contig_12	49486	49746	-	FIJKDG_13475	9.7	4.9	PF05067.15|Mn_catalase	PFAM:PF05067.15
contig_12	49775	50311	-	FIJKDG_13480	19.8	5.1	PF05067.15|Mn_catalase	PFAM:PF05067.15
contig_12	82295	83113	+	FIJKDG_13610	29.8	5.8		
contig_12	83114	83581	+	FIJKDG_13615	16.9	7.8		
contig_12	115594	115941	+	FIJKDG_13760	13.6	9.6		
contig_13	26286	26477	+	FIJKDG_13905	7.1	6.0		
contig_13	26554	26763	+	FIJKDG_13910	7.5	5.7		
contig_13	36278	36751	+	FIJKDG_13970	17.5	7.7		
contig_13	86728	87936	+	FIJKDG_14160	45.2	5.5	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_13	89768	90082	+	FIJKDG_14175	11.6	10.3	PF00581.23|Rhodanese	PFAM:PF00581.23
contig_14	5561	6121	-	FIJKDG_14270	21.9	4.8		
contig_14	6207	6485	-	FIJKDG_14275	10.7	8.0		
contig_14	9752	12889	-	FIJKDG_14285	120.6	4.9	PF13476.9|AAA_23, PF13558.9|SbcC_Walker_B	PFAM:PF13476.9, PFAM:PF13558.9
contig_14	27360	27608	-	FIJKDG_14370	8.3	10.3		
contig_14	47388	47558	-	FIJKDG_14460	6.6	9.7		
contig_14	47579	47731	-	FIJKDG_14465	5.7	9.5		
contig_14	63885	64121	-	FIJKDG_14545	8.7	4.1	PF00550.28|PP-binding	PFAM:PF00550.28
contig_15	7272	7628	+	FIJKDG_14750	14.1	5.1		
contig_15	9726	9995	+	FIJKDG_14765	10.6	10.1	PF00312.25|Ribosomal_S15	PFAM:PF00312.25
contig_15	51806	52186	+	FIJKDG_14940	14.1	4.6		
contig_15	57475	57954	+	FIJKDG_14960	17.3	9.4		
contig_15	66269	66598	+	FIJKDG_15005	11.8	5.3		
contig_15	66595	67419	+	FIJKDG_15010	29.3	4.7		
contig_15	77892	78524	-	FIJKDG_15070	23.8	4.9	PF00805.25|Pentapeptide, PF13576.9|Pentapeptide_3, PF13599.9|Pentapeptide_4	PFAM:PF00805.25, PFAM:PF13576.9, PFAM:PF13599.9
contig_15	80291	81628	+	FIJKDG_15090	47.8	8.7		
contig_15	85758	86030	+	FIJKDG_15110	10.1	4.9		
contig_15	86397	86564	-	FIJKDG_15115	6.4	9.7		
contig_16	38345	38770	-	FIJKDG_15340	16.3	7.9	PF10502.12|Peptidase_S26	PFAM:PF10502.12
contig_16	54845	55891	-	FIJKDG_15430	41.0	6.0		
contig_16	74211	76319	-	FIJKDG_15535	78.4	4.9	PF18041.4|MapZ_EC1, PF18708.4|MapZ_C2	PFAM:PF18041.4, PFAM:PF18708.4
contig_17	4554	4772	-	FIJKDG_15595	8.8	6.1		
contig_17	11973	12224	-	FIJKDG_15635	9.8	5.2		
contig_17	12732	13217	-	FIJKDG_15645	19.5	4.6		
contig_17	14954	15187	-	FIJKDG_15665	8.7	5.3	PF10779.12|XhlA	PFAM:PF10779.12
contig_17	16878	17753	-	FIJKDG_15695	33.2	4.6	PF10651.12|BppU_N	PFAM:PF10651.12
contig_17	36248	36415	-	FIJKDG_15795	6.6	4.9		
contig_17	36610	36870	-	FIJKDG_15805	9.8	4.8		
contig_17	36870	36959	-	FIJKDG_15810	3.7	6.1		
contig_17	37858	38193	-	FIJKDG_15830	13.6	5.3		
contig_17	41329	41970	-	FIJKDG_15865	25.2	8.4		
contig_17	45237	45377	-	FIJKDG_15910	5.2	4.9		
contig_17	46056	46184	-	FIJKDG_15925	4.9	4.8		
contig_17	46200	46376	-	FIJKDG_15930	6.6	10.3		
contig_17	48249	49430	+	FIJKDG_15950	45.6	9.7	PF14657.9|Arm-DNA-bind_4, PF14659.9|Phage_int_SAM_3	PFAM:PF14657.9, PFAM:PF14659.9
contig_17	60036	60617	+	FIJKDG_16000	21.2	9.7		
contig_17	82413	82916	-	FIJKDG_16135	19.2	4.7	PF13692.9|Glyco_trans_1_4	PFAM:PF13692.9
contig_18	19404	19832	+	FIJKDG_16240	16.3	6.0		
contig_18	22128	22526	-	FIJKDG_16270	14.9	4.8	PF09643.13|YopX	PFAM:PF09643.13
contig_18	22510	22635	-	FIJKDG_16275	4.9	8.3		
contig_18	33162	33326	+	FIJKDG_16375	6.5	9.7		
contig_18	37188	37508	-	FIJKDG_16405	11.8	4.6	PF02255.19|PTS_IIA	PFAM:PF02255.19
contig_18	62613	63014	-	FIJKDG_16510	15.1	5.2	PF04977.18|DivIC	PFAM:PF04977.18
contig_18	75184	75429	-	FIJKDG_16590	8.1	9.8		
contig_19	22012	22380	+	FIJKDG_16730	13.9	10.0	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_19	49370	49909	+	FIJKDG_16855	20.3	4.6		
contig_19	50099	50446	+	FIJKDG_16860	13.6	6.6	PF11797.11|DUF3324	PFAM:PF11797.11
contig_19	51149	52174	+	FIJKDG_16870	40.7	5.8		
contig_19	80136	80378	+	FIJKDG_17015	9.3	9.5		
contig_19	80514	80726	+	FIJKDG_17020	8.1	10.1		
contig_20	411	677	+	FIJKDG_17025	9.8	7.8	PF08282.15|Hydrolase_3	PFAM:PF08282.15
contig_20	754	1248	+	FIJKDG_17030	18.9	5.3	PF08282.15|Hydrolase_3	PFAM:PF08282.15
contig_20	37932	38216	-	FIJKDG_17215	11.0	10.1	PF01541.27|GIY-YIG	PFAM:PF01541.27
contig_20	67622	67774	+	FIJKDG_17340	5.6	9.5		
contig_20	67795	67965	+	FIJKDG_17345	6.6	9.8		
contig_21	51704	52186	-	FIJKDG_17645	18.1	4.8	PF02614.17|UxaC	PFAM:PF02614.17
contig_21	52174	53097	-	FIJKDG_17650	36.3	5.4	PF02614.17|UxaC	PFAM:PF02614.17
contig_21	57333	57824	+	FIJKDG_17670	19.5	8.6		
contig_21	62660	63028	+	FIJKDG_17695	13.3	5.6		
contig_21	63103	64167	+	FIJKDG_17700	39.7	4.2		
contig_21	64241	64645	+	FIJKDG_17705	16.4	6.3	PF07470.16|Glyco_hydro_88	PFAM:PF07470.16
contig_21	64658	65344	+	FIJKDG_17710	26.1	5.0	PF07470.16|Glyco_hydro_88	PFAM:PF07470.16
contig_21	68880	69434	+	FIJKDG_17735	21.1	9.3		
contig_21	69455	70447	+	FIJKDG_17740	38.1	5.7	PF17851.4|GH43_C2	PFAM:PF17851.4
contig_22	18735	20120	-	FIJKDG_17855	51.8	5.2		
contig_22	37465	40029	+	FIJKDG_17945	97.9	9.3		
contig_22	66522	66806	-	FIJKDG_18070	10.4	5.0	PF07071.14|KDGP_aldolase	PFAM:PF07071.14
contig_23	6195	6374	-	FIJKDG_18090	6.8	6.0	PF01361.24|Tautomerase	PFAM:PF01361.24
contig_23	37600	37824	-	FIJKDG_18255	9.3	10.0		
contig_23	62776	63237	-	FIJKDG_18385	17.6	9.3		
contig_23	63352	64398	-	FIJKDG_18390	40.3	9.5		
contig_24	23838	24050	-	FIJKDG_18515	8.5	4.8	PF07288.14|RpoY	PFAM:PF07288.14
contig_24	28025	28222	+	FIJKDG_18530	7.8	4.9		
contig_24	43575	44174	-	FIJKDG_18600	23.6	9.9		SO:0001217, UniRef:UniRef50_A0A1A7TU46
contig_25	345	773	+	FIJKDG_18665	16.6	4.9		
contig_25	872	1249	+	FIJKDG_18670	14.5	4.8	PF00293.31|NUDIX	PFAM:PF00293.31
contig_25	1451	2047	-	FIJKDG_18675	22.1	8.6		
contig_25	2090	2476	-	FIJKDG_18680	14.9	10.0		
contig_25	2752	3069	-	FIJKDG_18685	12.0	5.6	PF01230.26|HIT	PFAM:PF01230.26
contig_25	16281	16802	-	FIJKDG_18740	19.2	6.5	PF03729.16|DUF308	PFAM:PF03729.16
contig_25	38506	39264	+	FIJKDG_18835	28.5	5.1	PF01424.25|R3H, PF13083.9|KH_4, PF14804.9|Jag_N	PFAM:PF01424.25, PFAM:PF13083.9, PFAM:PF14804.9
contig_26	3700	3795	+	FIJKDG_18920	3.5	4.7		
contig_26	11681	12142	+	FIJKDG_18975	17.7	5.2		
contig_26	12167	13168	+	FIJKDG_18980	37.5	8.8		
contig_26	20707	20841	+	FIJKDG_19015	4.8	9.3		
contig_27	133	900	+	FIJKDG_19170	29.5	4.8		
contig_27	12441	12875	+	FIJKDG_19215	16.2	5.3		
contig_27	39566	40045	+	FIJKDG_19340	16.5	4.1		
contig_27	41674	41907	-	FIJKDG_19355	8.8	8.1		
contig_27	41904	42263	-	FIJKDG_19360	13.5	5.8	PF05175.17|MTS, PF08241.15|Methyltransf_11, PF13649.9|Methyltransf_25	PFAM:PF05175.17, PFAM:PF08241.15, PFAM:PF13649.9
contig_28	51	623	+	FIJKDG_19415	21.1	7.1		
contig_28	1741	1938	+	FIJKDG_19425	7.8	4.4		
contig_28	6277	6582	+	FIJKDG_19465	11.7	4.1		
contig_28	6776	7366	+	FIJKDG_19470	21.1	9.4		
contig_28	13695	14093	+	FIJKDG_19500	13.9	4.4		
contig_28	14060	14374	+	FIJKDG_19505	10.7	4.4		
contig_28	18151	18312	+	FIJKDG_19525	5.6	4.1		
contig_28	18419	19288	+	FIJKDG_19530	34.7	6.6	PF05043.16|Mga, PF08279.15|HTH_11, PF08280.14|HTH_Mga	PFAM:PF05043.16, PFAM:PF08279.15, PFAM:PF08280.14
contig_28	19298	19927	+	FIJKDG_19535	25.2	5.3		
contig_28	34672	35166	+	FIJKDG_19600	18.8	8.8	PF08459.14|UvrC_RNaseH_dom, PF14520.9|HHH_5	PFAM:PF08459.14, PFAM:PF14520.9
contig_30	4200	4514	+	FIJKDG_19830	12.1	8.8		
contig_30	4507	5058	+	FIJKDG_19835	21.5	8.9		
contig_30	14405	15070	-	FIJKDG_19870	26.1	9.7		
contig_30	15224	15373	-	FIJKDG_19875	5.8	10.4		
contig_30	16410	17003	-	FIJKDG_19890	23.1	8.9	PF01609.24|DDE_Tnp_1	PFAM:PF01609.24
contig_30	23765	24730	-	FIJKDG_19920	36.0	4.6		
contig_30	24731	25024	-	FIJKDG_19925	10.7	5.8		
contig_30	27696	28250	-	FIJKDG_19940	20.6	9.6		
contig_31	15428	15598	-	FIJKDG_20050	6.7	9.8		
contig_31	15969	16205	-	FIJKDG_20065	9.2	5.7		
contig_31	24819	25217	-	FIJKDG_20120	15.4	5.0		
contig_32	194	652	+	FIJKDG_20180	17.5	6.8		
contig_32	14464	14607	+	FIJKDG_20250	5.4	9.3		
contig_32	17304	17639	+	FIJKDG_20270	13.3	4.5		
contig_32	28759	28929	+	FIJKDG_20340	6.6	9.9		
contig_32	29442	29648	+	FIJKDG_20350	8.1	8.0		SO:0001217, UniRef:UniRef50_UPI001E408CED
