category	de_genes
04666	ENSMUSG00000063358,ENSMUSG00000032462,ENSMUSG00000061878,ENSMUSG00000069662,ENSMUSG00000031834,ENSMUSG00000026825,ENSMUSG00000008475,ENSMUSG00000024867,ENSMUSG00000028126,ENSMUSG00000017776,ENSMUSG00000045038,ENSMUSG00000006134,ENSMUSG00000021948,ENSMUSG00000027695,ENSMUSG00000006304,ENSMUSG00000020516,ENSMUSG00000020901,ENSMUSG00000056220,ENSMUSG00000036995,ENSMUSG00000047945,ENSMUSG00000063065,ENSMUSG00000079426,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000022377,ENSMUSG00000022789,ENSMUSG00000019831,ENSMUSG00000029684,ENSMUSG00000034330,ENSMUSG00000030774,ENSMUSG00000020451,ENSMUSG00000050211,ENSMUSG00000050965,ENSMUSG00000033335,ENSMUSG00000052151,ENSMUSG00000039936,ENSMUSG00000029622,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000044147,ENSMUSG00000028868,ENSMUSG00000029621,ENSMUSG00000026879,ENSMUSG00000041417,ENSMUSG00000029465,ENSMUSG00000042228,ENSMUSG00000030403,ENSMUSG00000033220,ENSMUSG00000002565,ENSMUSG00000000441,ENSMUSG00000056201
05145	ENSMUSG00000006494,ENSMUSG00000063358,ENSMUSG00000026479,ENSMUSG00000032462,ENSMUSG00000024401,ENSMUSG00000052911,ENSMUSG00000026029,ENSMUSG00000020826,ENSMUSG00000015755,ENSMUSG00000000001,ENSMUSG00000022610,ENSMUSG00000031392,ENSMUSG00000031834,ENSMUSG00000020009,ENSMUSG00000024421,ENSMUSG00000026639,ENSMUSG00000025809,ENSMUSG00000039005,ENSMUSG00000022414,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000056220,ENSMUSG00000039239,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000059970,ENSMUSG00000063065,ENSMUSG00000078853,ENSMUSG00000004221,ENSMUSG00000002603,ENSMUSG00000026104,ENSMUSG00000037649,ENSMUSG00000007659,ENSMUSG00000031748,ENSMUSG00000007033,ENSMUSG00000050211,ENSMUSG00000059883,ENSMUSG00000057367,ENSMUSG00000027111,ENSMUSG00000021868,ENSMUSG00000015647,ENSMUSG00000004040,ENSMUSG00000039936,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000028914,ENSMUSG00000015656,ENSMUSG00000053436,ENSMUSG00000018932,ENSMUSG00000057329,ENSMUSG00000002900,ENSMUSG00000031628,ENSMUSG00000053137,ENSMUSG00000032562,ENSMUSG00000027995,ENSMUSG00000027999,ENSMUSG00000032193,ENSMUSG00000025199,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000032175,ENSMUSG00000031537,ENSMUSG00000021025
04115	ENSMUSG00000067006,ENSMUSG00000000184,ENSMUSG00000019851,ENSMUSG00000062762,ENSMUSG00000032113,ENSMUSG00000032009,ENSMUSG00000023067,ENSMUSG00000041431,ENSMUSG00000026029,ENSMUSG00000047281,ENSMUSG00000020649,ENSMUSG00000037411,ENSMUSG00000024778,ENSMUSG00000015312,ENSMUSG00000026389,ENSMUSG00000002083,ENSMUSG00000028893,ENSMUSG00000025358,ENSMUSG00000002496,ENSMUSG00000032218,ENSMUSG00000040782,ENSMUSG00000002109,ENSMUSG00000029521,ENSMUSG00000020326,ENSMUSG00000019942,ENSMUSG00000025647,ENSMUSG00000027215,ENSMUSG00000020525,ENSMUSG00000028914,ENSMUSG00000031628,ENSMUSG00000028212,ENSMUSG00000038332,ENSMUSG00000029397,ENSMUSG00000032409,ENSMUSG00000036390,ENSMUSG00000040152,ENSMUSG00000048574,ENSMUSG00000027663,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000040749,ENSMUSG00000020184
04730	ENSMUSG00000063358,ENSMUSG00000032058,ENSMUSG00000030265,ENSMUSG00000000001,ENSMUSG00000030287,ENSMUSG00000020349,ENSMUSG00000034656,ENSMUSG00000056220,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000009630,ENSMUSG00000024960,ENSMUSG00000035027,ENSMUSG00000031748,ENSMUSG00000050211,ENSMUSG00000050965,ENSMUSG00000029334,ENSMUSG00000001127,ENSMUSG00000042644,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000027852,ENSMUSG00000039943,ENSMUSG00000034781,ENSMUSG00000032562,ENSMUSG00000027999,ENSMUSG00000042228,ENSMUSG00000007564,ENSMUSG00000051177,ENSMUSG00000030592,ENSMUSG00000000441
05200	ENSMUSG00000021559,ENSMUSG00000017737,ENSMUSG00000023951,ENSMUSG00000027208,ENSMUSG00000063358,ENSMUSG00000022757,ENSMUSG00000015533,ENSMUSG00000026479,ENSMUSG00000041075,ENSMUSG00000032462,ENSMUSG00000026430,ENSMUSG00000025856,ENSMUSG00000064325,ENSMUSG00000027684,ENSMUSG00000023067,ENSMUSG00000052911,ENSMUSG00000026029,ENSMUSG00000020826,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000001761,ENSMUSG00000029071,ENSMUSG00000009376,ENSMUSG00000026167,ENSMUSG00000004043,ENSMUSG00000049791,ENSMUSG00000024778,ENSMUSG00000002250,ENSMUSG00000024962,ENSMUSG00000031834,ENSMUSG00000001552,ENSMUSG00000024563,ENSMUSG00000019966,ENSMUSG00000019777,ENSMUSG00000024421,ENSMUSG00000044674,ENSMUSG00000039656,ENSMUSG00000000126,ENSMUSG00000030110,ENSMUSG00000000303,ENSMUSG00000026639,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000029231,ENSMUSG00000027940,ENSMUSG00000006134,ENSMUSG00000025809,ENSMUSG00000008859,ENSMUSG00000017386,ENSMUSG00000016477,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000031274,ENSMUSG00000059923,ENSMUSG00000039239,ENSMUSG00000032380,ENSMUSG00000025358,ENSMUSG00000042817,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000035158,ENSMUSG00000035105,ENSMUSG00000005370,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000001507,ENSMUSG00000015846,ENSMUSG00000007989,ENSMUSG00000022812,ENSMUSG00000030093,ENSMUSG00000017716,ENSMUSG00000007613,ENSMUSG00000059436,ENSMUSG00000000782,ENSMUSG00000004221,ENSMUSG00000004934,ENSMUSG00000037373,ENSMUSG00000056234,ENSMUSG00000026976,ENSMUSG00000034330,ENSMUSG00000026526,ENSMUSG00000020048,ENSMUSG00000031520,ENSMUSG00000002603,ENSMUSG00000026104,ENSMUSG00000006005,ENSMUSG00000035027,ENSMUSG00000007659,ENSMUSG00000022637,ENSMUSG00000025407,ENSMUSG00000057367,ENSMUSG00000021318,ENSMUSG00000027111,ENSMUSG00000054115,ENSMUSG00000050965,ENSMUSG00000022105,ENSMUSG00000022297,ENSMUSG00000028101,ENSMUSG00000032402,ENSMUSG00000015647,ENSMUSG00000037815,ENSMUSG00000004040,ENSMUSG00000041620,ENSMUSG00000026637,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000024151,ENSMUSG00000034342,ENSMUSG00000001127,ENSMUSG00000030970,ENSMUSG00000078816,ENSMUSG00000032440,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000028914,ENSMUSG00000018209,ENSMUSG00000024182,ENSMUSG00000031503,ENSMUSG00000052684,ENSMUSG00000057329,ENSMUSG00000042826,ENSMUSG00000002900,ENSMUSG00000031628,ENSMUSG00000028212,ENSMUSG00000055799,ENSMUSG00000031565,ENSMUSG00000015522,ENSMUSG00000031273,ENSMUSG00000024621,ENSMUSG00000018012,ENSMUSG00000026842,ENSMUSG00000025199,ENSMUSG00000049551,ENSMUSG00000028991,ENSMUSG00000044167,ENSMUSG00000079658,ENSMUSG00000028530,ENSMUSG00000041417,ENSMUSG00000024096,ENSMUSG00000054252,ENSMUSG00000033933,ENSMUSG00000031380,ENSMUSG00000004791,ENSMUSG00000021270,ENSMUSG00000022521,ENSMUSG00000036986,ENSMUSG00000058709,ENSMUSG00000022996,ENSMUSG00000033220,ENSMUSG00000020135,ENSMUSG00000034801,ENSMUSG00000021250,ENSMUSG00000110206,ENSMUSG00000055024,ENSMUSG00000004451,ENSMUSG00000059552,ENSMUSG00000006728,ENSMUSG00000045005,ENSMUSG00000031537,ENSMUSG00000021025,ENSMUSG00000028044,ENSMUSG00000020184,ENSMUSG00000000441
00920	ENSMUSG00000034612,ENSMUSG00000026617,ENSMUSG00000049858,ENSMUSG00000003271,ENSMUSG00000028032,ENSMUSG00000036599
04060	ENSMUSG00000023951,ENSMUSG00000024379,ENSMUSG00000000120,ENSMUSG00000008999,ENSMUSG00000025856,ENSMUSG00000040663,ENSMUSG00000050232,ENSMUSG00000028019,ENSMUSG00000058427,ENSMUSG00000024401,ENSMUSG00000025383,ENSMUSG00000028444,ENSMUSG00000009376,ENSMUSG00000059327,ENSMUSG00000024778,ENSMUSG00000018920,ENSMUSG00000018916,ENSMUSG00000024962,ENSMUSG00000000791,ENSMUSG00000020009,ENSMUSG00000019966,ENSMUSG00000026072,ENSMUSG00000029231,ENSMUSG00000068758,ENSMUSG00000026420,ENSMUSG00000039239,ENSMUSG00000057722,ENSMUSG00000026166,ENSMUSG00000042817,ENSMUSG00000089669,ENSMUSG00000060548,ENSMUSG00000000489,ENSMUSG00000034394,ENSMUSG00000022971,ENSMUSG00000073889,ENSMUSG00000041324,ENSMUSG00000028599,ENSMUSG00000029371,ENSMUSG00000026836,ENSMUSG00000031712,ENSMUSG00000026068,ENSMUSG00000028965,ENSMUSG00000007613,ENSMUSG00000000532,ENSMUSG00000042340,ENSMUSG00000042333,ENSMUSG00000031520,ENSMUSG00000002603,ENSMUSG00000054263,ENSMUSG00000061393,ENSMUSG00000029648,ENSMUSG00000008318,ENSMUSG00000029372,ENSMUSG00000039217,ENSMUSG00000044244,ENSMUSG00000019122,ENSMUSG00000032440,ENSMUSG00000031778,ENSMUSG00000038067,ENSMUSG00000023206,ENSMUSG00000022146,ENSMUSG00000040329,ENSMUSG00000018927,ENSMUSG00000024399,ENSMUSG00000024621,ENSMUSG00000029075,ENSMUSG00000027398,ENSMUSG00000023905,ENSMUSG00000035678,ENSMUSG00000022514,ENSMUSG00000031380,ENSMUSG00000037035,ENSMUSG00000023915,ENSMUSG00000050395,ENSMUSG00000023235,ENSMUSG00000110206,ENSMUSG00000044052,ENSMUSG00000026321
05146	ENSMUSG00000026837,ENSMUSG00000042842,ENSMUSG00000026479,ENSMUSG00000000290,ENSMUSG00000062345,ENSMUSG00000045827,ENSMUSG00000032462,ENSMUSG00000060147,ENSMUSG00000024401,ENSMUSG00000052911,ENSMUSG00000004951,ENSMUSG00000020826,ENSMUSG00000018916,ENSMUSG00000031834,ENSMUSG00000024421,ENSMUSG00000026072,ENSMUSG00000026639,ENSMUSG00000022607,ENSMUSG00000051439,ENSMUSG00000039005,ENSMUSG00000024330,ENSMUSG00000021403,ENSMUSG00000020901,ENSMUSG00000031274,ENSMUSG00000039239,ENSMUSG00000029661,ENSMUSG00000024960,ENSMUSG00000079477,ENSMUSG00000002603,ENSMUSG00000015143,ENSMUSG00000050965,ENSMUSG00000015647,ENSMUSG00000039936,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000039943,ENSMUSG00000031503,ENSMUSG00000034781,ENSMUSG00000019173,ENSMUSG00000002900,ENSMUSG00000031628,ENSMUSG00000027995,ENSMUSG00000031273,ENSMUSG00000027398,ENSMUSG00000041417,ENSMUSG00000022483,ENSMUSG00000024524,ENSMUSG00000015083,ENSMUSG00000051177,ENSMUSG00000021823,ENSMUSG00000001506
04810	ENSMUSG00000001281,ENSMUSG00000027208,ENSMUSG00000063358,ENSMUSG00000015533,ENSMUSG00000031284,ENSMUSG00000000290,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000022781,ENSMUSG00000031511,ENSMUSG00000028019,ENSMUSG00000031207,ENSMUSG00000034616,ENSMUSG00000030265,ENSMUSG00000032050,ENSMUSG00000026971,ENSMUSG00000031834,ENSMUSG00000029580,ENSMUSG00000008475,ENSMUSG00000024867,ENSMUSG00000022995,ENSMUSG00000028126,ENSMUSG00000022836,ENSMUSG00000030739,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000029231,ENSMUSG00000051439,ENSMUSG00000006134,ENSMUSG00000025809,ENSMUSG00000006304,ENSMUSG00000029528,ENSMUSG00000020901,ENSMUSG00000024456,ENSMUSG00000020900,ENSMUSG00000032470,ENSMUSG00000058325,ENSMUSG00000026768,ENSMUSG00000000555,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000079426,ENSMUSG00000040940,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000001507,ENSMUSG00000021676,ENSMUSG00000019831,ENSMUSG00000055723,ENSMUSG00000040385,ENSMUSG00000030536,ENSMUSG00000033940,ENSMUSG00000025265,ENSMUSG00000029684,ENSMUSG00000030774,ENSMUSG00000020451,ENSMUSG00000032312,ENSMUSG00000035027,ENSMUSG00000037946,ENSMUSG00000015143,ENSMUSG00000027111,ENSMUSG00000023800,ENSMUSG00000018293,ENSMUSG00000039936,ENSMUSG00000029622,ENSMUSG00000001127,ENSMUSG00000028698,ENSMUSG00000027852,ENSMUSG00000059495,ENSMUSG00000020758,ENSMUSG00000042826,ENSMUSG00000025372,ENSMUSG00000021070,ENSMUSG00000031565,ENSMUSG00000028854,ENSMUSG00000004455,ENSMUSG00000034868,ENSMUSG00000022817,ENSMUSG00000028868,ENSMUSG00000029621,ENSMUSG00000018012,ENSMUSG00000026782,ENSMUSG00000026879,ENSMUSG00000020580,ENSMUSG00000037509,ENSMUSG00000041417,ENSMUSG00000020689,ENSMUSG00000029465,ENSMUSG00000002489,ENSMUSG00000026737,ENSMUSG00000054252,ENSMUSG00000019907,ENSMUSG00000031955,ENSMUSG00000030447,ENSMUSG00000074923,ENSMUSG00000022021,ENSMUSG00000033220,ENSMUSG00000002565,ENSMUSG00000020135,ENSMUSG00000049775,ENSMUSG00000034801,ENSMUSG00000021823,ENSMUSG00000034480,ENSMUSG00000000441,ENSMUSG00000056201
04012	ENSMUSG00000063358,ENSMUSG00000031284,ENSMUSG00000032462,ENSMUSG00000022781,ENSMUSG00000023067,ENSMUSG00000024486,ENSMUSG00000030265,ENSMUSG00000029999,ENSMUSG00000004043,ENSMUSG00000031834,ENSMUSG00000066877,ENSMUSG00000031714,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000006134,ENSMUSG00000020516,ENSMUSG00000020901,ENSMUSG00000020366,ENSMUSG00000059923,ENSMUSG00000029378,ENSMUSG00000031490,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000009406,ENSMUSG00000035109,ENSMUSG00000032475,ENSMUSG00000033352,ENSMUSG00000022812,ENSMUSG00000027646,ENSMUSG00000026596,ENSMUSG00000082361,ENSMUSG00000034330,ENSMUSG00000030774,ENSMUSG00000035027,ENSMUSG00000022637,ENSMUSG00000050965,ENSMUSG00000042626,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000034342,ENSMUSG00000001127,ENSMUSG00000057897,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000052684,ENSMUSG00000026842,ENSMUSG00000028991,ENSMUSG00000041417,ENSMUSG00000062991,ENSMUSG00000074923,ENSMUSG00000034801,ENSMUSG00000002948,ENSMUSG00000000441
05143	ENSMUSG00000021678,ENSMUSG00000024401,ENSMUSG00000024778,ENSMUSG00000037405,ENSMUSG00000024960,ENSMUSG00000027962,ENSMUSG00000050965,ENSMUSG00000039217,ENSMUSG00000004929,ENSMUSG00000078816,ENSMUSG00000039943,ENSMUSG00000027398,ENSMUSG00000051177
04360	ENSMUSG00000028664,ENSMUSG00000031217,ENSMUSG00000027544,ENSMUSG00000063358,ENSMUSG00000029859,ENSMUSG00000031284,ENSMUSG00000031558,ENSMUSG00000034684,ENSMUSG00000022883,ENSMUSG00000022231,ENSMUSG00000028661,ENSMUSG00000057969,ENSMUSG00000022781,ENSMUSG00000021451,ENSMUSG00000030265,ENSMUSG00000028780,ENSMUSG00000000001,ENSMUSG00000009376,ENSMUSG00000020019,ENSMUSG00000033016,ENSMUSG00000066877,ENSMUSG00000025085,ENSMUSG00000053646,ENSMUSG00000031391,ENSMUSG00000022607,ENSMUSG00000025809,ENSMUSG00000020902,ENSMUSG00000031398,ENSMUSG00000019843,ENSMUSG00000063065,ENSMUSG00000001847,ENSMUSG00000029765,ENSMUSG00000048915,ENSMUSG00000032475,ENSMUSG00000022812,ENSMUSG00000029710,ENSMUSG00000053158,ENSMUSG00000030774,ENSMUSG00000026121,ENSMUSG00000020451,ENSMUSG00000021549,ENSMUSG00000030257,ENSMUSG00000030539,ENSMUSG00000025810,ENSMUSG00000001227,ENSMUSG00000040254,ENSMUSG00000028969,ENSMUSG00000000627,ENSMUSG00000028883,ENSMUSG00000022092,ENSMUSG00000028040,ENSMUSG00000027852,ENSMUSG00000059495,ENSMUSG00000028039,ENSMUSG00000041845,ENSMUSG00000032562,ENSMUSG00000026259,ENSMUSG00000025207,ENSMUSG00000018012,ENSMUSG00000026842,ENSMUSG00000020580,ENSMUSG00000003847,ENSMUSG00000074923,ENSMUSG00000033220,ENSMUSG00000033953,ENSMUSG00000038264,ENSMUSG00000026235,ENSMUSG00000036606,ENSMUSG00000001300,ENSMUSG00000056201
04510	ENSMUSG00000001281,ENSMUSG00000023951,ENSMUSG00000000184,ENSMUSG00000029860,ENSMUSG00000026837,ENSMUSG00000063358,ENSMUSG00000022438,ENSMUSG00000015533,ENSMUSG00000026509,ENSMUSG00000031284,ENSMUSG00000026479,ENSMUSG00000032462,ENSMUSG00000025856,ENSMUSG00000022781,ENSMUSG00000028019,ENSMUSG00000052911,ENSMUSG00000026971,ENSMUSG00000009376,ENSMUSG00000024962,ENSMUSG00000031834,ENSMUSG00000029580,ENSMUSG00000024421,ENSMUSG00000001119,ENSMUSG00000052698,ENSMUSG00000022836,ENSMUSG00000068699,ENSMUSG00000028047,ENSMUSG00000026639,ENSMUSG00000022607,ENSMUSG00000017776,ENSMUSG00000029231,ENSMUSG00000006134,ENSMUSG00000025809,ENSMUSG00000029528,ENSMUSG00000024330,ENSMUSG00000019843,ENSMUSG00000029304,ENSMUSG00000020901,ENSMUSG00000024456,ENSMUSG00000020366,ENSMUSG00000031274,ENSMUSG00000059923,ENSMUSG00000033327,ENSMUSG00000058325,ENSMUSG00000029661,ENSMUSG00000026768,ENSMUSG00000068798,ENSMUSG00000000555,ENSMUSG00000025860,ENSMUSG00000032000,ENSMUSG00000000058,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000009406,ENSMUSG00000001507,ENSMUSG00000035109,ENSMUSG00000022812,ENSMUSG00000027646,ENSMUSG00000040385,ENSMUSG00000030774,ENSMUSG00000031520,ENSMUSG00000052681,ENSMUSG00000029648,ENSMUSG00000015143,ENSMUSG00000057367,ENSMUSG00000027111,ENSMUSG00000050965,ENSMUSG00000042626,ENSMUSG00000031328,ENSMUSG00000015647,ENSMUSG00000062312,ENSMUSG00000039936,ENSMUSG00000007655,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000001729,ENSMUSG00000020758,ENSMUSG00000031503,ENSMUSG00000052684,ENSMUSG00000057329,ENSMUSG00000002900,ENSMUSG00000004455,ENSMUSG00000031273,ENSMUSG00000025278,ENSMUSG00000034868,ENSMUSG00000022817,ENSMUSG00000018012,ENSMUSG00000020580,ENSMUSG00000041417,ENSMUSG00000020689,ENSMUSG00000022483,ENSMUSG00000028364,ENSMUSG00000019907,ENSMUSG00000031380,ENSMUSG00000031955,ENSMUSG00000004791,ENSMUSG00000040152,ENSMUSG00000074923,ENSMUSG00000030403,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000021823,ENSMUSG00000001506,ENSMUSG00000000441
04720	ENSMUSG00000025665,ENSMUSG00000063358,ENSMUSG00000030265,ENSMUSG00000030287,ENSMUSG00000002771,ENSMUSG00000022469,ENSMUSG00000038128,ENSMUSG00000068798,ENSMUSG00000063065,ENSMUSG00000002413,ENSMUSG00000036438,ENSMUSG00000004936,ENSMUSG00000040385,ENSMUSG00000024960,ENSMUSG00000042406,ENSMUSG00000035027,ENSMUSG00000052681,ENSMUSG00000050965,ENSMUSG00000022092,ENSMUSG00000001127,ENSMUSG00000042644,ENSMUSG00000057897,ENSMUSG00000078816,ENSMUSG00000030102,ENSMUSG00000027852,ENSMUSG00000039943,ENSMUSG00000031309,ENSMUSG00000001175,ENSMUSG00000004455,ENSMUSG00000019907,ENSMUSG00000022521,ENSMUSG00000023809,ENSMUSG00000051177,ENSMUSG00000033953,ENSMUSG00000055024,ENSMUSG00000000441
05144	ENSMUSG00000037706,ENSMUSG00000040249,ENSMUSG00000000290,ENSMUSG00000024401,ENSMUSG00000020592,ENSMUSG00000022261,ENSMUSG00000009376,ENSMUSG00000028047,ENSMUSG00000039005,ENSMUSG00000039239,ENSMUSG00000026580,ENSMUSG00000037405,ENSMUSG00000002603,ENSMUSG00000027962,ENSMUSG00000039217,ENSMUSG00000038067,ENSMUSG00000027995,ENSMUSG00000027398,ENSMUSG00000040152
03430	ENSMUSG00000022881,ENSMUSG00000024854,ENSMUSG00000039748,ENSMUSG00000021245,ENSMUSG00000029911,ENSMUSG00000005370,ENSMUSG00000000751,ENSMUSG00000038644,ENSMUSG00000028884,ENSMUSG00000024151,ENSMUSG00000056394,ENSMUSG00000023104,ENSMUSG00000020471,ENSMUSG00000027342,ENSMUSG00000079109,ENSMUSG00000029191,ENSMUSG00000030726
00340	ENSMUSG00000029455,ENSMUSG00000053644,ENSMUSG00000019102,ENSMUSG00000053279,ENSMUSG00000015890,ENSMUSG00000032579,ENSMUSG00000021891,ENSMUSG00000024885,ENSMUSG00000020017,ENSMUSG00000026687,ENSMUSG00000025037,ENSMUSG00000024866,ENSMUSG00000020774
04010	ENSMUSG00000025665,ENSMUSG00000027208,ENSMUSG00000027544,ENSMUSG00000063358,ENSMUSG00000019960,ENSMUSG00000025856,ENSMUSG00000069255,ENSMUSG00000027684,ENSMUSG00000022781,ENSMUSG00000024401,ENSMUSG00000024163,ENSMUSG00000014426,ENSMUSG00000004951,ENSMUSG00000018909,ENSMUSG00000027223,ENSMUSG00000030265,ENSMUSG00000015755,ENSMUSG00000037337,ENSMUSG00000022610,ENSMUSG00000024778,ENSMUSG00000028708,ENSMUSG00000026072,ENSMUSG00000061288,ENSMUSG00000068699,ENSMUSG00000017776,ENSMUSG00000029231,ENSMUSG00000051439,ENSMUSG00000027330,ENSMUSG00000015312,ENSMUSG00000003352,ENSMUSG00000004054,ENSMUSG00000006134,ENSMUSG00000032577,ENSMUSG00000053716,ENSMUSG00000034656,ENSMUSG00000022329,ENSMUSG00000022414,ENSMUSG00000069806,ENSMUSG00000020366,ENSMUSG00000020941,ENSMUSG00000059923,ENSMUSG00000056220,ENSMUSG00000039239,ENSMUSG00000032470,ENSMUSG00000068798,ENSMUSG00000059970,ENSMUSG00000034765,ENSMUSG00000063065,ENSMUSG00000000489,ENSMUSG00000037887,ENSMUSG00000002413,ENSMUSG00000048482,ENSMUSG00000027368,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000009406,ENSMUSG00000016528,ENSMUSG00000055723,ENSMUSG00000033352,ENSMUSG00000027104,ENSMUSG00000007613,ENSMUSG00000059436,ENSMUSG00000042406,ENSMUSG00000040118,ENSMUSG00000004221,ENSMUSG00000023050,ENSMUSG00000018648,ENSMUSG00000031530,ENSMUSG00000030774,ENSMUSG00000071042,ENSMUSG00000002603,ENSMUSG00000021549,ENSMUSG00000035027,ENSMUSG00000007033,ENSMUSG00000050211,ENSMUSG00000052681,ENSMUSG00000050965,ENSMUSG00000031383,ENSMUSG00000031328,ENSMUSG00000026436,ENSMUSG00000024948,ENSMUSG00000032413,ENSMUSG00000020882,ENSMUSG00000022092,ENSMUSG00000078816,ENSMUSG00000032440,ENSMUSG00000001729,ENSMUSG00000027852,ENSMUSG00000015656,ENSMUSG00000018209,ENSMUSG00000053436,ENSMUSG00000018932,ENSMUSG00000039384,ENSMUSG00000021754,ENSMUSG00000052684,ENSMUSG00000062232,ENSMUSG00000031309,ENSMUSG00000030854,ENSMUSG00000042826,ENSMUSG00000024242,ENSMUSG00000031628,ENSMUSG00000091512,ENSMUSG00000053137,ENSMUSG00000031565,ENSMUSG00000020700,ENSMUSG00000025278,ENSMUSG00000018411,ENSMUSG00000027999,ENSMUSG00000001034,ENSMUSG00000058444,ENSMUSG00000017376,ENSMUSG00000018012,ENSMUSG00000027398,ENSMUSG00000025199,ENSMUSG00000024235,ENSMUSG00000054252,ENSMUSG00000027859,ENSMUSG00000036390,ENSMUSG00000021096,ENSMUSG00000023809,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000033953,ENSMUSG00000021250,ENSMUSG00000066839,ENSMUSG00000059552,ENSMUSG00000002948,ENSMUSG00000071369,ENSMUSG00000031537,ENSMUSG00000059981,ENSMUSG00000000441,ENSMUSG00000061130
04650	ENSMUSG00000027544,ENSMUSG00000079685,ENSMUSG00000063358,ENSMUSG00000102418,ENSMUSG00000000290,ENSMUSG00000032462,ENSMUSG00000024401,ENSMUSG00000030265,ENSMUSG00000024778,ENSMUSG00000033016,ENSMUSG00000018916,ENSMUSG00000031834,ENSMUSG00000020009,ENSMUSG00000073411,ENSMUSG00000019843,ENSMUSG00000020901,ENSMUSG00000059923,ENSMUSG00000053219,ENSMUSG00000063065,ENSMUSG00000022971,ENSMUSG00000002413,ENSMUSG00000004936,ENSMUSG00000001847,ENSMUSG00000035109,ENSMUSG00000004266,ENSMUSG00000037405,ENSMUSG00000034330,ENSMUSG00000030774,ENSMUSG00000067212,ENSMUSG00000035027,ENSMUSG00000050965,ENSMUSG00000042626,ENSMUSG00000039936,ENSMUSG00000022092,ENSMUSG00000001127,ENSMUSG00000078816,ENSMUSG00000028698,ENSMUSG00000027852,ENSMUSG00000031628,ENSMUSG00000061232,ENSMUSG00000018012,ENSMUSG00000003847,ENSMUSG00000041417,ENSMUSG00000033220,ENSMUSG00000034801,ENSMUSG00000033953,ENSMUSG00000000441
05323	ENSMUSG00000023951,ENSMUSG00000000290,ENSMUSG00000024401,ENSMUSG00000025383,ENSMUSG00000018916,ENSMUSG00000024962,ENSMUSG00000022295,ENSMUSG00000039005,ENSMUSG00000039239,ENSMUSG00000026166,ENSMUSG00000052459,ENSMUSG00000089669,ENSMUSG00000029371,ENSMUSG00000013160,ENSMUSG00000004285,ENSMUSG00000037405,ENSMUSG00000031712,ENSMUSG00000019087,ENSMUSG00000033379,ENSMUSG00000001348,ENSMUSG00000019302,ENSMUSG00000002603,ENSMUSG00000037649,ENSMUSG00000029648,ENSMUSG00000021477,ENSMUSG00000039217,ENSMUSG00000041620,ENSMUSG00000039347,ENSMUSG00000033793,ENSMUSG00000052684,ENSMUSG00000027995,ENSMUSG00000024399,ENSMUSG00000043613,ENSMUSG00000027398,ENSMUSG00000004791,ENSMUSG00000021250,ENSMUSG00000015575,ENSMUSG00000026321
