ENSEMBL	Sig
ENSMUSG00000001942	True
ENSMUSG00000024379	True
ENSMUSG00000066621	True
ENSMUSG00000056025	True
ENSMUSG00000071547	True
ENSMUSG00000097709	True
ENSMUSG00000079084	True
ENSMUSG00000028392	True
ENSMUSG00000011114	True
ENSMUSG00000032313	True
ENSMUSG00000026873	True
ENSMUSG00000000253	True
ENSMUSG00000031373	True
ENSMUSG00000030562	True
ENSMUSG00000033060	True
ENSMUSG00000011256	True
ENSMUSG00000076441	True
ENSMUSG00000063875	True
ENSMUSG00000036111	True
ENSMUSG00000029338	True
ENSMUSG00000034520	True
ENSMUSG00000032020	True
ENSMUSG00000027377	True
ENSMUSG00000022744	True
ENSMUSG00000035150	True
ENSMUSG00000016624	True
ENSMUSG00000064080	True
ENSMUSG00000026475	True
ENSMUSG00000032548	True
ENSMUSG00000043003	True
ENSMUSG00000029672	True
ENSMUSG00000028480	True
ENSMUSG00000070720	True
ENSMUSG00000049288	True
ENSMUSG00000046761	True
ENSMUSG00000027544	True
ENSMUSG00000026837	True
ENSMUSG00000079685	True
ENSMUSG00000023033	True
ENSMUSG00000053552	True
ENSMUSG00000039137	True
ENSMUSG00000063358	True
ENSMUSG00000035246	True
ENSMUSG00000042842	True
ENSMUSG00000021569	True
ENSMUSG00000022438	True
ENSMUSG00000051855	True
ENSMUSG00000046572	True
ENSMUSG00000034612	True
ENSMUSG00000102418	True
ENSMUSG00000062762	True
ENSMUSG00000059401	True
ENSMUSG00000038517	True
ENSMUSG00000006310	True
ENSMUSG00000031245	True
ENSMUSG00000022678	True
ENSMUSG00000031918	True
ENSMUSG00000024743	True
ENSMUSG00000045932	True
ENSMUSG00000106674	True
ENSMUSG00000025025	True
ENSMUSG00000010755	True
ENSMUSG00000079259	True
ENSMUSG00000074151	True
ENSMUSG00000051950	True
ENSMUSG00000031922	True
ENSMUSG00000021567	True
ENSMUSG00000022757	True
ENSMUSG00000041420	True
ENSMUSG00000098832	True
ENSMUSG00000015533	True
ENSMUSG00000068246	True
ENSMUSG00000031595	True
ENSMUSG00000025104	True
ENSMUSG00000029859	True
ENSMUSG00000033900	True
ENSMUSG00000022752	True
ENSMUSG00000029686	True
ENSMUSG00000021678	True
ENSMUSG00000043822	True
ENSMUSG00000005087	True
ENSMUSG00000023088	True
ENSMUSG00000060600	True
ENSMUSG00000050627	True
ENSMUSG00000026509	True
ENSMUSG00000031284	True
ENSMUSG00000050737	True
ENSMUSG00000031808	True
ENSMUSG00000064215	True
ENSMUSG00000039903	True
ENSMUSG00000035064	True
ENSMUSG00000022106	True
ENSMUSG00000026674	True
ENSMUSG00000032177	True
ENSMUSG00000022620	True
ENSMUSG00000097336	True
ENSMUSG00000027919	True
ENSMUSG00000030584	True
ENSMUSG00000034928	True
ENSMUSG00000006411	True
ENSMUSG00000041235	True
ENSMUSG00000031558	True
ENSMUSG00000059901	True
ENSMUSG00000026479	True
ENSMUSG00000043004	True
ENSMUSG00000041075	True
ENSMUSG00000021670	True
ENSMUSG00000115536	True
ENSMUSG00000003131	True
ENSMUSG00000038119	True
ENSMUSG00000022799	True
ENSMUSG00000034684	True
ENSMUSG00000053604	True
ENSMUSG00000039997	True
ENSMUSG00000031311	True
ENSMUSG00000050335	True
ENSMUSG00000042677	True
ENSMUSG00000031875	True
ENSMUSG00000021998	True
ENSMUSG00000021765	True
ENSMUSG00000043439	True
ENSMUSG00000021218	True
ENSMUSG00000022558	True
ENSMUSG00000005732	True
ENSMUSG00000042812	True
ENSMUSG00000022883	True
ENSMUSG00000040189	True
ENSMUSG00000040249	True
ENSMUSG00000021608	True
ENSMUSG00000035390	True
ENSMUSG00000029455	True
ENSMUSG00000021636	True
ENSMUSG00000006519	True
ENSMUSG00000042770	True
ENSMUSG00000032068	True
ENSMUSG00000041891	True
ENSMUSG00000000290	True
ENSMUSG00000038965	True
ENSMUSG00000027333	True
ENSMUSG00000025873	True
ENSMUSG00000019960	True
ENSMUSG00000024968	True
ENSMUSG00000035829	True
ENSMUSG00000000120	True
ENSMUSG00000062345	True
ENSMUSG00000032766	True
ENSMUSG00000092165	True
ENSMUSG00000021196	True
ENSMUSG00000078877	True
ENSMUSG00000098923	True
ENSMUSG00000038732	True
ENSMUSG00000021468	True
ENSMUSG00000028811	True
ENSMUSG00000031995	True
ENSMUSG00000022218	True
ENSMUSG00000038244	True
ENSMUSG00000042156	True
ENSMUSG00000037808	True
ENSMUSG00000045136	True
ENSMUSG00000046731	True
ENSMUSG00000121898	True
ENSMUSG00000022863	True
ENSMUSG00000059851	True
ENSMUSG00000021213	True
ENSMUSG00000040111	True
ENSMUSG00000032589	True
ENSMUSG00000062310	True
ENSMUSG00000053797	True
ENSMUSG00000042408	True
ENSMUSG00000045827	True
ENSMUSG00000091243	True
ENSMUSG00000003559	True
ENSMUSG00000044231	True
ENSMUSG00000044120	True
ENSMUSG00000032462	True
ENSMUSG00000047986	True
ENSMUSG00000026576	True
ENSMUSG00000025002	True
ENSMUSG00000028849	True
ENSMUSG00000049128	True
ENSMUSG00000032058	True
ENSMUSG00000037419	True
ENSMUSG00000034248	True
ENSMUSG00000026888	True
ENSMUSG00000042429	True
ENSMUSG00000063767	True
ENSMUSG00000033065	True
ENSMUSG00000010080	True
ENSMUSG00000023391	True
ENSMUSG00000052085	True
ENSMUSG00000032040	True
ENSMUSG00000051220	True
ENSMUSG00000071537	True
ENSMUSG00000032549	True
ENSMUSG00000008999	True
ENSMUSG00000021427	True
ENSMUSG00000035357	True
ENSMUSG00000031553	True
ENSMUSG00000032536	True
ENSMUSG00000001504	True
ENSMUSG00000035834	True
ENSMUSG00000033863	True
ENSMUSG00000022231	True
ENSMUSG00000030255	True
ENSMUSG00000004707	True
ENSMUSG00000037686	True
ENSMUSG00000045629	True
ENSMUSG00000032113	True
ENSMUSG00000040728	True
ENSMUSG00000026430	True
ENSMUSG00000032468	True
ENSMUSG00000022947	True
ENSMUSG00000091698	True
ENSMUSG00000001435	True
ENSMUSG00000019996	True
ENSMUSG00000003452	True
ENSMUSG00000098134	True
ENSMUSG00000025582	True
ENSMUSG00000027562	True
ENSMUSG00000037902	True
ENSMUSG00000071533	True
ENSMUSG00000068748	True
ENSMUSG00000025856	True
ENSMUSG00000037341	True
ENSMUSG00000005846	True
ENSMUSG00000031075	True
ENSMUSG00000036687	True
ENSMUSG00000027356	True
ENSMUSG00000012350	True
ENSMUSG00000048307	True
ENSMUSG00000052776	True
ENSMUSG00000029082	True
ENSMUSG00000024909	True
ENSMUSG00000032009	True
ENSMUSG00000037211	True
ENSMUSG00000036748	True
ENSMUSG00000040663	True
ENSMUSG00000022677	True
ENSMUSG00000003378	True
ENSMUSG00000025932	True
ENSMUSG00000034917	True
ENSMUSG00000051817	True
ENSMUSG00000053889	True
ENSMUSG00000037703	True
ENSMUSG00000021065	True
ENSMUSG00000053644	True
ENSMUSG00000072949	True
ENSMUSG00000028542	True
ENSMUSG00000022814	True
ENSMUSG00000028661	True
ENSMUSG00000064043	True
ENSMUSG00000036957	True
ENSMUSG00000026510	True
ENSMUSG00000032870	True
ENSMUSG00000043903	True
ENSMUSG00000064325	True
ENSMUSG00000031342	True
ENSMUSG00000018217	True
ENSMUSG00000024824	True
ENSMUSG00000032261	True
ENSMUSG00000034311	True
ENSMUSG00000042396	True
ENSMUSG00000030347	True
ENSMUSG00000069255	True
ENSMUSG00000041757	True
ENSMUSG00000025871	True
ENSMUSG00000051067	True
ENSMUSG00000021377	True
ENSMUSG00000000881	True
ENSMUSG00000029782	True
ENSMUSG00000039982	True
ENSMUSG00000022246	True
ENSMUSG00000095304	True
ENSMUSG00000020250	True
ENSMUSG00000054737	True
ENSMUSG00000021792	True
ENSMUSG00000032690	True
ENSMUSG00000021488	True
ENSMUSG00000039007	True
ENSMUSG00000044676	True
ENSMUSG00000010660	True
ENSMUSG00000016028	True
ENSMUSG00000025921	True
ENSMUSG00000042208	True
ENSMUSG00000083679	True
ENSMUSG00000027684	True
ENSMUSG00000020362	True
ENSMUSG00000042305	True
ENSMUSG00000041782	True
ENSMUSG00000033880	True
ENSMUSG00000005312	True
ENSMUSG00000118669	True
ENSMUSG00000074731	True
ENSMUSG00000053062	True
ENSMUSG00000034271	True
ENSMUSG00000031523	True
ENSMUSG00000096768	True
ENSMUSG00000052415	True
ENSMUSG00000057969	True
ENSMUSG00000022781	True
ENSMUSG00000034403	True
ENSMUSG00000023830	True
ENSMUSG00000031511	True
ENSMUSG00000020142	True
ENSMUSG00000030678	True
ENSMUSG00000022498	True
ENSMUSG00000018569	True
ENSMUSG00000014813	True
ENSMUSG00000037031	True
ENSMUSG00000022704	True
ENSMUSG00000025105	True
ENSMUSG00000022564	True
ENSMUSG00000031555	True
ENSMUSG00000084803	True
ENSMUSG00000050232	True
ENSMUSG00000044217	True
ENSMUSG00000040964	True
ENSMUSG00000028019	True
ENSMUSG00000036875	True
ENSMUSG00000054920	True
ENSMUSG00000070436	True
ENSMUSG00000030137	True
ENSMUSG00000058427	True
ENSMUSG00000042244	True
ENSMUSG00000034177	True
ENSMUSG00000028919	True
ENSMUSG00000052560	True
ENSMUSG00000001020	True
ENSMUSG00000023186	True
ENSMUSG00000028641	True
ENSMUSG00000023067	True
ENSMUSG00000113079	True
ENSMUSG00000024777	True
ENSMUSG00000014592	True
ENSMUSG00000015733	True
ENSMUSG00000061517	True
ENSMUSG00000058594	True
ENSMUSG00000021149	True
ENSMUSG00000022265	True
ENSMUSG00000002325	True
ENSMUSG00000038578	True
ENSMUSG00000078952	True
ENSMUSG00000028337	True
ENSMUSG00000008393	True
ENSMUSG00000022191	True
ENSMUSG00000079499	True
ENSMUSG00000029718	True
ENSMUSG00000061048	True
ENSMUSG00000039070	True
ENSMUSG00000060147	True
ENSMUSG00000004843	True
ENSMUSG00000028909	True
ENSMUSG00000024401	True
ENSMUSG00000063286	True
ENSMUSG00000041431	True
ENSMUSG00000031538	True
ENSMUSG00000021451	True
ENSMUSG00000001588	True
ENSMUSG00000078350	True
ENSMUSG00000040488	True
ENSMUSG00000042428	True
ENSMUSG00000027276	True
ENSMUSG00000021576	True
ENSMUSG00000038587	True
ENSMUSG00000029569	True
ENSMUSG00000103440	True
ENSMUSG00000001870	True
ENSMUSG00000031207	True
ENSMUSG00000022673	True
ENSMUSG00000041481	True
ENSMUSG00000045165	True
ENSMUSG00000005262	True
ENSMUSG00000029552	True
ENSMUSG00000067219	True
ENSMUSG00000010751	True
ENSMUSG00000024486	True
ENSMUSG00000024163	True
ENSMUSG00000004552	True
ENSMUSG00000033350	True
ENSMUSG00000017314	True
ENSMUSG00000017978	True
ENSMUSG00000034708	True
ENSMUSG00000025872	True
ENSMUSG00000029060	True
ENSMUSG00000031226	True
ENSMUSG00000025854	True
ENSMUSG00000025328	True
ENSMUSG00000043885	True
ENSMUSG00000018398	True
ENSMUSG00000106820	True
ENSMUSG00000022505	True
ENSMUSG00000035547	True
ENSMUSG00000034616	True
ENSMUSG00000028434	True
ENSMUSG00000096210	True
ENSMUSG00000021215	True
ENSMUSG00000039043	True
ENSMUSG00000033590	True
ENSMUSG00000031626	True
ENSMUSG00000047557	True
ENSMUSG00000052911	True
ENSMUSG00000026029	True
ENSMUSG00000060424	True
ENSMUSG00000020387	True
ENSMUSG00000051022	True
ENSMUSG00000022195	True
ENSMUSG00000040464	True
ENSMUSG00000055334	True
ENSMUSG00000025383	True
ENSMUSG00000030107	True
ENSMUSG00000031453	True
ENSMUSG00000003849	True
ENSMUSG00000039741	True
ENSMUSG00000032745	True
ENSMUSG00000026174	True
ENSMUSG00000014426	True
ENSMUSG00000020116	True
ENSMUSG00000031214	True
ENSMUSG00000032096	True
ENSMUSG00000022687	True
ENSMUSG00000074093	True
ENSMUSG00000034522	True
ENSMUSG00000063354	True
ENSMUSG00000032135	True
ENSMUSG00000028051	True
ENSMUSG00000026797	True
ENSMUSG00000075297	True
ENSMUSG00000025151	True
ENSMUSG00000052609	True
ENSMUSG00000022698	True
ENSMUSG00000022367	True
ENSMUSG00000022253	True
ENSMUSG00000026657	True
ENSMUSG00000020592	True
ENSMUSG00000032458	True
ENSMUSG00000032307	True
ENSMUSG00000027506	True
ENSMUSG00000066861	True
ENSMUSG00000002808	True
ENSMUSG00000030551	True
ENSMUSG00000004951	True
ENSMUSG00000061878	True
ENSMUSG00000022865	True
ENSMUSG00000043398	True
ENSMUSG00000017670	True
ENSMUSG00000021546	True
ENSMUSG00000022887	True
ENSMUSG00000038879	True
ENSMUSG00000040594	True
ENSMUSG00000020826	True
ENSMUSG00000042138	True
ENSMUSG00000039246	True
ENSMUSG00000022261	True
ENSMUSG00000049680	True
ENSMUSG00000025006	True
ENSMUSG00000031548	True
ENSMUSG00000018909	True
ENSMUSG00000027223	True
ENSMUSG00000021913	True
ENSMUSG00000039048	True
ENSMUSG00000061887	True
ENSMUSG00000067629	True
ENSMUSG00000022674	True
ENSMUSG00000031642	True
ENSMUSG00000047281	True
ENSMUSG00000030265	True
ENSMUSG00000047180	True
ENSMUSG00000036073	True
ENSMUSG00000021200	True
ENSMUSG00000024818	True
ENSMUSG00000039153	True
ENSMUSG00000021500	True
ENSMUSG00000022793	True
ENSMUSG00000055538	True
ENSMUSG00000020649	True
ENSMUSG00000072872	True
ENSMUSG00000046768	True
ENSMUSG00000020364	True
ENSMUSG00000022808	True
ENSMUSG00000007783	True
ENSMUSG00000032050	True
ENSMUSG00000022440	True
ENSMUSG00000015755	True
ENSMUSG00000022905	True
ENSMUSG00000027605	True
ENSMUSG00000029669	True
ENSMUSG00000024346	True
ENSMUSG00000044628	True
ENSMUSG00000039405	True
ENSMUSG00000051379	True
ENSMUSG00000029999	True
ENSMUSG00000071648	True
ENSMUSG00000022353	True
ENSMUSG00000043415	True
ENSMUSG00000021595	True
ENSMUSG00000020886	True
ENSMUSG00000032290	True
ENSMUSG00000026971	True
ENSMUSG00000026021	True
ENSMUSG00000034220	True
ENSMUSG00000022867	True
ENSMUSG00000052125	True
ENSMUSG00000001761	True
ENSMUSG00000027669	True
ENSMUSG00000099568	True
ENSMUSG00000028780	True
ENSMUSG00000033697	True
ENSMUSG00000028463	True
ENSMUSG00000049823	True
ENSMUSG00000040562	True
ENSMUSG00000023022	True
ENSMUSG00000040618	True
ENSMUSG00000032044	True
ENSMUSG00000024989	True
ENSMUSG00000004267	True
ENSMUSG00000028444	True
ENSMUSG00000037458	True
ENSMUSG00000110404	True
ENSMUSG00000038668	True
ENSMUSG00000065954	True
ENSMUSG00000032092	True
ENSMUSG00000049916	True
ENSMUSG00000020272	True
ENSMUSG00000028214	True
ENSMUSG00000037188	True
ENSMUSG00000019132	True
ENSMUSG00000052419	True
ENSMUSG00000034203	True
ENSMUSG00000026814	True
ENSMUSG00000024921	True
ENSMUSG00000001962	True
ENSMUSG00000021540	True
ENSMUSG00000021339	True
ENSMUSG00000022307	True
ENSMUSG00000031700	True
ENSMUSG00000037337	True
ENSMUSG00000000001	True
ENSMUSG00000035498	True
ENSMUSG00000057649	True
ENSMUSG00000034714	True
ENSMUSG00000024180	True
ENSMUSG00000034768	True
ENSMUSG00000032047	True
ENSMUSG00000028150	True
ENSMUSG00000045348	True
ENSMUSG00000028093	True
ENSMUSG00000050471	True
ENSMUSG00000041028	True
ENSMUSG00000024727	True
ENSMUSG00000035274	True
ENSMUSG00000042268	True
ENSMUSG00000018570	True
ENSMUSG00000025602	True
ENSMUSG00000022575	True
ENSMUSG00000031131	True
ENSMUSG00000021990	True
ENSMUSG00000022797	True
ENSMUSG00000033326	True
ENSMUSG00000023009	True
ENSMUSG00000061411	True
ENSMUSG00000087547	True
ENSMUSG00000057346	True
ENSMUSG00000022800	True
ENSMUSG00000102224	True
ENSMUSG00000078453	True
ENSMUSG00000064105	True
ENSMUSG00000050730	True
ENSMUSG00000014313	True
ENSMUSG00000001918	True
ENSMUSG00000109564	True
ENSMUSG00000024395	True
ENSMUSG00000015937	True
ENSMUSG00000085396	True
ENSMUSG00000022378	True
ENSMUSG00000024712	True
ENSMUSG00000022324	True
ENSMUSG00000025395	True
ENSMUSG00000021193	True
ENSMUSG00000056204	True
ENSMUSG00000029071	True
ENSMUSG00000028830	True
ENSMUSG00000035232	True
ENSMUSG00000026107	True
ENSMUSG00000040998	True
ENSMUSG00000021645	True
ENSMUSG00000050555	True
ENSMUSG00000026683	True
ENSMUSG00000028037	True
ENSMUSG00000038388	True
ENSMUSG00000044155	True
ENSMUSG00000027298	True
ENSMUSG00000054676	True
ENSMUSG00000022960	True
ENSMUSG00000079267	True
ENSMUSG00000039244	True
ENSMUSG00000030353	True
ENSMUSG00000062937	True
ENSMUSG00000047648	True
ENSMUSG00000018417	True
ENSMUSG00000021906	True
ENSMUSG00000024570	True
ENSMUSG00000009376	True
ENSMUSG00000032064	True
ENSMUSG00000068744	True
ENSMUSG00000024462	True
ENSMUSG00000026414	True
ENSMUSG00000079083	True
ENSMUSG00000033684	True
ENSMUSG00000032359	True
ENSMUSG00000025492	True
ENSMUSG00000024493	True
ENSMUSG00000047139	True
ENSMUSG00000026399	True
ENSMUSG00000020363	True
ENSMUSG00000020936	True
ENSMUSG00000032423	True
ENSMUSG00000072595	True
ENSMUSG00000031833	True
ENSMUSG00000002504	True
ENSMUSG00000025504	True
ENSMUSG00000042115	True
ENSMUSG00000021143	True
ENSMUSG00000028300	True
ENSMUSG00000031232	True
ENSMUSG00000026275	True
ENSMUSG00000007833	True
ENSMUSG00000035367	True
ENSMUSG00000029816	True
ENSMUSG00000026167	True
ENSMUSG00000038936	True
ENSMUSG00000026617	True
ENSMUSG00000038539	True
ENSMUSG00000030759	True
ENSMUSG00000056457	True
ENSMUSG00000042901	True
ENSMUSG00000019837	True
ENSMUSG00000049515	True
ENSMUSG00000029405	True
ENSMUSG00000059714	True
ENSMUSG00000059213	True
ENSMUSG00000020538	True
ENSMUSG00000032279	True
ENSMUSG00000026670	True
ENSMUSG00000036564	True
ENSMUSG00000027339	True
ENSMUSG00000026817	True
ENSMUSG00000022610	True
ENSMUSG00000009907	True
ENSMUSG00000053838	True
ENSMUSG00000003527	True
ENSMUSG00000028156	True
ENSMUSG00000015671	True
ENSMUSG00000001785	True
ENSMUSG00000012535	True
ENSMUSG00000029311	True
ENSMUSG00000037313	True
ENSMUSG00000032412	True
ENSMUSG00000022710	True
ENSMUSG00000053559	True
ENSMUSG00000013419	True
ENSMUSG00000028771	True
ENSMUSG00000026222	True
ENSMUSG00000004043	True
ENSMUSG00000024376	True
ENSMUSG00000050148	True
ENSMUSG00000033623	True
ENSMUSG00000032281	True
ENSMUSG00000031438	True
ENSMUSG00000053654	True
ENSMUSG00000031333	True
ENSMUSG00000030753	True
ENSMUSG00000023791	True
ENSMUSG00000053414	True
ENSMUSG00000037966	True
ENSMUSG00000030123	True
ENSMUSG00000059327	True
ENSMUSG00000032012	True
ENSMUSG00000003500	True
ENSMUSG00000035818	True
ENSMUSG00000020265	True
ENSMUSG00000029019	True
ENSMUSG00000022876	True
ENSMUSG00000032198	True
ENSMUSG00000066152	True
ENSMUSG00000000706	True
ENSMUSG00000032540	True
ENSMUSG00000034088	True
ENSMUSG00000026785	True
ENSMUSG00000039824	True
ENSMUSG00000034282	True
ENSMUSG00000089682	True
ENSMUSG00000063659	True
ENSMUSG00000036123	True
ENSMUSG00000045983	True
ENSMUSG00000073755	True
ENSMUSG00000033948	True
ENSMUSG00000032902	True
ENSMUSG00000040209	True
ENSMUSG00000036273	True
ENSMUSG00000005899	True
ENSMUSG00000040852	True
ENSMUSG00000026672	True
ENSMUSG00000026622	True
ENSMUSG00000063200	True
ENSMUSG00000035967	True
ENSMUSG00000034786	True
ENSMUSG00000019773	True
ENSMUSG00000021681	True
ENSMUSG00000006281	True
ENSMUSG00000005142	True
ENSMUSG00000019564	True
ENSMUSG00000043411	True
ENSMUSG00000028555	True
ENSMUSG00000027220	True
ENSMUSG00000034647	True
ENSMUSG00000049791	True
ENSMUSG00000014349	True
ENSMUSG00000037493	True
ENSMUSG00000031392	True
ENSMUSG00000030499	True
ENSMUSG00000050565	True
ENSMUSG00000116498	True
ENSMUSG00000030319	True
ENSMUSG00000021707	True
ENSMUSG00000044026	True
ENSMUSG00000037933	True
ENSMUSG00000037411	True
ENSMUSG00000012114	True
ENSMUSG00000020019	True
ENSMUSG00000024778	True
ENSMUSG00000039103	True
ENSMUSG00000046792	True
ENSMUSG00000041594	True
ENSMUSG00000022500	True
ENSMUSG00000040034	True
ENSMUSG00000031843	True
ENSMUSG00000019868	True
ENSMUSG00000038009	True
ENSMUSG00000035762	True
ENSMUSG00002076083	True
ENSMUSG00000021629	True
ENSMUSG00000029810	True
ENSMUSG00000015672	True
ENSMUSG00000040829	True
ENSMUSG00000022702	True
ENSMUSG00000021532	True
ENSMUSG00000044986	True
ENSMUSG00000025255	True
ENSMUSG00000090272	True
ENSMUSG00000038738	True
ENSMUSG00000039637	True
ENSMUSG00000014303	True
ENSMUSG00000017176	True
ENSMUSG00000023007	True
ENSMUSG00000004535	True
ENSMUSG00000028247	True
ENSMUSG00000018920	True
ENSMUSG00000026558	True
ENSMUSG00000038546	True
ENSMUSG00000022680	True
ENSMUSG00000047881	True
ENSMUSG00000030884	True
ENSMUSG00000057963	True
ENSMUSG00000063445	True
ENSMUSG00000034675	True
ENSMUSG00000101892	True
ENSMUSG00000021578	True
ENSMUSG00000074259	True
ENSMUSG00000046861	True
ENSMUSG00000074238	True
ENSMUSG00000024059	True
ENSMUSG00000029701	True
ENSMUSG00000024640	True
ENSMUSG00000036931	True
ENSMUSG00000069662	True
ENSMUSG00000051550	True
ENSMUSG00000097195	True
ENSMUSG00000053411	True
ENSMUSG00000019795	True
ENSMUSG00000017421	True
ENSMUSG00000002250	True
ENSMUSG00000028699	True
ENSMUSG00000030256	True
ENSMUSG00000026730	True
ENSMUSG00000029153	True
ENSMUSG00000033016	True
ENSMUSG00000018916	True
ENSMUSG00000024962	True
ENSMUSG00000010830	True
ENSMUSG00000036533	True
ENSMUSG00000042010	True
ENSMUSG00000029366	True
ENSMUSG00000054568	True
ENSMUSG00000044216	True
ENSMUSG00000030956	True
ENSMUSG00000026202	True
ENSMUSG00000022827	True
ENSMUSG00000042688	True
ENSMUSG00000019782	True
ENSMUSG00000025742	True
ENSMUSG00000097754	True
ENSMUSG00000022864	True
ENSMUSG00000050953	True
ENSMUSG00000027680	True
ENSMUSG00000028894	True
ENSMUSG00000017615	True
ENSMUSG00000019814	True
ENSMUSG00000029162	True
ENSMUSG00000058258	True
ENSMUSG00000032320	True
ENSMUSG00000042246	True
ENSMUSG00000029401	True
ENSMUSG00000038633	True
ENSMUSG00000022682	True
ENSMUSG00000075704	True
ENSMUSG00000033918	True
ENSMUSG00000030287	True
ENSMUSG00000038253	True
ENSMUSG00000020961	True
ENSMUSG00000022358	True
ENSMUSG00000032349	True
ENSMUSG00000025498	True
ENSMUSG00000039703	True
ENSMUSG00000033581	True
ENSMUSG00000058126	True
ENSMUSG00000045314	True
ENSMUSG00000018363	True
ENSMUSG00000001632	True
ENSMUSG00000031834	True
ENSMUSG00000066877	True
ENSMUSG00000017288	True
ENSMUSG00000071647	True
ENSMUSG00000030683	True
ENSMUSG00000014773	True
ENSMUSG00000015961	True
ENSMUSG00000040751	True
ENSMUSG00000043671	True
ENSMUSG00000002205	True
ENSMUSG00000058240	True
ENSMUSG00000052334	True
ENSMUSG00000070313	True
ENSMUSG00000037855	True
ENSMUSG00000044763	True
ENSMUSG00000015757	True
ENSMUSG00000062077	True
ENSMUSG00000100975	True
ENSMUSG00000051223	True
ENSMUSG00000090035	True
ENSMUSG00000052373	True
ENSMUSG00000032407	True
ENSMUSG00000000791	True
ENSMUSG00000074217	True
ENSMUSG00000025878	True
ENSMUSG00000071176	True
ENSMUSG00000022296	True
ENSMUSG00000021360	True
ENSMUSG00000001829	True
ENSMUSG00000027340	True
ENSMUSG00000025085	True
ENSMUSG00000020009	True
ENSMUSG00000031937	True
ENSMUSG00000031153	True
ENSMUSG00000029840	True
ENSMUSG00000028949	True
ENSMUSG00000062203	True
ENSMUSG00000067889	True
ENSMUSG00000023972	True
ENSMUSG00000020821	True
ENSMUSG00000059323	True
ENSMUSG00000079445	True
ENSMUSG00000031714	True
ENSMUSG00000118667	True
ENSMUSG00000026036	True
ENSMUSG00000020871	True
ENSMUSG00000027293	True
ENSMUSG00000033192	True
ENSMUSG00000024423	True
ENSMUSG00000035790	True
ENSMUSG00000022856	True
ENSMUSG00000004187	True
ENSMUSG00000044320	True
ENSMUSG00000005045	True
ENSMUSG00000036779	True
ENSMUSG00000070469	True
ENSMUSG00000022280	True
ENSMUSG00000026547	True
ENSMUSG00000025608	True
ENSMUSG00000026825	True
ENSMUSG00000026960	True
ENSMUSG00000036155	True
ENSMUSG00000048756	True
ENSMUSG00000026623	True
ENSMUSG00000045761	True
ENSMUSG00000046259	True
ENSMUSG00000020440	True
ENSMUSG00000026037	True
ENSMUSG00000117123	True
ENSMUSG00000038400	True
ENSMUSG00000071552	True
ENSMUSG00000041957	True
ENSMUSG00000032826	True
ENSMUSG00000032803	True
ENSMUSG00000047473	True
ENSMUSG00000031155	True
ENSMUSG00000020865	True
ENSMUSG00000032301	True
ENSMUSG00000001552	True
ENSMUSG00000006931	True
ENSMUSG00000021385	True
ENSMUSG00000032446	True
ENSMUSG00000038059	True
ENSMUSG00000031314	True
ENSMUSG00000014547	True
ENSMUSG00000005069	True
ENSMUSG00000047554	True
ENSMUSG00000029752	True
ENSMUSG00000121883	True
ENSMUSG00000003062	True
ENSMUSG00000022711	True
ENSMUSG00000025059	True
