Geneid	Length
ENSMUSG00000032883	4357
ENSMUSG00000026480	8478
ENSMUSG00000026494	14696
ENSMUSG00000064967	167
ENSMUSG00000102922	474
ENSMUSG00000025915	14311
ENSMUSG00000089713	3010
ENSMUSG00000079470	7679
ENSMUSG00000099377	1724
ENSMUSG00000099706	3283
ENSMUSG00000047330	2657
ENSMUSG00000101324	689
ENSMUSG00000072978	443
ENSMUSG00000046334	357
ENSMUSG00002075801	105
ENSMUSG00000050711	2515
ENSMUSG00000099562	1355
ENSMUSG00000077782	126
ENSMUSG00000055067	9184
ENSMUSG00000054702	2878
ENSMUSG00000096474	480
ENSMUSG00000102235	1513
ENSMUSG00000026492	2804
ENSMUSG00000082395	519
ENSMUSG00000038949	8859
ENSMUSG00000026043	9816
ENSMUSG00000046101	5916
ENSMUSG00002074901	141
ENSMUSG00000093178	87
ENSMUSG00000099032	4193
ENSMUSG00000104025	1374
ENSMUSG00000038936	7562
ENSMUSG00000042772	6341
ENSMUSG00000100394	1779
ENSMUSG00000103840	438
ENSMUSG00000087236	3552
ENSMUSG00000100702	703
ENSMUSG00000026042	9591
ENSMUSG00000104476	7217
ENSMUSG00000073643	6488
ENSMUSG00000104497	1791
ENSMUSG00000025916	1523
ENSMUSG00000087199	656
ENSMUSG00000026248	1644
ENSMUSG00000119658	104
ENSMUSG00000026249	8287
ENSMUSG00000042751	5781
ENSMUSG00000067106	891
ENSMUSG00000099969	99
ENSMUSG00000100397	478
ENSMUSG00000099753	264
ENSMUSG00000118883	107
ENSMUSG00000102518	1829
ENSMUSG00000099552	2333
ENSMUSG00000043230	3357
ENSMUSG00000103404	1167
ENSMUSG00000026491	15116
ENSMUSG00000073486	1301
ENSMUSG00000025917	3766
ENSMUSG00000104418	460
ENSMUSG00000026479	8039
ENSMUSG00000004364	4873
ENSMUSG00000103076	1683
ENSMUSG00000103525	1818
ENSMUSG00000101722	3220
ENSMUSG00000090637	2082
ENSMUSG00000026478	8272
ENSMUSG00000110100	594
ENSMUSG00000103818	3341
ENSMUSG00000079138	1047
ENSMUSG00000042708	3710
ENSMUSG00000064435	140
ENSMUSG00000103543	820
ENSMUSG00000099432	560
ENSMUSG00000041144	19984
ENSMUSG00000119743	119
ENSMUSG00000042699	9603
ENSMUSG00000101262	1953
ENSMUSG00000042684	2961
ENSMUSG00000099858	1070
ENSMUSG00000101337	12603
ENSMUSG00000025986	6095
ENSMUSG00000100213	951
ENSMUSG00000103129	3870
ENSMUSG00000100160	297
ENSMUSG00000101921	238
ENSMUSG00000101447	488
ENSMUSG00000081185	729
ENSMUSG00000103246	1942
ENSMUSG00000098876	105
ENSMUSG00000100530	742
ENSMUSG00000104067	906
ENSMUSG00000100033	1938
ENSMUSG00002075213	121
ENSMUSG00002076633	270
ENSMUSG00000101996	827
ENSMUSG00000096973	986
ENSMUSG00000064943	121
ENSMUSG00000100866	213
ENSMUSG00000101721	1373
ENSMUSG00000099376	832
ENSMUSG00000097883	1011
ENSMUSG00002076043	442
ENSMUSG00000099698	215
ENSMUSG00000056763	17553
ENSMUSG00000099454	887
ENSMUSG00000051616	582
ENSMUSG00000099627	1706
ENSMUSG00000099577	440
ENSMUSG00000099882	437
ENSMUSG00000101760	704
ENSMUSG00000102356	920
ENSMUSG00000099608	1493
ENSMUSG00000099864	726
ENSMUSG00002075839	132
ENSMUSG00000100451	528
ENSMUSG00000099941	162
ENSMUSG00002075589	314
ENSMUSG00000100816	2327
ENSMUSG00000042671	9640
ENSMUSG00000100945	714
ENSMUSG00000102404	1916
ENSMUSG00000100334	3337
ENSMUSG00000026109	6707
ENSMUSG00000026475	2339
ENSMUSG00000099568	613
ENSMUSG00000100671	1475
ENSMUSG00002075527	101
ENSMUSG00000101242	226
ENSMUSG00000099924	2273
ENSMUSG00000099625	2528
ENSMUSG00000101799	2552
ENSMUSG00000045954	3055
ENSMUSG00000099741	1025
ENSMUSG00000101702	548
ENSMUSG00000066800	6641
ENSMUSG00000100183	762
ENSMUSG00000067851	11318
ENSMUSG00002076532	240
ENSMUSG00000102556	1722
ENSMUSG00000038608	18267
ENSMUSG00000042501	6840
ENSMUSG00000103810	2745
ENSMUSG00000083422	1456
ENSMUSG00000119312	107
ENSMUSG00000042641	5219
ENSMUSG00000081417	492
ENSMUSG00000103448	1922
ENSMUSG00000103192	3556
ENSMUSG00000104488	1856
ENSMUSG00000100212	1242
ENSMUSG00000102721	1833
ENSMUSG00000100648	759
ENSMUSG00002076499	91
ENSMUSG00000099949	452
ENSMUSG00000099918	472
ENSMUSG00000045968	4905
ENSMUSG00000043282	2527
ENSMUSG00000102459	2557
ENSMUSG00000047053	1317
ENSMUSG00000099227	111
ENSMUSG00000026107	8498
ENSMUSG00000099413	3979
ENSMUSG00000103424	2365
ENSMUSG00000104029	2004
ENSMUSG00000101986	2929
ENSMUSG00000087008	985
ENSMUSG00000026473	3782
ENSMUSG00000100014	597
ENSMUSG00000101903	842
ENSMUSG00000100502	586
ENSMUSG00000088669	105
ENSMUSG00000066797	1892
ENSMUSG00000048960	16609
ENSMUSG00000099933	613
ENSMUSG00000100221	786
ENSMUSG00002076439	120
ENSMUSG00000100031	553
ENSMUSG00000077318	128
ENSMUSG00000101827	609
ENSMUSG00000103494	3039
ENSMUSG00000067158	10612
ENSMUSG00000079465	9967
ENSMUSG00002075966	98
ENSMUSG00000097564	4343
ENSMUSG00000101880	473
ENSMUSG00000101433	211
ENSMUSG00000096950	3281
ENSMUSG00000056708	3276
ENSMUSG00000026471	5981
ENSMUSG00000057715	9183
ENSMUSG00000026470	10637
ENSMUSG00000103825	2471
ENSMUSG00000099845	262
ENSMUSG00000103561	2144
ENSMUSG00000101610	873
ENSMUSG00000104181	588
ENSMUSG00000118923	107
ENSMUSG00000098555	121
ENSMUSG00000097628	807
ENSMUSG00000098163	687
ENSMUSG00000097171	3200
ENSMUSG00000101314	853
ENSMUSG00000033722	8222
ENSMUSG00000103670	285
ENSMUSG00000026150	9757
ENSMUSG00000101450	1017
ENSMUSG00000026149	1508
ENSMUSG00000114299	420
ENSMUSG00000099771	183
ENSMUSG00000102280	1046
ENSMUSG00000100170	365
ENSMUSG00000100744	391
ENSMUSG00002074851	53
ENSMUSG00000026469	17880
ENSMUSG00002076398	124
ENSMUSG00000018417	10792
ENSMUSG00000101724	1279
ENSMUSG00000100313	2499
ENSMUSG00000100696	412
ENSMUSG00002075355	122
ENSMUSG00000072324	598
ENSMUSG00000026490	21522
ENSMUSG00000033701	6453
ENSMUSG00000102194	2539
ENSMUSG00000103636	2671
ENSMUSG00000026468	5740
ENSMUSG00000103180	129
ENSMUSG00000062939	3872
ENSMUSG00000101628	3532
ENSMUSG00000078291	432
ENSMUSG00000109599	1170
ENSMUSG00000033684	8291
ENSMUSG00000102299	235
ENSMUSG00000102558	614
ENSMUSG00000016918	11294
ENSMUSG00000033671	16520
ENSMUSG00000103717	259
ENSMUSG00000103771	306
ENSMUSG00000026489	5293
ENSMUSG00000104520	1080
ENSMUSG00000025938	13137
ENSMUSG00000026159	8384
ENSMUSG00000104518	551
ENSMUSG00000069620	321
ENSMUSG00000099498	288
ENSMUSG00000113880	806
ENSMUSG00000113973	796
ENSMUSG00000113846	829
ENSMUSG00000113084	830
ENSMUSG00000042414	2564
ENSMUSG00000113925	828
ENSMUSG00000114011	639
ENSMUSG00000113097	933
ENSMUSG00000101784	1426
ENSMUSG00000038496	3065
ENSMUSG00000100432	630
ENSMUSG00000100190	957
ENSMUSG00000113267	1015
ENSMUSG00000104423	1093
ENSMUSG00000101315	992
ENSMUSG00000099691	372
ENSMUSG00000026166	1421
ENSMUSG00000101173	398
ENSMUSG00000053161	2140
ENSMUSG00000101896	841
ENSMUSG00002075005	121
ENSMUSG00000010609	4332
ENSMUSG00000026163	9602
ENSMUSG00000079140	788
ENSMUSG00000104374	1289
ENSMUSG00000104219	803
ENSMUSG00000100580	2146
ENSMUSG00000038855	10463
ENSMUSG00002076780	121
ENSMUSG00000104388	7350
ENSMUSG00000077736	124
ENSMUSG00000103123	872
ENSMUSG00000103772	3071
ENSMUSG00000053963	7375
ENSMUSG00000104210	3733
ENSMUSG00000102608	681
ENSMUSG00000045658	8172
ENSMUSG00000102750	1644
ENSMUSG00000101934	546
ENSMUSG00000098851	113
ENSMUSG00000015484	3882
ENSMUSG00000048402	6869
ENSMUSG00000098273	81
ENSMUSG00000097408	1380
ENSMUSG00000096939	980
ENSMUSG00000100767	792
ENSMUSG00000099860	768
ENSMUSG00000101179	3888
ENSMUSG00000037035	4255
ENSMUSG00000036766	4784
ENSMUSG00000104396	2897
ENSMUSG00000102481	4255
ENSMUSG00000005886	15642
ENSMUSG00000093254	77
ENSMUSG00000004451	4930
ENSMUSG00000101437	393
ENSMUSG00000103506	2253
ENSMUSG00000098447	607
ENSMUSG00000103495	1626
ENSMUSG00002076346	82
ENSMUSG00000102639	695
ENSMUSG00000098923	2824
ENSMUSG00000104170	1872
ENSMUSG00000087782	112
ENSMUSG00000101731	2637
ENSMUSG00000103085	4642
ENSMUSG00000084505	104
ENSMUSG00000102664	2248
ENSMUSG00000101476	681
ENSMUSG00000101171	644
ENSMUSG00000026496	5293
ENSMUSG00000025935	3162
ENSMUSG00000025937	4566
ENSMUSG00000102982	1266
ENSMUSG00000067813	1926
ENSMUSG00000077368	131
ENSMUSG00000097711	997
ENSMUSG00000102166	2249
ENSMUSG00002075174	308
ENSMUSG00000104209	3605
ENSMUSG00000026219	16601
ENSMUSG00000103505	2033
ENSMUSG00000104503	4716
ENSMUSG00000073633	2148
ENSMUSG00000026220	3352
ENSMUSG00000118590	1120
ENSMUSG00000099693	255
ENSMUSG00000026104	7105
ENSMUSG00000026383	14758
ENSMUSG00000099569	888
ENSMUSG00000102687	926
ENSMUSG00000060743	3504
ENSMUSG00000073485	3044
ENSMUSG00000084558	108
ENSMUSG00000038806	3471
ENSMUSG00000052477	3827
ENSMUSG00000103979	177
ENSMUSG00000064281	591
ENSMUSG00002076475	80
ENSMUSG00000118640	891
ENSMUSG00000104251	272
ENSMUSG00000061852	331
ENSMUSG00000089976	189
ENSMUSG00000101279	694
ENSMUSG00000066652	2611
ENSMUSG00000025932	7808
ENSMUSG00002075819	100
ENSMUSG00000102588	439
ENSMUSG00000054493	3566
ENSMUSG00000089844	1603
ENSMUSG00000073631	1563
ENSMUSG00000026520	2958
ENSMUSG00000025930	2546
ENSMUSG00000103492	4321
ENSMUSG00000081201	288
ENSMUSG00000038793	1758
ENSMUSG00000082193	894
ENSMUSG00000090128	193
ENSMUSG00000026384	11321
ENSMUSG00000091876	318
ENSMUSG00000103146	8163
ENSMUSG00000100436	342
ENSMUSG00000090277	363
ENSMUSG00000100042	230
ENSMUSG00000100636	664
ENSMUSG00000101224	775
ENSMUSG00000036975	3341
ENSMUSG00000032769	4263
ENSMUSG00000088159	120
ENSMUSG00000073737	996
ENSMUSG00000092083	15165
ENSMUSG00000102937	1533
ENSMUSG00000104149	2089
ENSMUSG00000088829	112
ENSMUSG00000026519	4492
ENSMUSG00000085563	643
ENSMUSG00000103930	132
ENSMUSG00000036962	2915
ENSMUSG00000092245	520
ENSMUSG00000026387	2012
ENSMUSG00000038776	1950
ENSMUSG00000050777	1311
ENSMUSG00000103516	111
ENSMUSG00000102858	3452
ENSMUSG00000038768	1898
ENSMUSG00000104390	647
ENSMUSG00000103328	500
ENSMUSG00000102219	947
ENSMUSG00000026516	13488
ENSMUSG00000103178	1137
ENSMUSG00000062169	3783
ENSMUSG00000026103	15057
ENSMUSG00000099648	1399
ENSMUSG00000065192	109
ENSMUSG00000002881	4100
ENSMUSG00000097833	996
ENSMUSG00000101501	463
ENSMUSG00000100120	701
ENSMUSG00000099878	2943
ENSMUSG00000100007	642
ENSMUSG00000058665	2624
ENSMUSG00000099957	1154
ENSMUSG00000101700	495
ENSMUSG00000104332	695
ENSMUSG00000043015	7078
ENSMUSG00000103630	2085
ENSMUSG00000038733	8297
ENSMUSG00000003721	3473
ENSMUSG00000104253	3058
ENSMUSG00000054135	2513
ENSMUSG00000101791	1741
ENSMUSG00000081214	333
ENSMUSG00000103260	1847
ENSMUSG00000041439	8231
ENSMUSG00000100302	2491
ENSMUSG00000100230	411
ENSMUSG00000026514	2751
ENSMUSG00000102276	1311
ENSMUSG00000089888	293
ENSMUSG00000089927	327
ENSMUSG00000026102	6460
ENSMUSG00000041426	6059
ENSMUSG00000089802	862
ENSMUSG00000026339	11445
ENSMUSG00000085857	778
ENSMUSG00000083582	219
ENSMUSG00000050534	1935
ENSMUSG00000081130	465
ENSMUSG00000043629	4330
ENSMUSG00000026100	2705
ENSMUSG00000001674	2483
ENSMUSG00000102006	183
ENSMUSG00000102488	749
ENSMUSG00000083584	1308
ENSMUSG00000100913	835
ENSMUSG00002076253	83
ENSMUSG00000099960	1609
ENSMUSG00000089274	149
ENSMUSG00000103263	1128
ENSMUSG00000089190	144
ENSMUSG00000099451	377
ENSMUSG00000104180	1732
ENSMUSG00000100762	1298
ENSMUSG00000100405	117
ENSMUSG00000100525	284
ENSMUSG00000101495	234
ENSMUSG00000036707	7077
ENSMUSG00000026223	2491
ENSMUSG00000026224	3343
ENSMUSG00000099767	3994
ENSMUSG00000049608	3722
ENSMUSG00000036815	17227
ENSMUSG00000102801	3495
ENSMUSG00000102681	3007
ENSMUSG00000077472	131
ENSMUSG00000104410	2061
ENSMUSG00000102521	3218
ENSMUSG00000104205	1495
ENSMUSG00000102902	3059
ENSMUSG00000101985	1193
ENSMUSG00000101994	882
ENSMUSG00000102940	2861
ENSMUSG00000103914	3665
ENSMUSG00000065340	104
ENSMUSG00000101006	339
ENSMUSG00000102240	3027
ENSMUSG00000099574	704
ENSMUSG00000025939	4930
ENSMUSG00000102457	2980
ENSMUSG00000096141	12767
ENSMUSG00000026094	5185
ENSMUSG00000102405	1457
ENSMUSG00000026341	4631
ENSMUSG00000102063	355
ENSMUSG00000079658	3026
ENSMUSG00000097744	2788
ENSMUSG00000100959	683
ENSMUSG00000026342	2956
ENSMUSG00000025940	1820
ENSMUSG00000101015	629
ENSMUSG00000026343	3015
ENSMUSG00000025779	1021
ENSMUSG00000100093	419
ENSMUSG00000091020	1860
ENSMUSG00000026344	7038
ENSMUSG00000101640	176
ENSMUSG00000104133	827
ENSMUSG00000042686	4998
ENSMUSG00000100110	359
ENSMUSG00000025777	7731
ENSMUSG00000099899	1011
ENSMUSG00000100272	379
ENSMUSG00000100398	472
ENSMUSG00000101589	2870
ENSMUSG00000102048	486
ENSMUSG00000089534	111
ENSMUSG00000042807	12947
ENSMUSG00000098443	72
ENSMUSG00000087949	114
ENSMUSG00000102868	2700
ENSMUSG00000119657	107
ENSMUSG00000025776	4515
ENSMUSG00000099895	629
ENSMUSG00000100554	1399
ENSMUSG00000099473	586
ENSMUSG00000099591	2557
ENSMUSG00000109887	2570
ENSMUSG00000102001	199
ENSMUSG00000101717	142
ENSMUSG00000025983	5021
ENSMUSG00000025774	2737
ENSMUSG00000070977	219
ENSMUSG00000073735	258
ENSMUSG00000041303	4925
ENSMUSG00000109809	825
ENSMUSG00000049690	12100
ENSMUSG00000067773	610
ENSMUSG00000101685	985
ENSMUSG00000101306	909
ENSMUSG00000104519	2697
ENSMUSG00000088800	72
ENSMUSG00000102723	1322
ENSMUSG00000101644	112
ENSMUSG00000103824	1040
ENSMUSG00000099433	279
ENSMUSG00000101600	527
ENSMUSG00000089787	918
ENSMUSG00000101385	713
ENSMUSG00000042596	1954
ENSMUSG00000100720	545
ENSMUSG00000073678	16611
ENSMUSG00000104136	1661
ENSMUSG00000101130	579
ENSMUSG00000036155	10291
ENSMUSG00000104039	1394
ENSMUSG00000104378	4762
ENSMUSG00000099471	447
ENSMUSG00000106307	130
ENSMUSG00002075922	129
ENSMUSG00000065687	109
ENSMUSG00000103390	543
ENSMUSG00000025927	6338
ENSMUSG00000100538	202
ENSMUSG00000101117	472
ENSMUSG00000100204	2246
ENSMUSG00002076883	65
ENSMUSG00000102597	2499
ENSMUSG00000097260	993
ENSMUSG00000073482	758
ENSMUSG00000101768	722
ENSMUSG00000103325	2303
ENSMUSG00000026347	4292
ENSMUSG00000026348	2831
ENSMUSG00000102014	503
ENSMUSG00000026510	4418
ENSMUSG00000043760	14310
ENSMUSG00000091806	327
ENSMUSG00000101853	453
ENSMUSG00000104095	3479
ENSMUSG00000089914	788
ENSMUSG00000090142	553
ENSMUSG00000070175	102
ENSMUSG00000099906	5551
ENSMUSG00000065559	73
ENSMUSG00000065480	119
ENSMUSG00000025929	1171
ENSMUSG00000026349	12345
ENSMUSG00000041872	2022
ENSMUSG00000052331	14175
ENSMUSG00000026234	10188
ENSMUSG00000101674	2666
ENSMUSG00000102503	1410
ENSMUSG00000064837	133
ENSMUSG00002075552	105
ENSMUSG00000104627	147
ENSMUSG00000102642	2750
ENSMUSG00002076827	80
ENSMUSG00000064823	70
ENSMUSG00000073627	6437
ENSMUSG00000026509	6345
ENSMUSG00000110510	1177
ENSMUSG00000102234	1985
ENSMUSG00000104415	4142
ENSMUSG00000026237	1695
ENSMUSG00000036574	1724
ENSMUSG00000101328	348
ENSMUSG00000051590	5345
ENSMUSG00000041859	3752
ENSMUSG00000099714	1186
ENSMUSG00000102121	833
ENSMUSG00000088858	132
ENSMUSG00000097934	1120
ENSMUSG00000026592	1093
ENSMUSG00000109913	1230
ENSMUSG00000025982	11370
ENSMUSG00000103030	1794
ENSMUSG00000026238	1462
ENSMUSG00000025931	5488
ENSMUSG00000077314	131
ENSMUSG00000100929	858
ENSMUSG00000041809	2208
ENSMUSG00000026239	2178
ENSMUSG00000102927	1175
ENSMUSG00000025981	4805
ENSMUSG00000101122	806
ENSMUSG00000041779	6661
ENSMUSG00000099971	546
ENSMUSG00000100819	571
ENSMUSG00000036104	11739
ENSMUSG00000025933	1351
ENSMUSG00000102633	2100
ENSMUSG00000026240	5515
ENSMUSG00002075077	57
ENSMUSG00000103609	2254
ENSMUSG00000070565	13740
ENSMUSG00000026241	1042
ENSMUSG00000102326	2705
ENSMUSG00000102391	1177
ENSMUSG00000087632	399
ENSMUSG00000103808	2397
ENSMUSG00000025980	2642
ENSMUSG00000073676	1474
ENSMUSG00000100736	794
ENSMUSG00000089670	991
ENSMUSG00000025934	4344
ENSMUSG00000099343	633
ENSMUSG00000096375	366
ENSMUSG00000036086	9079
ENSMUSG00000099760	2243
ENSMUSG00000104164	5783
ENSMUSG00000058603	414
ENSMUSG00000102782	4872
ENSMUSG00000103999	3880
ENSMUSG00000033488	2534
ENSMUSG00000087093	604
ENSMUSG00000093963	439
ENSMUSG00000067750	1987
ENSMUSG00000086194	371
ENSMUSG00000094436	228
ENSMUSG00000041722	1946
ENSMUSG00000025979	4855
ENSMUSG00000085507	350
ENSMUSG00000061863	307
ENSMUSG00000094926	228
ENSMUSG00000085079	2236
ENSMUSG00000085679	196
ENSMUSG00000053333	8901
ENSMUSG00000100225	422
ENSMUSG00000100768	1710
ENSMUSG00000104121	2953
ENSMUSG00000102383	3555
ENSMUSG00000104400	2784
ENSMUSG00000102293	2315
ENSMUSG00000102649	1560
ENSMUSG00000084106	891
ENSMUSG00000102571	2665
ENSMUSG00000099401	430
ENSMUSG00000102956	747
ENSMUSG00000103984	2928
ENSMUSG00000025978	5871
ENSMUSG00000046994	11294
ENSMUSG00000101625	885
ENSMUSG00000026246	2256
ENSMUSG00000079440	2337
ENSMUSG00000100940	364
ENSMUSG00000028033	7689
ENSMUSG00000036500	2099
ENSMUSG00000099839	1340
ENSMUSG00000104138	2327
ENSMUSG00000082935	1124
ENSMUSG00000103748	1567
ENSMUSG00000025977	3514
ENSMUSG00000100215	396
ENSMUSG00000101945	348
ENSMUSG00000101085	893
ENSMUSG00000038349	6687
ENSMUSG00000102145	5027
ENSMUSG00000100309	951
ENSMUSG00000056211	31486
ENSMUSG00000102831	1596
ENSMUSG00000101535	480
ENSMUSG00000099950	2345
ENSMUSG00000104239	2496
ENSMUSG00000102491	353
ENSMUSG00000102179	2735
ENSMUSG00000103497	1316
ENSMUSG00000100372	482
ENSMUSG00000065520	70
ENSMUSG00000100944	156
ENSMUSG00000101332	2053
ENSMUSG00000045336	1392
ENSMUSG00000026247	3500
ENSMUSG00000026353	4659
ENSMUSG00000036480	2180
ENSMUSG00000026589	5410
ENSMUSG00000103021	522
ENSMUSG00000103501	605
ENSMUSG00000026354	6406
ENSMUSG00000102245	198
ENSMUSG00000103962	173
ENSMUSG00000102789	950
ENSMUSG00000004031	8767
ENSMUSG00000026251	3288
ENSMUSG00000026355	4666
ENSMUSG00000038331	6788
ENSMUSG00000104310	1838
ENSMUSG00002075847	121
ENSMUSG00000099945	2061
ENSMUSG00000101429	3301
ENSMUSG00000101129	977
ENSMUSG00000038323	3235
ENSMUSG00000026356	4358
ENSMUSG00000088196	134
ENSMUSG00000100152	588
ENSMUSG00000100941	308
ENSMUSG00000088432	105
ENSMUSG00000026253	4163
ENSMUSG00000100078	1388
ENSMUSG00000045382	1808
ENSMUSG00000099403	422
ENSMUSG00000097283	3467
ENSMUSG00000064737	111
ENSMUSG00000048495	2808
ENSMUSG00000025971	7878
ENSMUSG00000077776	130
ENSMUSG00002076848	157
ENSMUSG00000101826	890
ENSMUSG00000102685	2812
ENSMUSG00000101151	627
ENSMUSG00000042581	12171
ENSMUSG00000103742	2487
